col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,All
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Mike Driscoll,145,"1,225","1,204",354,All
Stephen A Zappala Jr,,295,0,0,All
Josh Shapiro,,,288,0,All
John Morganelli,,,,108,All
Total,"2,928","1,520","1,492",462,All
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,1
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Mike Driscoll,13,79,54,21,1
Stephen A Zappala Jr,,14,0,0,1
Josh Shapiro,,,9,0,1
John Morganelli,,,,16,1
Total,167,93,63,37,1
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,2
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Mike Driscoll,8,66,50,22,2
Stephen A Zappala Jr,,14,0,0,2
Josh Shapiro,,,13,0,2
John Morganelli,,,,8,2
Total,146,80,63,30,2
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,3
,Mike Driscoll,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Mike Driscoll,2,44,27,6,3
Josh Shapiro,,11,0,0,3
Stephen A Zappala Jr,,,10,0,3
John Morganelli,,,,4,3
Total,79,55,37,10,3
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,4
,Mike Driscoll,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Mike Driscoll,5,126,68,23,4
Josh Shapiro,,45,0,0,4
Stephen A Zappala Jr,,,19,0,4
John Morganelli,,,,8,4
Total,222,171,87,31,4
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,5
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Mike Driscoll,2,32,27,10,5
Stephen A Zappala Jr,,9,0,0,5
Josh Shapiro,,,6,0,5
John Morganelli,,,,1,5
Total,71,41,33,11,5
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,6
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Mike Driscoll,1,20,20,9,6
Stephen A Zappala Jr,,5,0,0,6
Josh Shapiro,,,1,0,6
John Morganelli,,,,0,6
Total,50,25,21,9,6
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,7
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Mike Driscoll,13,114,87,26,7
Stephen A Zappala Jr,,22,0,0,7
Josh Shapiro,,,12,0,7
John Morganelli,,,,3,7
Total,240,136,99,29,7
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,8
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Mike Driscoll,1,52,27,13,8
Stephen A Zappala Jr,,12,0,0,8
Josh Shapiro,,,11,0,8
John Morganelli,,,,4,8
Total,93,64,38,17,8
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,9
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Mike Driscoll,9,78,41,20,9
Stephen A Zappala Jr,,13,0,0,9
Josh Shapiro,,,14,0,9
John Morganelli,,,,3,9
Total,148,91,55,23,9
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,10
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Mike Driscoll,13,51,50,16,10
Stephen A Zappala Jr,,8,0,0,10
Josh Shapiro,,,7,0,10
John Morganelli,,,,6,10
Total,130,59,57,22,10
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,11
,Mike Driscoll,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Mike Driscoll,2,68,53,12,11
Josh Shapiro,,10,0,0,11
Stephen A Zappala Jr,,,13,0,11
John Morganelli,,,,6,11
Total,135,78,66,18,11
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,12
