col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,27,All
Total,27,All
,Auditor General - Republican,2
,John Brown,2
John Brown,1,2
Total,1,2
,Auditor General - Republican,3
,John Brown,3
John Brown,1,3
Total,1,3
,Auditor General - Republican,6
,John Brown,6
John Brown,2,6
Total,2,6
,Auditor General - Republican,7
,John Brown,7
John Brown,3,7
Total,3,7
,Auditor General - Republican,8
,John Brown,8
John Brown,4,8
Total,4,8
,Auditor General - Republican,10
,John Brown,10
John Brown,5,10
Total,5,10
,Auditor General - Republican,11
,John Brown,11
John Brown,2,11
Total,2,11
,Auditor General - Republican,12
,John Brown,12
John Brown,3,12
Total,3,12
,Auditor General - Republican,13
,John Brown,13
John Brown,3,13
Total,3,13
,Auditor General - Republican,16
,John Brown,16
John Brown,2,16
Total,2,16
,Auditor General - Republican,17
,John Brown,17
John Brown,1,17
Total,1,17
