col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,10,115,All
Otto Voit,,6,All
Total,125,121,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,1
,James A Jones,Otto Voit,1
James A Jones,1,12,1
Otto Voit,,0,1
Total,13,12,1
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Otto Voit,James A Jones,2
Otto Voit,1,9,2
James A Jones,,0,2
Total,10,9,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,James A Jones,Otto Voit,3
James A Jones,0,3,3
Otto Voit,,0,3
Total,3,3,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,4
,James A Jones,Otto Voit,4
James A Jones,0,1,4
Otto Voit,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,James A Jones,Otto Voit,5
James A Jones,0,1,5
Otto Voit,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,James A Jones,Otto Voit,7
James A Jones,1,4,7
Otto Voit,,0,7
Total,5,4,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,James A Jones,Otto Voit,8
James A Jones,1,6,8
Otto Voit,,0,8
Total,7,6,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,James A Jones,Otto Voit,9
James A Jones,1,3,9
Otto Voit,,0,9
Total,4,3,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,James A Jones,Otto Voit,10
James A Jones,1,2,10
Otto Voit,,0,10
Total,3,2,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,0,3,11
Otto Voit,,0,11
Total,3,3,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,James A Jones,Otto Voit,12
James A Jones,0,1,12
Otto Voit,,0,12
Total,1,1,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,James A Jones,Otto Voit,13
James A Jones,0,2,13
Otto Voit,,0,13
Total,2,2,13
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,James A Jones,Otto Voit,16
James A Jones,1,11,16
Otto Voit,,1,16
Total,12,12,16
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,17
,James A Jones,Otto Voit,17
James A Jones,2,17,17
Otto Voit,,0,17
Total,19,17,17
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,James A Jones,Otto Voit,18
James A Jones,0,9,18
Otto Voit,,0,18
Total,9,9,18
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,19
,Otto Voit,James A Jones,19
Otto Voit,3,15,19
James A Jones,,0,19
Total,18,15,19
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,20
,James A Jones,Otto Voit,20
James A Jones,0,1,20
Otto Voit,,0,20
Total,1,1,20
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,22
,Otto Voit,James A Jones,22
Otto Voit,1,9,22
James A Jones,,0,22
Total,10,9,22
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,23
,James A Jones,Otto Voit,23
James A Jones,2,6,23
Otto Voit,,0,23
Total,8,6,23
