col_1,col_2,division
,Senator In The General Assembly 5th District - Republican,All
,Ross Feinberg,All
Ross Feinberg,"1,143",All
Total,"1,143",All
,Senator In The General Assembly 5th District - Republican,1
,Ross Feinberg,1
Ross Feinberg,28,1
Total,28,1
,Senator In The General Assembly 5th District - Republican,2
,Ross Feinberg,2
Ross Feinberg,30,2
Total,30,2
,Senator In The General Assembly 5th District - Republican,3
,Ross Feinberg,3
Ross Feinberg,21,3
Total,21,3
,Senator In The General Assembly 5th District - Republican,4
,Ross Feinberg,4
Ross Feinberg,24,4
Total,24,4
,Senator In The General Assembly 5th District - Republican,5
,Ross Feinberg,5
Ross Feinberg,28,5
Total,28,5
,Senator In The General Assembly 5th District - Republican,6
,Ross Feinberg,6
Ross Feinberg,59,6
Total,59,6
,Senator In The General Assembly 5th District - Republican,7
,Ross Feinberg,7
Ross Feinberg,45,7
Total,45,7
,Senator In The General Assembly 5th District - Republican,8
,Ross Feinberg,8
Ross Feinberg,68,8
Total,68,8
,Senator In The General Assembly 5th District - Republican,9
,Ross Feinberg,9
Ross Feinberg,20,9
Total,20,9
,Senator In The General Assembly 5th District - Republican,10
,Ross Feinberg,10
Ross Feinberg,41,10
Total,41,10
,Senator In The General Assembly 5th District - Republican,11
,Ross Feinberg,11
Ross Feinberg,34,11
Total,34,11
,Senator In The General Assembly 5th District - Republican,12
,Ross Feinberg,12
Ross Feinberg,42,12
Total,42,12
,Senator In The General Assembly 5th District - Republican,13
,Ross Feinberg,13
Ross Feinberg,13,13
Total,13,13
,Senator In The General Assembly 5th District - Republican,14
,Ross Feinberg,14
Ross Feinberg,19,14
Total,19,14
,Senator In The General Assembly 5th District - Republican,15
,Ross Feinberg,15
Ross Feinberg,27,15
Total,27,15
,Senator In The General Assembly 5th District - Republican,16
,Ross Feinberg,16
Ross Feinberg,27,16
Total,27,16
,Senator In The General Assembly 5th District - Republican,17
,Ross Feinberg,17
Ross Feinberg,37,17
Total,37,17
,Senator In The General Assembly 5th District - Republican,18
,Ross Feinberg,18
Ross Feinberg,31,18
Total,31,18
,Senator In The General Assembly 5th District - Republican,19
,Ross Feinberg,19
Ross Feinberg,58,19
Total,58,19
,Senator In The General Assembly 5th District - Republican,20
,Ross Feinberg,20
Ross Feinberg,20,20
Total,20,20
,Senator In The General Assembly 5th District - Republican,21
,Ross Feinberg,21
Ross Feinberg,19,21
Total,19,21
,Senator In The General Assembly 5th District - Republican,22
,Ross Feinberg,22
Ross Feinberg,19,22
Total,19,22
,Senator In The General Assembly 5th District - Republican,23
,Ross Feinberg,23
Ross Feinberg,32,23
Total,32,23
,Senator In The General Assembly 5th District - Republican,24
,Ross Feinberg,24
Ross Feinberg,23,24
Total,23,24
,Senator In The General Assembly 5th District - Republican,25
,Ross Feinberg,25
Ross Feinberg,16,25
Total,16,25
,Senator In The General Assembly 5th District - Republican,26
,Ross Feinberg,26
Ross Feinberg,34,26
Total,34,26
,Senator In The General Assembly 5th District - Republican,27
,Ross Feinberg,27
Ross Feinberg,15,27
Total,15,27
,Senator In The General Assembly 5th District - Republican,28
,Ross Feinberg,28
Ross Feinberg,19,28
Total,19,28
,Senator In The General Assembly 5th District - Republican,29
,Ross Feinberg,29
Ross Feinberg,15,29
Total,15,29
,Senator In The General Assembly 5th District - Republican,30
,Ross Feinberg,30
Ross Feinberg,45,30
Total,45,30
,Senator In The General Assembly 5th District - Republican,31
,Ross Feinberg,31
Ross Feinberg,32,31
Total,32,31
,Senator In The General Assembly 5th District - Republican,32
,Ross Feinberg,32
Ross Feinberg,29,32
Total,29,32
,Senator In The General Assembly 5th District - Republican,33
,Ross Feinberg,33
Ross Feinberg,24,33
Total,24,33
,Senator In The General Assembly 5th District - Republican,34
,Ross Feinberg,34
Ross Feinberg,12,34
Total,12,34
,Senator In The General Assembly 5th District - Republican,35
,Ross Feinberg,35
Ross Feinberg,16,35
Total,16,35
,Senator In The General Assembly 5th District - Republican,36
,Ross Feinberg,36
Ross Feinberg,20,36
Total,20,36
,Senator In The General Assembly 5th District - Republican,37
,Ross Feinberg,37
Ross Feinberg,18,37
Total,18,37
,Senator In The General Assembly 5th District - Republican,38
,Ross Feinberg,38
Ross Feinberg,27,38
Total,27,38
,Senator In The General Assembly 5th District - Republican,39
,Ross Feinberg,39
Ross Feinberg,17,39
Total,17,39
,Senator In The General Assembly 5th District - Republican,40
,Ross Feinberg,40
Ross Feinberg,12,40
Total,12,40
,Senator In The General Assembly 5th District - Republican,41
,Ross Feinberg,41
Ross Feinberg,27,41
Total,27,41
