col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,All
Donald J Trump,523,0,0,0,0,0,525,All
Ted Cruz,,41,0,0,0,0,138,All
John R Kasich,,,53,0,0,0,113,All
Marco Rubio,,,,4,0,0,12,All
Ben Carson,,,,,7,0,3,All
Jeb Bush,,,,,,3,5,All
Deborah Williams,,,,,,,10,All
Total,"1,048",179,166,16,10,8,806,All
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,1
Donald J Trump,4,0,0,0,0,0,8,1
John R Kasich,,4,0,0,0,0,2,1
Ted Cruz,,,1,0,0,0,1,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Deborah Williams,,,,,,,0,1
Total,12,6,2,0,0,0,11,1
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,2
Donald J Trump,5,0,0,0,0,0,5,2
John R Kasich,,0,0,0,0,0,1,2
Ted Cruz,,,0,0,0,0,1,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Deborah Williams,,,,,,,0,2
Total,10,1,1,0,0,0,7,2
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Deborah Williams,3
Donald J Trump,12,0,0,0,0,0,17,3
Ted Cruz,,0,0,0,0,0,5,3
John R Kasich,,,1,0,0,0,2,3
Ben Carson,,,,1,0,0,0,3
Marco Rubio,,,,,0,0,1,3
Jeb Bush,,,,,,0,0,3
Deborah Williams,,,,,,,0,3
Total,29,5,3,1,1,0,25,3
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,4
Donald J Trump,16,0,0,0,0,0,10,4
John R Kasich,,3,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,3,4
Marco Rubio,,,,0,0,0,1,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Deborah Williams,,,,,,,0,4
Total,26,3,3,1,0,0,14,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,5
,Deborah Williams,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,5
Deborah Williams,0,3,1,1,1,0,0,5
Donald J Trump,,0,0,0,0,0,0,5
John R Kasich,,,0,0,0,0,0,5
Marco Rubio,,,,0,0,0,0,5
Ted Cruz,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,6,3,1,1,1,0,0,5
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,6
Donald J Trump,13,0,0,0,0,0,9,6
John R Kasich,,2,0,0,0,0,2,6
Ted Cruz,,,1,0,0,0,3,6
Marco Rubio,,,,0,0,0,1,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Deborah Williams,,,,,,,0,6
Total,22,4,4,1,0,0,15,6
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Deborah Williams,7
Donald J Trump,15,0,0,0,0,0,14,7
John R Kasich,,3,0,0,0,0,5,7
Ted Cruz,,,2,0,0,0,4,7
Ben Carson,,,,0,0,0,1,7
Marco Rubio,,,,,1,0,0,7
Jeb Bush,,,,,,0,0,7
Deborah Williams,,,,,,,0,7
Total,29,8,6,1,1,0,24,7
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,8
