col_1,col_2,col_3,col_4,col_5,col_6,division
Lawrence M Farnese Jr,,,,2,0,4
John H Morley Jr,,,,,1,4
Total,141,28,19,110,53,4
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,5
Josh Shapiro,26,0,0,143,16,5
Stephen A Zappala Jr,,12,0,28,11,5
John Morganelli,,,0,4,4,5
Lawrence M Farnese Jr,,,,2,0,5
John H Morley Jr,,,,,0,5
Total,185,51,8,177,31,5
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,6
Josh Shapiro,94,0,0,214,46,6
Stephen A Zappala Jr,,15,0,33,10,6
John Morganelli,,,5,23,6,6
Lawrence M Farnese Jr,,,,5,0,6
John H Morley Jr,,,,,1,6
Total,354,58,34,275,63,6
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,7
Josh Shapiro,36,0,0,137,45,7
Stephen A Zappala Jr,,8,0,24,13,7
John Morganelli,,,1,11,6,7
Lawrence M Farnese Jr,,,,6,0,7
John H Morley Jr,,,,,0,7
Total,218,45,18,178,64,7
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,8
Josh Shapiro,20,0,0,110,32,8
Stephen A Zappala Jr,,16,0,35,14,8
John Morganelli,,,4,6,3,8
Lawrence M Farnese Jr,,,,3,0,8
John H Morley Jr,,,,,0,8
Total,162,65,13,154,49,8
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,9
Josh Shapiro,36,0,0,105,27,9
Stephen A Zappala Jr,,14,0,41,11,9
John Morganelli,,,10,13,11,9
Lawrence M Farnese Jr,,,,6,0,9
John H Morley Jr,,,,,1,9
Total,168,66,34,165,50,9
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,10
Josh Shapiro,35,0,0,111,28,10
Stephen A Zappala Jr,,27,0,34,12,10
John Morganelli,,,6,14,5,10
Lawrence M Farnese Jr,,,,1,0,10
John H Morley Jr,,,,,0,10
Total,174,73,25,160,45,10
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,11
Josh Shapiro,23,0,0,71,25,11
Stephen A Zappala Jr,,22,0,31,14,11
John Morganelli,,,9,13,6,11
Lawrence M Farnese Jr,,,,3,0,11
John H Morley Jr,,,,,0,11
Total,119,67,28,118,45,11
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,12
Josh Shapiro,22,0,0,110,32,12
Stephen A Zappala Jr,,17,0,26,9,12
John Morganelli,,,5,19,5,12
Lawrence M Farnese Jr,,,,8,0,12
John H Morley Jr,,,,,0,12
Total,164,52,29,163,46,12
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,13
Josh Shapiro,27,0,0,81,40,13
Stephen A Zappala Jr,,9,0,35,12,13
John Morganelli,,,4,15,4,13
Lawrence M Farnese Jr,,,,2,0,13
John H Morley Jr,,,,,2,13
Total,148,56,23,133,58,13
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,14
Josh Shapiro,25,0,0,123,37,14
Stephen A Zappala Jr,,6,0,43,15,14
John Morganelli,,,2,10,6,14
Lawrence M Farnese Jr,,,,6,0,14
John H Morley Jr,,,,,0,14
Total,185,64,18,182,58,14
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,15
Josh Shapiro,25,0,0,77,42,15
Stephen A Zappala Jr,,5,0,26,9,15
John Morganelli,,,3,13,8,15
Lawrence M Farnese Jr,,,,3,0,15
John H Morley Jr,,,,,0,15
Total,144,40,24,119,59,15
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,16
Josh Shapiro,28,0,0,135,43,16
Stephen A Zappala Jr,,5,0,33,9,16
John Morganelli,,,1,9,2,16
Lawrence M Farnese Jr,,,,3,0,16
John H Morley Jr,,,,,1,16
Total,206,47,12,180,55,16
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,17
Josh Shapiro,22,0,0,100,39,17
Stephen A Zappala Jr,,7,0,28,17,17
John Morganelli,,,0,20,7,17
Lawrence M Farnese Jr,,,,1,0,17
John H Morley Jr,,,,,1,17
Total,161,52,27,149,64,17
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,18
Josh Shapiro,35,0,0,141,46,18
Stephen A Zappala Jr,,13,0,46,10,18
John Morganelli,,,6,12,10,18
Lawrence M Farnese Jr,,,,2,0,18
John H Morley Jr,,,,,0,18
Total,222,69,28,201,66,18
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,19
Josh Shapiro,35,0,0,98,31,19
Stephen A Zappala Jr,,9,0,36,10,19
John Morganelli,,,4,8,4,19
Lawrence M Farnese Jr,,,,5,0,19
John H Morley Jr,,,,,1,19
Total,164,55,16,147,46,19
