col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Cindy Bass,Yasmeen Kaboud,Malcolm Kenyatta,Lou Agre,Katherine J Gilmore,Jerry T Jordan,Sherrie Cohen,Ariana Flores Gordon,Carol Rose Fleischman,Gwen Snyder,Hamdi Soysal,William Leopold,Tonya Diane Bah,Waleed Shahid,Margaret Lenzi,Mary Jo Daley,Ken Washington,Mark Aronchick,Vincent Hughes,Nicole Allen White,Blondell Reynolds Brown,Michelle W Singer,Joe Foster,Heather A Steinmiller,All
Josh Shapiro,409,0,0,670,638,569,565,544,471,488,484,457,453,429,428,440,430,427,379,385,370,373,342,350,341,338,329,All
Stephen A Zappala Jr,,221,0,483,373,372,340,351,328,275,263,251,243,230,237,239,240,236,252,250,227,231,241,223,219,220,208,All
John Morganelli,,,56,221,154,124,146,128,108,100,96,89,88,88,87,73,72,73,67,62,62,46,51,42,46,42,50,All
Cindy Bass,,,,30,308,875,295,866,821,188,166,149,154,125,132,125,118,120,662,651,614,585,600,562,578,557,565,All
Yasmeen Kaboud,,,,,14,329,901,303,279,777,772,741,727,723,708,698,695,692,131,145,132,126,124,118,110,122,98,All
Malcolm Kenyatta,,,,,,15,297,836,820,195,173,156,160,147,143,138,134,141,620,619,593,573,562,543,549,546,539,All
Lou Agre,,,,,,,8,260,276,772,780,744,731,728,726,712,696,684,107,130,124,104,102,101,95,108,82,All
Katherine J Gilmore,,,,,,,,8,777,181,145,143,135,121,121,116,110,115,614,582,573,552,545,521,539,526,530,All
Jerry T Jordan,,,,,,,,,2,174,157,136,143,124,125,111,107,120,586,572,573,539,525,509,518,518,522,All
Sherrie Cohen,,,,,,,,,,1,781,756,748,740,741,716,698,713,136,137,144,128,114,117,114,121,101,All
Ariana Flores Gordon,,,,,,,,,,,1,757,741,730,719,704,688,691,108,120,114,101,102,97,85,100,67,All
Carol Rose Fleischman,,,,,,,,,,,,1,707,714,691,687,683,674,97,109,108,94,99,88,78,91,74,All
Gwen Snyder,,,,,,,,,,,,,0,687,698,685,679,685,96,111,100,100,104,90,93,93,79,All
Hamdi Soysal,,,,,,,,,,,,,,1,687,680,659,669,76,90,89,73,81,74,59,78,58,All
William Leopold,,,,,,,,,,,,,,,0,697,689,701,77,99,91,97,92,82,77,98,67,All
Tonya Diane Bah,,,,,,,,,,,,,,,,0,679,684,68,94,76,86,89,84,68,88,65,All
Waleed Shahid,,,,,,,,,,,,,,,,,1,672,67,94,81,90,100,84,80,95,60,All
Margaret Lenzi,,,,,,,,,,,,,,,,,,1,79,100,89,97,104,97,84,104,78,All
Mary Jo Daley,,,,,,,,,,,,,,,,,,,0,579,589,540,550,509,540,524,539,All
Ken Washington,,,,,,,,,,,,,,,,,,,,1,560,569,563,527,549,542,534,All
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,0,530,513,486,523,521,506,All
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,,1,539,560,524,539,511,All
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,,1,520,514,532,515,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,5,497,501,496,All
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,,0,509,522,All
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,,,1,504,All
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,868","1,179",426,"1,479","1,259","1,143","1,133","1,091",973,926,904,856,844,807,806,803,800,794,753,743,697,693,685,666,647,641,628,All
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Cindy Bass,Yasmeen Kaboud,Malcolm Kenyatta,Lou Agre,Gwen Snyder,Katherine J Gilmore,Ken Washington,Ariana Flores Gordon,Sherrie Cohen,Nicole Allen White,Waleed Shahid,Carol Rose Fleischman,Jerry T Jordan,William Leopold,Hamdi Soysal,Margaret Lenzi,Mary Jo Daley,Tonya Diane Bah,Mark Aronchick,Michelle W Singer,Vincent Hughes,Joe Foster,Heather A Steinmiller,Blondell Reynolds Brown,1
Josh Shapiro,8,0,0,37,29,34,25,21,28,28,23,23,24,22,21,23,20,20,20,22,20,24,22,25,22,24,23,1
Stephen A Zappala Jr,,7,0,22,31,15,27,24,12,10,23,21,10,22,22,12,21,21,20,6,21,8,9,8,7,4,7,1
John Morganelli,,,0,9,2,7,0,1,6,3,1,1,3,0,1,5,1,0,1,2,0,4,4,2,3,3,2,1
Cindy Bass,,,,1,11,47,13,12,43,45,11,12,41,12,9,41,8,7,8,38,5,34,35,33,34,34,32,1
Yasmeen Kaboud,,,,,0,9,43,44,9,7,42,41,8,41,40,4,42,40,41,3,39,7,7,6,5,5,2,1
Malcolm Kenyatta,,,,,,0,7,9,45,38,6,9,35,8,4,38,5,4,5,31,3,36,33,37,33,32,32,1
Lou Agre,,,,,,,0,40,7,8,41,40,8,40,41,6,40,38,38,4,39,6,8,5,7,6,4,1
Gwen Snyder,,,,,,,,0,9,10,44,39,12,42,40,6,41,38,39,5,37,10,12,9,10,8,5,1
Katherine J Gilmore,,,,,,,,,0,33,5,10,34,8,4,36,6,5,5,30,3,32,34,33,33,33,30,1
Ken Washington,,,,,,,,,,0,9,11,42,11,7,31,7,6,7,37,5,34,34,36,33,32,32,1
Ariana Flores Gordon,,,,,,,,,,,0,39,9,40,40,4,40,37,39,3,38,7,8,6,7,5,4,1
Sherrie Cohen,,,,,,,,,,,,0,11,39,40,8,42,39,38,7,38,9,11,8,9,10,6,1
Nicole Allen White,,,,,,,,,,,,,0,11,7,28,7,6,7,35,5,32,33,33,32,30,29,1
Waleed Shahid,,,,,,,,,,,,,,0,39,5,40,37,39,3,37,9,11,8,8,7,5,1
Carol Rose Fleischman,,,,,,,,,,,,,,,0,4,41,39,38,2,38,6,8,3,6,5,2,1
Jerry T Jordan,,,,,,,,,,,,,,,,0,4,4,4,29,2,29,30,31,31,30,28,1
William Leopold,,,,,,,,,,,,,,,,,0,40,40,2,39,5,7,4,6,5,1,1
Hamdi Soysal,,,,,,,,,,,,,,,,,,0,36,3,37,5,7,4,5,5,2,1
Margaret Lenzi,,,,,,,,,,,,,,,,,,,0,1,37,5,6,4,6,5,2,1
Mary Jo Daley,,,,,,,,,,,,,,,,,,,,0,1,28,30,30,29,30,27,1
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,0,3,5,3,3,3,1,1
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,,0,32,32,29,30,28,1
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,0,32,31,34,30,1
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,,,,0,34,31,33,1
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,,0,31,30,1
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,84,59,12,79,65,60,54,51,51,50,48,47,46,46,45,44,44,43,43,41,41,40,40,39,38,36,35,1
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Cindy Bass,Malcolm Kenyatta,Yasmeen Kaboud,Lou Agre,Katherine J Gilmore,Ariana Flores Gordon,Jerry T Jordan,Ken Washington,Gwen Snyder,Sherrie Cohen,Carol Rose Fleischman,Mary Jo Daley,Nicole Allen White,William Leopold,Tonya Diane Bah,Hamdi Soysal,Heather A Steinmiller,Blondell Reynolds Brown,Mark Aronchick,Vincent Hughes,Waleed Shahid,Joe Foster,Margaret Lenzi,Michelle W Singer,2
Josh Shapiro,15,0,0,34,37,48,41,25,39,21,23,36,36,35,18,21,35,34,31,14,19,18,18,28,16,30,16,2
Stephen A Zappala Jr,,8,0,23,21,14,12,17,11,18,14,9,9,8,16,16,7,7,7,16,11,13,14,8,14,5,13,2
John Morganelli,,,4,13,8,6,9,8,6,8,8,4,5,5,8,5,4,3,5,6,5,6,3,4,3,3,3,2
Cindy Bass,,,,2,57,23,22,51,18,50,44,15,16,14,40,40,13,13,13,38,35,37,35,9,32,6,34,2
Malcolm Kenyatta,,,,,1,27,23,50,21,49,44,17,18,18,39,36,15,14,16,37,35,35,34,13,32,10,33,2
Yasmeen Kaboud,,,,,,1,52,19,49,19,12,47,46,46,13,10,42,41,43,8,9,11,9,38,9,38,8,2
Lou Agre,,,,,,,0,15,46,19,10,46,45,43,10,6,42,41,42,6,6,9,5,38,6,36,5,2
Katherine J Gilmore,,,,,,,,0,11,47,41,8,11,9,37,34,8,6,10,35,32,35,32,3,32,3,33,2
Ariana Flores Gordon,,,,,,,,,0,11,13,48,46,49,13,9,44,43,42,8,9,10,8,39,8,39,8,2
Jerry T Jordan,,,,,,,,,,0,37,11,11,9,37,33,9,8,8,34,30,37,30,6,31,4,31,2
Ken Washington,,,,,,,,,,,0,10,10,9,40,39,9,8,9,38,34,36,33,5,31,4,33,2
Gwen Snyder,,,,,,,,,,,,0,44,44,10,8,42,42,40,7,7,8,7,39,8,38,6,2
Sherrie Cohen,,,,,,,,,,,,,0,45,11,9,42,41,43,4,7,11,8,37,7,37,4,2
Carol Rose Fleischman,,,,,,,,,,,,,,0,11,6,41,41,42,5,8,9,7,38,7,38,5,2
Mary Jo Daley,,,,,,,,,,,,,,,0,36,9,7,10,36,32,39,32,8,29,4,31,2
Nicole Allen White,,,,,,,,,,,,,,,,0,9,8,4,36,36,33,37,7,35,5,32,2
William Leopold,,,,,,,,,,,,,,,,,0,44,38,6,9,7,9,38,7,37,6,2
Tonya Diane Bah,,,,,,,,,,,,,,,,,,0,37,4,9,5,8,38,6,38,5,2
Hamdi Soysal,,,,,,,,,,,,,,,,,,,0,3,4,8,3,35,3,34,3,2
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,0,33,32,33,4,33,0,35,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,29,37,7,31,6,29,2
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,,0,32,4,31,3,31,2
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,,,0,6,35,5,30,2
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,0,6,35,4,2
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,,0,4,31,2
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,94,50,24,82,75,71,63,59,57,57,53,51,51,50,50,49,47,46,45,44,43,43,42,41,39,39,38,2
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,Attorney General - Democrat,,,3
,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Yasmeen Kaboud,Jerry T Jordan,Mary Jo Daley,Lou Agre,Mark Aronchick,Vincent Hughes,Blondell Reynolds Brown,Nicole Allen White,Ken Washington,Michelle W Singer,Joe Foster,Heather A Steinmiller,Ariana Flores Gordon,Sherrie Cohen,Carol Rose Fleischman,Gwen Snyder,Hamdi Soysal,Margaret Lenzi,Tonya Diane Bah,Waleed Shahid,William Leopold,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Cindy Bass,2,64,63,27,57,44,22,38,38,35,39,39,36,35,33,10,10,7,8,7,5,5,4,4,46,35,18,3
Malcolm Kenyatta,,4,63,31,58,41,23,39,40,36,40,40,36,37,33,13,10,11,9,10,9,7,7,5,37,31,10,3
Katherine J Gilmore,,,0,27,55,41,19,36,37,37,38,36,36,34,32,8,7,6,6,5,4,3,1,2,33,30,12,3
Yasmeen Kaboud,,,,1,25,9,39,9,8,10,10,11,8,7,7,29,26,28,24,26,25,24,22,20,28,22,10,3
Jerry T Jordan,,,,,0,37,21,35,34,33,33,36,32,33,29,10,10,6,7,5,4,4,3,3,30,24,8,3
Mary Jo Daley,,,,,,0,7,40,34,31,35,35,35,33,33,6,8,4,4,3,3,3,2,1,24,20,3,3
Lou Agre,,,,,,,0,8,4,6,6,8,5,5,4,28,25,25,23,24,21,22,21,20,21,17,7,3
Mark Aronchick,,,,,,,,0,34,29,33,34,34,34,32,7,9,6,4,4,5,4,4,3,23,18,3,3
