col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,All
,Kevin J Boyle,Joe Torsella,All
Kevin J Boyle,111,417,All
Joe Torsella,,62,All
Total,528,479,All
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,10
,Kevin J Boyle,Joe Torsella,10
Kevin J Boyle,19,57,10
Joe Torsella,,9,10
Total,76,66,10
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,14
,Kevin J Boyle,Joe Torsella,14
Kevin J Boyle,9,42,14
Joe Torsella,,6,14
Total,51,48,14
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,15
,Kevin J Boyle,Joe Torsella,15
Kevin J Boyle,10,57,15
Joe Torsella,,9,15
Total,67,66,15
,State Treasurer - Democrat,Representative In The General Assembly 172nd District - Democrat,19
,Joe Torsella,Kevin J Boyle,19
Joe Torsella,9,62,19
Kevin J Boyle,,9,19
Total,71,71,19
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,20
,Kevin J Boyle,Joe Torsella,20
Kevin J Boyle,18,67,20
Joe Torsella,,5,20
Total,85,72,20
,State Treasurer - Democrat,Representative In The General Assembly 172nd District - Democrat,21
,Joe Torsella,Kevin J Boyle,21
Joe Torsella,15,77,21
Kevin J Boyle,,15,21
Total,92,92,21
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,22
,Kevin J Boyle,Joe Torsella,22
Kevin J Boyle,31,55,22
Joe Torsella,,9,22
Total,86,64,22
