col_1,col_2,division
,Representative In The General Assembly 201st District - Democrat,All
,Stephen Kinsey,All
Stephen Kinsey,"4,871",All
Total,"4,871",All
,Representative In The General Assembly 201st District - Democrat,1
,Stephen Kinsey,1
Stephen Kinsey,161,1
Total,161,1
,Representative In The General Assembly 201st District - Democrat,2
,Stephen Kinsey,2
Stephen Kinsey,237,2
Total,237,2
,Representative In The General Assembly 201st District - Democrat,3
,Stephen Kinsey,3
Stephen Kinsey,169,3
Total,169,3
,Representative In The General Assembly 201st District - Democrat,4
,Stephen Kinsey,4
Stephen Kinsey,315,4
Total,315,4
,Representative In The General Assembly 201st District - Democrat,5
,Stephen Kinsey,5
Stephen Kinsey,259,5
Total,259,5
,Representative In The General Assembly 201st District - Democrat,6
,Stephen Kinsey,6
Stephen Kinsey,132,6
Total,132,6
,Representative In The General Assembly 201st District - Democrat,7
,Stephen Kinsey,7
Stephen Kinsey,147,7
Total,147,7
,Representative In The General Assembly 201st District - Democrat,8
,Stephen Kinsey,8
Stephen Kinsey,162,8
Total,162,8
,Representative In The General Assembly 201st District - Democrat,9
,Stephen Kinsey,9
Stephen Kinsey,149,9
Total,149,9
,Representative In The General Assembly 201st District - Democrat,10
,Stephen Kinsey,10
Stephen Kinsey,290,10
Total,290,10
,Representative In The General Assembly 201st District - Democrat,11
,Stephen Kinsey,11
Stephen Kinsey,161,11
Total,161,11
,Representative In The General Assembly 201st District - Democrat,12
,Stephen Kinsey,12
Stephen Kinsey,194,12
Total,194,12
,Representative In The General Assembly 201st District - Democrat,13
,Stephen Kinsey,13
Stephen Kinsey,202,13
Total,202,13
,Representative In The General Assembly 201st District - Democrat,14
,Stephen Kinsey,14
Stephen Kinsey,121,14
Total,121,14
,Representative In The General Assembly 201st District - Democrat,15
,Stephen Kinsey,15
Stephen Kinsey,132,15
Total,132,15
,Representative In The General Assembly 201st District - Democrat,16
,Stephen Kinsey,16
Stephen Kinsey,160,16
Total,160,16
,Representative In The General Assembly 201st District - Democrat,17
,Stephen Kinsey,17
Stephen Kinsey,299,17
Total,299,17
,Representative In The General Assembly 201st District - Democrat,18
,Stephen Kinsey,18
Stephen Kinsey,155,18
Total,155,18
,Representative In The General Assembly 201st District - Democrat,19
,Stephen Kinsey,19
Stephen Kinsey,276,19
Total,276,19
,Representative In The General Assembly 201st District - Democrat,20
,Stephen Kinsey,20
Stephen Kinsey,73,20
Total,73,20
,Representative In The General Assembly 201st District - Democrat,21
,Stephen Kinsey,21
Stephen Kinsey,209,21
Total,209,21
,Representative In The General Assembly 201st District - Democrat,22
,Stephen Kinsey,22
Stephen Kinsey,270,22
Total,270,22
,Representative In The General Assembly 201st District - Democrat,23
,Stephen Kinsey,23
Stephen Kinsey,180,23
Total,180,23
,Representative In The General Assembly 201st District - Democrat,24
,Stephen Kinsey,24
Stephen Kinsey,181,24
Total,181,24
,Representative In The General Assembly 201st District - Democrat,25
,Stephen Kinsey,25
Stephen Kinsey,237,25
Total,237,25
