col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,174,"1,576",All
Eugene A Depasquale,,67,All
Total,"1,750","1,643",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,5,93,1
Eugene A Depasquale,,1,1
Total,98,94,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,7,70,2
Eugene A Depasquale,,5,2
Total,77,75,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,6,48,3
Eugene A Depasquale,,4,3
Total,54,52,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,8,61,4
Eugene A Depasquale,,4,4
Total,69,65,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,8,87,5
Eugene A Depasquale,,4,5
Total,95,91,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,13,74,6
Eugene A Depasquale,,2,6
Total,87,76,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,17,110,7
Eugene A Depasquale,,4,7
Total,127,114,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,7,77,8
Eugene A Depasquale,,4,8
Total,84,81,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,13,87,9
Eugene A Depasquale,,3,9
Total,100,90,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,8,74,10
Eugene A Depasquale,,4,10
Total,82,78,10
,Auditor General - Democrat,State Treasurer - Democrat,11
,Eugene A Depasquale,Joe Torsella,11
Eugene A Depasquale,7,101,11
Joe Torsella,,6,11
Total,108,107,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,7,100,12
Eugene A Depasquale,,4,12
Total,107,104,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,5,72,13
Eugene A Depasquale,,2,13
Total,77,74,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,7,75,14
Eugene A Depasquale,,2,14
Total,82,77,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,9,61,15
Eugene A Depasquale,,1,15
Total,70,62,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,6,37,16
Eugene A Depasquale,,2,16
Total,43,39,16
,Auditor General - Democrat,State Treasurer - Democrat,17
,Eugene A Depasquale,Joe Torsella,17
Eugene A Depasquale,2,29,17
Joe Torsella,,1,17
Total,31,30,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,6,26,18
Eugene A Depasquale,,2,18
Total,32,28,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,9,44,19
Eugene A Depasquale,,3,19
Total,53,47,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,7,57,20
Eugene A Depasquale,,3,20
Total,64,60,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,5,39,21
Eugene A Depasquale,,1,21
Total,44,40,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,4,67,22
Eugene A Depasquale,,2,22
Total,71,69,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,5,38,23
Eugene A Depasquale,,1,23
Total,43,39,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,5,49,24
Eugene A Depasquale,,0,24
Total,54,49,24
