col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Eugene A Depasquale,219,"1,164",536,567,535,All
Katie Mcginty,,324,0,0,0,All
Joe Sestak,,,209,0,0,All
Joseph J Vodvarka,,,,137,0,All
John Fetterman,,,,,136,All
Total,"3,021","1,488",745,704,671,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,15,48,20,23,20,1
Katie Mcginty,,12,0,0,0,1
Joe Sestak,,,12,0,0,1
John Fetterman,,,,7,0,1
Joseph J Vodvarka,,,,,8,1
Total,126,60,32,30,28,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,John Fetterman,2
Eugene A Depasquale,4,29,20,17,19,2
Joseph J Vodvarka,,13,0,0,0,2
Joe Sestak,,,12,0,0,2
Katie Mcginty,,,,10,0,2
John Fetterman,,,,,5,2
Total,89,42,32,27,24,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,3
Eugene A Depasquale,4,14,18,22,19,3
Joe Sestak,,21,0,0,0,3
Katie Mcginty,,,8,0,0,3
Joseph J Vodvarka,,,,3,0,3
John Fetterman,,,,,3,3
Total,77,35,26,25,22,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Eugene A Depasquale,6,23,11,13,9,4
Katie Mcginty,,24,0,0,0,4
Joe Sestak,,,9,0,0,4
Joseph J Vodvarka,,,,3,0,4
John Fetterman,,,,,5,4
Total,62,47,20,16,14,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Eugene A Depasquale,6,38,27,25,21,5
Katie Mcginty,,7,0,0,0,5
Joe Sestak,,,7,0,0,5
Joseph J Vodvarka,,,,5,0,5
John Fetterman,,,,,8,5
Total,117,45,34,30,29,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Eugene A Depasquale,4,35,27,18,19,6
Katie Mcginty,,9,0,0,0,6
John Fetterman,,,6,0,0,6
Joseph J Vodvarka,,,,12,0,6
Joe Sestak,,,,,4,6
Total,103,44,33,30,23,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Eugene A Depasquale,8,42,24,19,13,7
Katie Mcginty,,8,0,0,0,7
Joseph J Vodvarka,,,1,0,0,7
John Fetterman,,,,3,0,7
Joe Sestak,,,,,7,7
Total,106,50,25,22,20,7
