col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,2,87,33,All
John Rafferty,,29,0,All
Joe Peters,,,8,All
Total,122,116,41,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,Joe Peters,John Rafferty,1
Otto Voit,0,1,1,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,2,1,1,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,2,0,3,2
Joe Peters,,0,0,2
Otto Voit,,,0,2
Total,5,0,3,2
,Attorney General - Republican,,State Treasurer - Republican,3
,John Rafferty,Joe Peters,Otto Voit,3
John Rafferty,1,0,1,3
Joe Peters,,0,0,3
Otto Voit,,,0,3
Total,2,0,1,3
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,1,0,4,4
Joe Peters,,0,1,4
Otto Voit,,,0,4
Total,5,1,5,4
,Attorney General - Republican,,State Treasurer - Republican,5
,John Rafferty,Joe Peters,Otto Voit,5
John Rafferty,1,0,8,5
Joe Peters,,0,1,5
Otto Voit,,,0,5
Total,9,1,9,5
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,2,0,3,6
Joe Peters,,0,1,6
Otto Voit,,,0,6
Total,5,1,4,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,1,4,1,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,6,4,1,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,Joe Peters,John Rafferty,8
Otto Voit,1,3,2,8
Joe Peters,,0,0,8
John Rafferty,,,1,8
Total,6,3,3,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,0,7,4,9
John Rafferty,,3,0,9
Joe Peters,,,0,9
Total,11,10,4,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,3,0,8,10
Joe Peters,,0,3,10
Otto Voit,,,0,10
Total,11,3,11,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,0,3,1,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,4,3,1,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,0,6,1,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,7,6,1,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,John Rafferty,Joe Peters,13
Otto Voit,0,5,4,13
John Rafferty,,3,0,13
Joe Peters,,,1,13
Total,9,8,5,13
,Attorney General - Republican,,State Treasurer - Republican,14
,Joe Peters,John Rafferty,Otto Voit,14
Joe Peters,1,0,2,14
John Rafferty,,0,1,14
Otto Voit,,,0,14
Total,3,1,3,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,3,0,4,15
Joe Peters,,1,3,15
Otto Voit,,,0,15
Total,7,4,7,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,0,3,2,16
John Rafferty,,1,0,16
Joe Peters,,,1,16
Total,5,4,3,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,2,0,3,17
Joe Peters,,0,1,17
Otto Voit,,,0,17
Total,5,1,4,17
,Attorney General - Republican,,State Treasurer - Republican,18
,John Rafferty,Joe Peters,Otto Voit,18
John Rafferty,1,0,6,18
Joe Peters,,1,1,18
Otto Voit,,,0,18
Total,7,2,7,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,1,0,5,19
Joe Peters,,2,0,19
Otto Voit,,,0,19
Total,6,2,5,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,0,4,1,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,5,4,1,20
,Attorney General - Republican,,State Treasurer - Republican,21
,John Rafferty,Joe Peters,Otto Voit,21
John Rafferty,3,0,4,21
Joe Peters,,1,1,21
Otto Voit,,,0,21
Total,7,2,5,21
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,1,0,2,22
Joe Peters,,0,1,22
Otto Voit,,,0,22
Total,3,1,3,22
