col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,10,61,38,19,13,20
Chaka Fattah,,8,0,0,0,20
Dwight Evans,,,4,0,0,20
Brian Anthony Gordon,,,,2,0,20
Dan Muroff,,,,,0,20
Total,141,69,42,21,13,20
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Joe Torsella,17,46,21,20,13,21
Chaka Fattah,,4,0,0,0,21
Dwight Evans,,,3,0,0,21
Brian Anthony Gordon,,,,1,0,21
Dan Muroff,,,,,0,21
Total,117,50,24,21,13,21
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Joe Torsella,14,87,62,44,32,22
Chaka Fattah,,4,0,0,0,22
Dwight Evans,,,9,0,0,22
Brian Anthony Gordon,,,,3,0,22
Dan Muroff,,,,,3,22
Total,239,91,71,47,35,22
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Joe Torsella,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,23
Joe Torsella,13,86,58,44,35,23
Dwight Evans,,16,0,0,0,23
Dan Muroff,,,9,0,0,23
Chaka Fattah,,,,7,0,23
Brian Anthony Gordon,,,,,6,23
Total,236,102,67,51,41,23
