col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
Otto Voit,3,7,4,5,2,All
Aaron Cohen,,1,1,1,0,All
Calvin Tucker,,,1,1,2,All
Elizabeth Havey,,,,0,0,All
Aldridk Gessa,,,,,0,All
Total,19,8,7,5,4,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Otto Voit,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,1
Otto Voit,0,1,1,0,0,1
Aaron Cohen,,0,0,0,0,1
Elizabeth Havey,,,0,0,0,1
Aldridk Gessa,,,,0,0,1
Calvin Tucker,,,,,0,1
Total,2,1,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,4
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Otto Voit,4
Aaron Cohen,1,0,0,0,0,4
Elizabeth Havey,,0,0,0,1,4
Aldridk Gessa,,,0,0,0,4
Calvin Tucker,,,,0,0,4
Otto Voit,,,,,0,4
Total,1,1,0,0,1,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Otto Voit,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,5
Otto Voit,0,1,1,0,0,5
Aldridk Gessa,,0,0,0,0,5
Elizabeth Havey,,,0,0,0,5
Aaron Cohen,,,,0,0,5
Calvin Tucker,,,,,0,5
Total,2,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,6
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,6
Aaron Cohen,0,0,0,0,1,6
Aldridk Gessa,,0,0,0,0,6
Calvin Tucker,,,0,0,0,6
Elizabeth Havey,,,,0,0,6
Otto Voit,,,,,0,6
Total,1,0,0,0,1,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Otto Voit,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,9
Otto Voit,1,1,0,0,0,9
Elizabeth Havey,,0,0,0,0,9
Aaron Cohen,,,0,0,0,9
Aldridk Gessa,,,,0,0,9
Calvin Tucker,,,,,0,9
Total,2,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,10
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,10
Aaron Cohen,0,1,1,0,1,10
Calvin Tucker,,0,1,0,1,10
Elizabeth Havey,,,0,0,1,10
Aldridk Gessa,,,,0,0,10
Otto Voit,,,,,0,10
Total,1,1,1,0,1,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Otto Voit,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,11
Otto Voit,1,2,3,1,0,11
Calvin Tucker,,1,0,1,0,11
Aaron Cohen,,,0,0,0,11
Aldridk Gessa,,,,0,0,11
Elizabeth Havey,,,,,0,11
Total,7,4,3,2,0,11
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,15
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Otto Voit,15
Aldridk Gessa,0,1,0,0,0,15
Calvin Tucker,,0,0,0,0,15
Aaron Cohen,,,0,0,0,15
Elizabeth Havey,,,,0,0,15
Otto Voit,,,,,1,15
Total,1,1,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,16
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,16
Aaron Cohen,0,0,0,0,1,16
Aldridk Gessa,,0,0,0,0,16
Calvin Tucker,,,0,0,0,16
Elizabeth Havey,,,,0,0,16
Otto Voit,,,,,0,16
Total,1,0,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,19
Calvin Tucker,0,0,0,0,1,19
Aaron Cohen,,0,0,0,0,19
Aldridk Gessa,,,0,0,0,19
Elizabeth Havey,,,,0,0,19
Otto Voit,,,,,0,19
Total,1,0,0,0,1,19
