col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,57,583,All
John Brown,,19,All
Total,640,602,All
,Auditor General - Republican,Representative In Congress 1st District - Republican,1
,John Brown,Deborah Williams,1
John Brown,3,34,1
Deborah Williams,,1,1
Total,37,35,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,3,13,2
John Brown,,0,2
Total,16,13,2
,Auditor General - Republican,Representative In Congress 1st District - Republican,3
,John Brown,Deborah Williams,3
John Brown,3,13,3
Deborah Williams,,1,3
Total,16,14,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,4
,Deborah Williams,John Brown,4
Deborah Williams,2,13,4
John Brown,,2,4
Total,15,15,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,5
,Deborah Williams,John Brown,5
Deborah Williams,2,14,5
John Brown,,1,5
Total,16,15,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,6
,Deborah Williams,John Brown,6
Deborah Williams,2,22,6
John Brown,,1,6
Total,24,23,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,7
,Deborah Williams,John Brown,7
Deborah Williams,2,16,7
John Brown,,2,7
Total,18,18,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,8
,Deborah Williams,John Brown,8
Deborah Williams,0,5,8
John Brown,,0,8
Total,5,5,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,9
,Deborah Williams,John Brown,9
Deborah Williams,2,20,9
John Brown,,0,9
Total,22,20,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,10
,Deborah Williams,John Brown,10
Deborah Williams,0,18,10
John Brown,,0,10
Total,18,18,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,11
,Deborah Williams,John Brown,11
Deborah Williams,4,34,11
John Brown,,0,11
Total,38,34,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,12
,Deborah Williams,John Brown,12
Deborah Williams,5,15,12
John Brown,,2,12
Total,20,17,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,13
,Deborah Williams,John Brown,13
Deborah Williams,1,5,13
John Brown,,0,13
Total,6,5,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,14
,Deborah Williams,John Brown,14
Deborah Williams,1,13,14
John Brown,,1,14
Total,14,14,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,15
,Deborah Williams,John Brown,15
Deborah Williams,3,41,15
John Brown,,0,15
Total,44,41,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,16
,Deborah Williams,John Brown,16
Deborah Williams,1,27,16
John Brown,,0,16
Total,28,27,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,17
,Deborah Williams,John Brown,17
Deborah Williams,4,28,17
John Brown,,0,17
Total,32,28,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,18
,Deborah Williams,John Brown,18
Deborah Williams,0,24,18
John Brown,,0,18
Total,24,24,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,19
,Deborah Williams,John Brown,19
Deborah Williams,5,20,19
John Brown,,0,19
Total,25,20,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,20
,Deborah Williams,John Brown,20
Deborah Williams,2,20,20
John Brown,,0,20
Total,22,20,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,21
,Deborah Williams,John Brown,21
Deborah Williams,1,11,21
John Brown,,0,21
Total,12,11,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,22
,Deborah Williams,John Brown,22
Deborah Williams,2,24,22
John Brown,,1,22
Total,26,25,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,23
,Deborah Williams,John Brown,23
Deborah Williams,2,24,23
John Brown,,0,23
Total,26,24,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,24
,Deborah Williams,John Brown,24
Deborah Williams,4,27,24
John Brown,,0,24
Total,31,27,24
,Representative In Congress 1st District - Republican,Auditor General - Republican,25
,Deborah Williams,John Brown,25
Deborah Williams,3,17,25
John Brown,,1,25
Total,20,18,25
,Representative In Congress 1st District - Republican,Auditor General - Republican,26
,Deborah Williams,John Brown,26
Deborah Williams,2,37,26
John Brown,,1,26
Total,39,38,26
,Representative In Congress 1st District - Republican,Auditor General - Republican,27
,Deborah Williams,John Brown,27
Deborah Williams,2,48,27
John Brown,,1,27
Total,50,49,27
