col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,All
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
Deborah Williams,13,224,72,82,6,1,3,All
Donald J Trump,,160,0,0,0,0,0,All
John R Kasich,,,47,0,0,0,0,All
Ted Cruz,,,,35,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Ben Carson,,,,,,4,0,All
Jeb Bush,,,,,,,2,All
Total,401,384,119,117,9,5,5,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,1
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Deborah Williams,1,9,3,2,0,0,0,1
Donald J Trump,,2,0,0,0,0,0,1
Ted Cruz,,,4,0,0,0,0,1
John R Kasich,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,15,11,7,3,0,0,0,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,2
,Deborah Williams,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,2
Deborah Williams,0,3,2,0,0,0,0,2
Ted Cruz,,0,0,0,0,0,0,2
John R Kasich,,,0,0,0,0,0,2
Donald J Trump,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,5,3,2,1,0,0,0,2
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Deborah Williams,3
Donald J Trump,7,0,0,0,0,0,7,3
John R Kasich,,4,0,0,0,0,3,3
Ted Cruz,,,2,0,0,0,1,3
Jeb Bush,,,,0,0,0,1,3
Ben Carson,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Deborah Williams,,,,,,,0,3
Total,14,7,3,1,0,0,12,3
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,4
Donald J Trump,12,0,0,0,0,0,21,4
John R Kasich,,1,0,0,0,0,7,4
Ted Cruz,,,4,0,0,0,4,4
Ben Carson,,,,1,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Deborah Williams,,,,,,,0,4
Total,33,8,8,1,0,0,32,4
