col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,All
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Jason T Dawkins,10,98,64,28,All
Josh Shapiro,,41,0,0,All
Stephen A Zappala Jr,,,31,0,All
John Morganelli,,,,13,All
Total,200,139,95,41,All
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,1
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Jason T Dawkins,6,29,14,7,1
Josh Shapiro,,8,0,0,1
Stephen A Zappala Jr,,,10,0,1
John Morganelli,,,,4,1
Total,56,37,24,11,1
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,2
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Jason T Dawkins,3,26,25,8,2
Josh Shapiro,,26,0,0,2
Stephen A Zappala Jr,,,9,0,2
John Morganelli,,,,5,2
Total,62,52,34,13,2
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,3
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Jason T Dawkins,1,43,25,13,3
Josh Shapiro,,7,0,0,3
Stephen A Zappala Jr,,,12,0,3
John Morganelli,,,,4,3
Total,82,50,37,17,3
