col_1,col_2,col_3,division
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,All
,Stephen Kinsey,Eugene A Depasquale,All
Stephen Kinsey,738,"3,143",All
Eugene A Depasquale,,172,All
Total,"3,881","3,315",All
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,1
,Stephen Kinsey,Eugene A Depasquale,1
Stephen Kinsey,39,136,1
Eugene A Depasquale,,7,1
Total,175,143,1
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,2
,Stephen Kinsey,Eugene A Depasquale,2
Stephen Kinsey,33,116,2
Eugene A Depasquale,,9,2
Total,149,125,2
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,3
,Stephen Kinsey,Eugene A Depasquale,3
Stephen Kinsey,33,166,3
Eugene A Depasquale,,8,3
Total,199,174,3
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,4
,Stephen Kinsey,Eugene A Depasquale,4
Stephen Kinsey,75,125,4
Eugene A Depasquale,,15,4
Total,200,140,4
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,5
,Stephen Kinsey,Eugene A Depasquale,5
Stephen Kinsey,29,142,5
Eugene A Depasquale,,7,5
Total,171,149,5
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,6
,Stephen Kinsey,Eugene A Depasquale,6
Stephen Kinsey,42,162,6
Eugene A Depasquale,,9,6
Total,204,171,6
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,7
,Stephen Kinsey,Eugene A Depasquale,7
Stephen Kinsey,51,166,7
Eugene A Depasquale,,6,7
Total,217,172,7
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,8
,Stephen Kinsey,Eugene A Depasquale,8
Stephen Kinsey,46,126,8
Eugene A Depasquale,,7,8
Total,172,133,8
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,9
,Stephen Kinsey,Eugene A Depasquale,9
Stephen Kinsey,32,153,9
Eugene A Depasquale,,8,9
Total,185,161,9
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,10
,Stephen Kinsey,Eugene A Depasquale,10
Stephen Kinsey,30,176,10
Eugene A Depasquale,,7,10
Total,206,183,10
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,11
,Stephen Kinsey,Eugene A Depasquale,11
Stephen Kinsey,31,125,11
Eugene A Depasquale,,20,11
Total,156,145,11
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,12
,Stephen Kinsey,Eugene A Depasquale,12
Stephen Kinsey,27,168,12
Eugene A Depasquale,,8,12
Total,195,176,12
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,13
,Stephen Kinsey,Eugene A Depasquale,13
Stephen Kinsey,17,177,13
Eugene A Depasquale,,7,13
Total,194,184,13
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,14
,Stephen Kinsey,Eugene A Depasquale,14
Stephen Kinsey,38,175,14
Eugene A Depasquale,,7,14
Total,213,182,14
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,15
,Stephen Kinsey,Eugene A Depasquale,15
Stephen Kinsey,29,167,15
Eugene A Depasquale,,7,15
Total,196,174,15
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,17
,Stephen Kinsey,Eugene A Depasquale,17
Stephen Kinsey,30,114,17
Eugene A Depasquale,,4,17
Total,144,118,17
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,18
,Stephen Kinsey,Eugene A Depasquale,18
Stephen Kinsey,24,130,18
Eugene A Depasquale,,11,18
Total,154,141,18
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,19
,Stephen Kinsey,Eugene A Depasquale,19
Stephen Kinsey,24,152,19
Eugene A Depasquale,,3,19
Total,176,155,19
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,20
,Stephen Kinsey,Eugene A Depasquale,20
Stephen Kinsey,50,165,20
Eugene A Depasquale,,11,20
Total,215,176,20
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,26
,Stephen Kinsey,Eugene A Depasquale,26
Stephen Kinsey,14,48,26
Eugene A Depasquale,,2,26
Total,62,50,26
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,27
,Stephen Kinsey,Eugene A Depasquale,27
Stephen Kinsey,16,128,27
Eugene A Depasquale,,1,27
Total,144,129,27
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,28
,Stephen Kinsey,Eugene A Depasquale,28
Stephen Kinsey,28,126,28
Eugene A Depasquale,,8,28
Total,154,134,28
