col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Christopher M Vogler,32,75,74,All
Dave Hackett,,27,71,All
Seth Kaufer,,,18,All
Total,111,103,93,All
,Delegate To The Republican National Convention 1st District,,,2
,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
Dave Hackett,1,0,0,2
Christopher M Vogler,,0,0,2
Seth Kaufer,,,0,2
Total,1,0,0,2
,Delegate To The Republican National Convention 1st District,,,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Christopher M Vogler,0,1,1,3
Dave Hackett,,0,1,3
Seth Kaufer,,,0,3
Total,1,1,1,3
,Delegate To The Republican National Convention 1st District,,,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Christopher M Vogler,0,1,1,6
Dave Hackett,,0,1,6
Seth Kaufer,,,0,6
Total,1,1,1,6
,Delegate To The Republican National Convention 1st District,,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Christopher M Vogler,0,1,0,13
Dave Hackett,,0,0,13
Seth Kaufer,,,0,13
Total,1,1,0,13
,Delegate To The Republican National Convention 1st District,,,14
,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Christopher M Vogler,2,3,2,14
Dave Hackett,,2,2,14
Seth Kaufer,,,0,14
Total,5,5,2,14
,Delegate To The Republican National Convention 1st District,,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Christopher M Vogler,1,0,0,15
Dave Hackett,,0,0,15
Seth Kaufer,,,0,15
Total,1,0,0,15
,Delegate To The Republican National Convention 1st District,,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Christopher M Vogler,1,0,0,16
Dave Hackett,,0,0,16
Seth Kaufer,,,0,16
Total,1,0,0,16
,Delegate To The Republican National Convention 1st District,,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Christopher M Vogler,2,3,3,17
Dave Hackett,,0,3,17
Seth Kaufer,,,0,17
Total,5,3,3,17
,Delegate To The Republican National Convention 1st District,,,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Christopher M Vogler,2,3,2,18
Dave Hackett,,0,2,18
Seth Kaufer,,,1,18
Total,5,3,3,18
,Delegate To The Republican National Convention 1st District,,,19
,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Christopher M Vogler,2,0,0,19
Dave Hackett,,1,0,19
Seth Kaufer,,,0,19
Total,2,1,0,19
,Delegate To The Republican National Convention 1st District,,,20
,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Seth Kaufer,2,4,4,20
Christopher M Vogler,,1,4,20
Dave Hackett,,,0,20
Total,6,5,4,20
,Delegate To The Republican National Convention 1st District,,,21
,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
Seth Kaufer,1,3,3,21
Christopher M Vogler,,1,2,21
Dave Hackett,,,1,21
Total,5,4,4,21
,Delegate To The Republican National Convention 1st District,,,22
,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
Christopher M Vogler,1,3,2,22
Dave Hackett,,0,2,22
Seth Kaufer,,,0,22
Total,4,3,2,22
,Delegate To The Republican National Convention 1st District,,,23
,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Christopher M Vogler,7,17,18,23
Dave Hackett,,2,17,23
Seth Kaufer,,,1,23
Total,25,19,19,23
,Delegate To The Republican National Convention 1st District,,,24
,Dave Hackett,Seth Kaufer,Christopher M Vogler,24
Dave Hackett,3,1,1,24
Seth Kaufer,,2,2,24
Christopher M Vogler,,,0,24
Total,4,4,2,24
,Delegate To The Republican National Convention 1st District,,,25
,Dave Hackett,Christopher M Vogler,Seth Kaufer,25
Dave Hackett,6,9,9,25
Christopher M Vogler,,3,9,25
Seth Kaufer,,,0,25
Total,15,12,9,25
,Delegate To The Republican National Convention 1st District,,,27
,Dave Hackett,Christopher M Vogler,Seth Kaufer,27
Dave Hackett,1,0,0,27
Christopher M Vogler,,0,0,27
Seth Kaufer,,,0,27
Total,1,0,0,27
,Delegate To The Republican National Convention 1st District,,,29
,Seth Kaufer,Christopher M Vogler,Dave Hackett,29
Seth Kaufer,3,2,2,29
Christopher M Vogler,,0,2,29
Dave Hackett,,,0,29
Total,5,2,2,29
,Delegate To The Republican National Convention 1st District,,,30
,Seth Kaufer,Christopher M Vogler,Dave Hackett,30
Seth Kaufer,2,2,2,30
Christopher M Vogler,,0,2,30
