col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,All
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Angel Cruz,266,837,809,253,All
Josh Shapiro,,274,0,0,All
Stephen A Zappala Jr,,,165,0,All
John Morganelli,,,,44,All
Total,"2,165","1,111",974,297,All
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,1
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Angel Cruz,11,63,29,13,1
Josh Shapiro,,16,0,0,1
Stephen A Zappala Jr,,,8,0,1
John Morganelli,,,,1,1
Total,116,79,37,14,1
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,2
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Angel Cruz,10,42,30,12,2
Josh Shapiro,,13,0,0,2
Stephen A Zappala Jr,,,19,0,2
John Morganelli,,,,5,2
Total,94,55,49,17,2
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,3
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Angel Cruz,5,33,25,5,3
Josh Shapiro,,16,0,0,3
Stephen A Zappala Jr,,,4,0,3
John Morganelli,,,,5,3
Total,68,49,29,10,3
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,4
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Angel Cruz,3,38,29,7,4
Stephen A Zappala Jr,,9,0,0,4
Josh Shapiro,,,17,0,4
John Morganelli,,,,3,4
Total,77,47,46,10,4
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,5
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Angel Cruz,11,55,34,11,5
Josh Shapiro,,27,0,0,5
Stephen A Zappala Jr,,,7,0,5
John Morganelli,,,,2,5
Total,111,82,41,13,5
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,6
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Angel Cruz,9,47,32,13,6
Josh Shapiro,,23,0,0,6
Stephen A Zappala Jr,,,8,0,6
John Morganelli,,,,1,6
Total,101,70,40,14,6
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,7
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Angel Cruz,14,71,45,20,7
Stephen A Zappala Jr,,6,0,0,7
Josh Shapiro,,,13,0,7
John Morganelli,,,,4,7
Total,150,77,58,24,7
