col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Tom Ellis,,1,11,3,12,5,3,6,22
Gilbert Cox,,,1,5,12,5,3,4,22
Shannon Oscar,,,,0,3,3,9,7,22
Lauren E Casper,,,,,0,7,1,1,22
Michael J Mcmonagle,,,,,,4,0,3,22
Alan Apt,,,,,,,0,9,22
Pam Levy,,,,,,,,0,22
Total,68,24,22,21,20,20,16,16,22
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,23
,Martina White,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,23
Martina White,20,29,26,21,16,16,10,7,23
Tom Ellis,,0,22,19,6,2,4,2,23
Gilbert Cox,,,0,16,2,6,5,1,23
Lauren E Casper,,,,0,2,4,4,3,23
Michael J Mcmonagle,,,,,2,2,1,2,23
Shannon Oscar,,,,,,0,4,4,23
Alan Apt,,,,,,,0,2,23
Pam Levy,,,,,,,,0,23
Total,79,36,32,25,20,16,11,7,23
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,24
,Martina White,Gilbert Cox,Shannon Oscar,Lauren E Casper,Alan Apt,Tom Ellis,Michael J Mcmonagle,Pam Levy,24
Martina White,35,44,35,33,28,27,24,22,24
Gilbert Cox,,0,18,18,18,19,8,8,24
Shannon Oscar,,,0,5,21,1,4,8,24
Lauren E Casper,,,,0,1,18,4,7,24
Alan Apt,,,,,0,0,2,6,24
Tom Ellis,,,,,,0,5,3,24
Michael J Mcmonagle,,,,,,,1,8,24
Pam Levy,,,,,,,,0,24
Total,131,48,37,36,29,28,26,25,24
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,25
,Martina White,Gilbert Cox,Tom Ellis,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Pam Levy,25
Martina White,8,23,16,17,13,15,11,10,25
Gilbert Cox,,0,12,9,11,3,6,3,25
Tom Ellis,,,0,0,12,5,0,2,25
Shannon Oscar,,,,0,2,4,8,4,25
Lauren E Casper,,,,,0,5,0,1,25
Michael J Mcmonagle,,,,,,0,0,3,25
Alan Apt,,,,,,,0,1,25
Pam Levy,,,,,,,,0,25
Total,59,26,20,18,17,17,11,10,25
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,27
,Martina White,Gilbert Cox,Shannon Oscar,Alan Apt,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Pam Levy,27
Martina White,9,20,17,16,13,11,10,9,27
Gilbert Cox,,0,9,7,7,7,3,3,27
Shannon Oscar,,,0,10,2,1,1,9,27
Alan Apt,,,,0,0,3,1,5,27
Tom Ellis,,,,,0,7,6,1,27
Lauren E Casper,,,,,,0,2,2,27
Michael J Mcmonagle,,,,,,,0,0,27
Pam Levy,,,,,,,,0,27
Total,50,22,18,16,14,12,10,10,27
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,29
,Martina White,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Gilbert Cox,Shannon Oscar,Pam Levy,Alan Apt,29
Martina White,30,45,34,31,32,29,19,17,29
Michael J Mcmonagle,,4,15,15,8,9,9,3,29
Lauren E Casper,,,0,25,20,10,8,1,29
Tom Ellis,,,,2,21,2,4,1,29
Gilbert Cox,,,,,0,13,2,9,29
Shannon Oscar,,,,,,0,8,9,29
Pam Levy,,,,,,,0,1,29
Alan Apt,,,,,,,,0,29
Total,122,50,43,41,40,31,20,18,29
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,30
,Martina White,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Pam Levy,Shannon Oscar,Tom Ellis,Lauren E Casper,30
Martina White,6,20,14,11,13,14,9,3,30
Michael J Mcmonagle,,0,5,4,10,5,6,2,30
Alan Apt,,,0,5,6,6,2,0,30
Gilbert Cox,,,,0,2,3,7,5,30
Pam Levy,,,,,1,6,2,0,30
Shannon Oscar,,,,,,0,0,1,30
Tom Ellis,,,,,,,0,7,30
Lauren E Casper,,,,,,,,0,30
Total,44,21,15,15,15,14,14,8,30
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,31
,Martina White,Shannon Oscar,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Alan Apt,Pam Levy,31
Martina White,10,20,17,18,15,16,13,13,31
Shannon Oscar,,0,5,5,2,7,7,6,31
Gilbert Cox,,,0,13,10,3,5,4,31
Lauren E Casper,,,,0,13,4,2,3,31
Tom Ellis,,,,,1,3,2,3,31
Michael J Mcmonagle,,,,,,1,5,7,31
Alan Apt,,,,,,,0,3,31
Pam Levy,,,,,,,,1,31
Total,53,21,20,20,18,17,14,14,31
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,32
,Martina White,Alan Apt,Shannon Oscar,Lauren E Casper,Pam Levy,Tom Ellis,Michael J Mcmonagle,Gilbert Cox,32
Martina White,6,7,7,5,5,4,3,2,32
Alan Apt,,0,2,1,2,1,1,1,32
Shannon Oscar,,,0,1,2,2,0,1,32
Lauren E Casper,,,,0,2,3,2,1,32
Pam Levy,,,,,0,1,2,1,32
Tom Ellis,,,,,,0,1,0,32
Michael J Mcmonagle,,,,,,,0,0,32
Gilbert Cox,,,,,,,,0,32
Total,21,7,7,5,5,4,3,2,32
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,33
,Martina White,Gilbert Cox,Lauren E Casper,Tom Ellis,Alan Apt,Michael J Mcmonagle,Pam Levy,Shannon Oscar,33
Martina White,4,13,13,11,5,4,4,3,33
Gilbert Cox,,1,13,11,2,1,1,2,33
Lauren E Casper,,,0,12,1,1,2,0,33
Tom Ellis,,,,0,0,0,0,0,33
Alan Apt,,,,,0,0,0,1,33
Michael J Mcmonagle,,,,,,1,1,1,33
Pam Levy,,,,,,,0,0,33
Shannon Oscar,,,,,,,,0,33
Total,31,17,17,15,5,5,4,3,33
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,34
,Martina White,Gilbert Cox,Tom Ellis,Alan Apt,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Pam Levy,34
Martina White,13,18,14,15,14,14,9,6,34
Gilbert Cox,,0,13,8,0,7,12,0,34
Tom Ellis,,,1,2,7,3,12,1,34
Alan Apt,,,,1,3,7,1,2,34
Michael J Mcmonagle,,,,,1,5,2,3,34
Shannon Oscar,,,,,,0,0,0,34
Lauren E Casper,,,,,,,0,1,34
Pam Levy,,,,,,,,1,34
Total,55,24,21,17,16,15,14,7,34
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,35
,Martina White,Gilbert Cox,Tom Ellis,Shannon Oscar,Lauren E Casper,Alan Apt,Michael J Mcmonagle,Pam Levy,35
Martina White,31,27,19,25,14,13,13,14,35
Gilbert Cox,,0,21,11,19,7,6,7,35
Tom Ellis,,,2,3,17,0,5,4,35
Shannon Oscar,,,,0,4,9,3,8,35
Lauren E Casper,,,,,1,0,4,3,35
Alan Apt,,,,,,1,0,0,35
Michael J Mcmonagle,,,,,,,1,2,35
Pam Levy,,,,,,,,1,35
Total,87,38,31,26,25,15,15,15,35
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,36
,Martina White,Alan Apt,Shannon Oscar,Gilbert Cox,Pam Levy,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,36
Martina White,3,6,6,4,5,3,2,1,36
Alan Apt,,0,3,3,2,1,1,0,36
Shannon Oscar,,,0,3,2,0,0,0,36
Gilbert Cox,,,,0,2,1,0,1,36
Pam Levy,,,,,0,0,0,0,36
Tom Ellis,,,,,,0,2,1,36
Michael J Mcmonagle,,,,,,,0,0,36
Lauren E Casper,,,,,,,,0,36
Total,17,7,7,5,5,3,2,1,36
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,37
,Martina White,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,37
Martina White,14,15,13,14,10,10,10,10,37
Tom Ellis,,0,12,13,0,0,5,3,37
Gilbert Cox,,,0,12,4,4,0,1,37
Lauren E Casper,,,,0,2,0,4,0,37
Shannon Oscar,,,,,1,7,2,3,37
Alan Apt,,,,,,0,2,5,37
Michael J Mcmonagle,,,,,,,1,4,37
Pam Levy,,,,,,,,0,37
Total,51,19,17,17,13,12,12,11,37
,Delegate To The Republican National Convention 13th District,,,,,,,Representative In The General Assembly 170th District - Republican,38
,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,Martina White,38
Gilbert Cox,0,12,10,4,3,0,1,6,38
Tom Ellis,,0,10,1,1,0,2,4,38
Lauren E Casper,,,0,0,0,1,1,3,38
Shannon Oscar,,,,0,3,2,2,3,38
Alan Apt,,,,,0,0,2,4,38
Michael J Mcmonagle,,,,,,1,2,4,38
Pam Levy,,,,,,,0,3,38
Martina White,,,,,,,,2,38
Total,16,13,11,7,6,6,5,14,38
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,39
,Martina White,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Gilbert Cox,Lauren E Casper,Alan Apt,Pam Levy,39
Martina White,36,40,41,31,30,30,20,17,39
Michael J Mcmonagle,,7,17,10,5,12,2,7,39
Shannon Oscar,,,1,8,11,12,18,17,39
Tom Ellis,,,,0,21,22,2,2,39
Gilbert Cox,,,,,0,22,5,1,39
Lauren E Casper,,,,,,0,1,2,39
Alan Apt,,,,,,,0,11,39
Pam Levy,,,,,,,,0,39
Total,126,51,47,37,36,36,24,20,39
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,40
,Martina White,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,40
Martina White,11,10,7,7,6,6,6,3,40
Gilbert Cox,,1,12,11,1,2,1,1,40
Lauren E Casper,,,0,11,1,1,2,0,40
Tom Ellis,,,,0,1,0,1,2,40
Michael J Mcmonagle,,,,,1,2,1,1,40
Shannon Oscar,,,,,,1,3,1,40
Pam Levy,,,,,,,0,1,40
Alan Apt,,,,,,,,0,40
Total,32,18,14,13,8,7,6,3,40
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,41
,Martina White,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,41
Martina White,30,67,62,58,59,58,47,44,41
Tom Ellis,,0,47,46,27,8,6,2,41
Gilbert Cox,,,0,41,13,15,3,11,41
Lauren E Casper,,,,0,15,7,9,2,41
Michael J Mcmonagle,,,,,2,6,12,6,41
Shannon Oscar,,,,,,0,35,39,41
Pam Levy,,,,,,,2,27,41
Alan Apt,,,,,,,,1,41
Total,190,74,69,65,64,63,53,48,41
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,42
,Martina White,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Alan Apt,Lauren E Casper,Pam Levy,Tom Ellis,42
Martina White,9,14,19,14,12,10,10,8,42
Michael J Mcmonagle,,2,6,3,3,5,5,4,42
Shannon Oscar,,,0,8,7,5,6,2,42
Gilbert Cox,,,,0,5,5,2,3,42
Alan Apt,,,,,0,1,3,2,42
Lauren E Casper,,,,,,0,2,3,42
Pam Levy,,,,,,,0,3,42
Tom Ellis,,,,,,,,0,42
Total,43,19,19,15,14,11,11,9,42
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,43
,Martina White,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Pam Levy,Tom Ellis,43
Martina White,9,17,17,11,11,11,9,8,43
Michael J Mcmonagle,,2,5,3,5,6,3,4,43
Shannon Oscar,,,1,8,3,5,5,1,43
Alan Apt,,,,0,4,2,4,2,43
Gilbert Cox,,,,,0,4,2,6,43
Lauren E Casper,,,,,,0,2,3,43
Pam Levy,,,,,,,0,2,43
Tom Ellis,,,,,,,,0,43
Total,44,20,19,12,12,12,11,11,43
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,44
,Martina White,Gilbert Cox,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,Lauren E Casper,Tom Ellis,44
Martina White,5,12,14,13,12,9,6,3,44
Gilbert Cox,,0,8,8,2,2,6,6,44
Shannon Oscar,,,0,7,3,4,2,0,44
Alan Apt,,,,0,3,2,2,0,44
Michael J Mcmonagle,,,,,0,5,2,1,44
Pam Levy,,,,,,2,3,0,44
Lauren E Casper,,,,,,,0,6,44
Tom Ellis,,,,,,,,0,44
Total,36,17,14,13,13,12,11,8,44
