col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"1,112",0,0,"1,443",All
Bernie Sanders,,347,0,734,All
Roque Rocky De La Fuente,,,1,4,All
Eugene A Depasquale,,,,6,All
Total,"2,555","1,081",5,"2,187",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,48,0,0,87,1
Bernie Sanders,,13,0,30,1
Roque Rocky De La Fuente,,,0,0,1
Eugene A Depasquale,,,,1,1
Total,135,43,0,118,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,75,0,0,81,2
Bernie Sanders,,21,0,49,2
Roque Rocky De La Fuente,,,0,1,2
Eugene A Depasquale,,,,0,2
Total,156,70,1,131,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,47,0,0,69,3
Bernie Sanders,,12,0,31,3
Roque Rocky De La Fuente,,,0,1,3
Eugene A Depasquale,,,,0,3
Total,116,43,1,101,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,69,0,0,72,4
Bernie Sanders,,21,0,35,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,1,4
Total,141,56,0,108,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,53,0,0,54,5
Bernie Sanders,,13,0,30,5
Roque Rocky De La Fuente,,,0,0,5
Eugene A Depasquale,,,,1,5
Total,107,43,0,85,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,71,0,0,109,6
Bernie Sanders,,20,0,61,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,1,6
Total,180,81,0,171,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,68,0,0,97,7
Bernie Sanders,,19,0,44,7
Roque Rocky De La Fuente,,,0,0,7
Eugene A Depasquale,,,,0,7
Total,165,63,0,141,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Eugene A Depasquale,0,60,36,0,8
Hillary Clinton,,23,0,0,8
Bernie Sanders,,,19,0,8
Roque Rocky De La Fuente,,,,0,8
Total,96,83,55,0,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,53,0,0,80,9
Bernie Sanders,,30,0,45,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,0,9
Total,133,75,0,125,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,0,66,47,0,10
Hillary Clinton,,47,0,0,10
Bernie Sanders,,,13,0,10
Roque Rocky De La Fuente,,,,1,10
