col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,83,"1,687","1,539",667,218,All
Joe Sestak,,345,0,0,0,All
Katie Mcginty,,,355,0,0,All
John Fetterman,,,,153,0,All
Joseph J Vodvarka,,,,,32,All
Total,"4,194","2,032","1,894",820,250,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,9,149,94,53,16,1
Joe Sestak,,34,0,0,0,1
Katie Mcginty,,,51,0,0,1
John Fetterman,,,,8,0,1
Joseph J Vodvarka,,,,,2,1
Total,321,183,145,61,18,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,5,85,45,28,25,2
Joe Sestak,,16,0,0,0,2
Katie Mcginty,,,20,0,0,2
John Fetterman,,,,9,0,2
Joseph J Vodvarka,,,,,1,2
Total,188,101,65,37,26,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,2,106,72,26,7,3
Joe Sestak,,13,0,0,0,3
Katie Mcginty,,,14,0,0,3
John Fetterman,,,,4,0,3
Joseph J Vodvarka,,,,,0,3
Total,213,119,86,30,7,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,2,50,35,16,9,4
Joe Sestak,,13,0,0,0,4
Katie Mcginty,,,9,0,0,4
John Fetterman,,,,6,0,4
Joseph J Vodvarka,,,,,1,4
Total,112,63,44,22,10,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,4,62,50,32,9,5
Katie Mcginty,,23,0,0,0,5
Joe Sestak,,,12,0,0,5
John Fetterman,,,,4,0,5
Joseph J Vodvarka,,,,,2,5
Total,157,85,62,36,11,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,1,133,92,43,7,6
Katie Mcginty,,27,0,0,0,6
Joe Sestak,,,23,0,0,6
John Fetterman,,,,17,0,6
Joseph J Vodvarka,,,,,2,6
Total,276,160,115,60,9,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,7,177,141,65,15,7
Katie Mcginty,,31,0,0,0,7
Joe Sestak,,,38,0,0,7
John Fetterman,,,,9,0,7
Joseph J Vodvarka,,,,,0,7
Total,405,208,179,74,15,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,3,159,97,27,5,8
Katie Mcginty,,20,0,0,0,8
Joe Sestak,,,11,0,0,8
John Fetterman,,,,8,0,8
Joseph J Vodvarka,,,,,0,8
Total,291,179,108,35,5,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,2,116,99,51,13,9
Joe Sestak,,16,0,0,0,9
Katie Mcginty,,,17,0,0,9
John Fetterman,,,,12,0,9
Joseph J Vodvarka,,,,,3,9
Total,281,132,116,63,16,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,0,62,49,32,14,10
Katie Mcginty,,12,0,0,0,10
Joe Sestak,,,18,0,0,10
John Fetterman,,,,7,0,10
Joseph J Vodvarka,,,,,3,10
Total,157,74,67,39,17,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,6,73,63,35,16,11
Katie Mcginty,,21,0,0,0,11
Joe Sestak,,,11,0,0,11
John Fetterman,,,,7,0,11
Joseph J Vodvarka,,,,,1,11
Total,193,94,74,42,17,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,2,71,66,30,18,12
Joe Sestak,,19,0,0,0,12
Katie Mcginty,,,16,0,0,12
John Fetterman,,,,16,0,12
Joseph J Vodvarka,,,,,5,12
Total,187,90,82,46,23,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,8,117,90,44,13,13
Joe Sestak,,26,0,0,0,13
Katie Mcginty,,,24,0,0,13
John Fetterman,,,,8,0,13
Joseph J Vodvarka,,,,,2,13
Total,272,143,114,52,15,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,7,78,54,44,13,14
Joe Sestak,,20,0,0,0,14
Katie Mcginty,,,19,0,0,14
John Fetterman,,,,10,0,14
Joseph J Vodvarka,,,,,3,14
Total,196,98,73,54,16,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,11,117,88,36,14,15
Joe Sestak,,14,0,0,0,15
Katie Mcginty,,,15,0,0,15
John Fetterman,,,,11,0,15
Joseph J Vodvarka,,,,,2,15
Total,266,131,103,47,16,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,3,145,100,48,7,16
Joe Sestak,,20,0,0,0,16
Katie Mcginty,,,18,0,0,16
John Fetterman,,,,6,0,16
Joseph J Vodvarka,,,,,2,16
Total,303,165,118,54,9,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,11,161,130,57,17,17
Joe Sestak,,41,0,0,0,17
Katie Mcginty,,,18,0,0,17
John Fetterman,,,,11,0,17
Joseph J Vodvarka,,,,,3,17
Total,376,202,148,68,20,17
