col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,All
,Brendan F Boyle,Jason T Dawkins,All
Brendan F Boyle,124,"1,863",All
Jason T Dawkins,,118,All
Total,"1,987","1,981",All
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,12
,Jason T Dawkins,Brendan F Boyle,12
Jason T Dawkins,8,100,12
Brendan F Boyle,,4,12
Total,108,104,12
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,13
,Jason T Dawkins,Brendan F Boyle,13
Jason T Dawkins,17,227,13
Brendan F Boyle,,12,13
Total,244,239,13
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,14
,Jason T Dawkins,Brendan F Boyle,14
Jason T Dawkins,13,138,14
Brendan F Boyle,,10,14
Total,151,148,14
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,15
,Brendan F Boyle,Jason T Dawkins,15
Brendan F Boyle,9,184,15
Jason T Dawkins,,5,15
Total,193,189,15
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,16
,Jason T Dawkins,Brendan F Boyle,16
Jason T Dawkins,13,145,16
Brendan F Boyle,,9,16
Total,158,154,16
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,17
,Brendan F Boyle,Jason T Dawkins,17
Brendan F Boyle,12,133,17
Jason T Dawkins,,11,17
Total,145,144,17
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,18
,Brendan F Boyle,Jason T Dawkins,18
Brendan F Boyle,12,191,18
Jason T Dawkins,,8,18
Total,203,199,18
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,19
,Brendan F Boyle,Jason T Dawkins,19
Brendan F Boyle,21,154,19
Jason T Dawkins,,8,19
Total,175,162,19
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,20
,Brendan F Boyle,Jason T Dawkins,20
Brendan F Boyle,8,196,20
Jason T Dawkins,,4,20
Total,204,200,20
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,21
,Jason T Dawkins,Brendan F Boyle,21
Jason T Dawkins,12,96,21
Brendan F Boyle,,7,21
Total,108,103,21
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,24
,Brendan F Boyle,Jason T Dawkins,24
Brendan F Boyle,11,172,24
Jason T Dawkins,,5,24
Total,183,177,24
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,25
,Jason T Dawkins,Brendan F Boyle,25
Jason T Dawkins,14,127,25
Brendan F Boyle,,9,25
Total,141,136,25
