col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,All
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Vincent Hughes,241,"2,371","1,042",302,All
Josh Shapiro,,304,0,0,All
Stephen A Zappala Jr,,,189,0,All
John Morganelli,,,,65,All
Total,"3,956","2,675","1,231",367,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,1
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Vincent Hughes,7,88,53,7,1
Stephen A Zappala Jr,,7,0,0,1
Josh Shapiro,,,5,0,1
John Morganelli,,,,1,1
Total,155,95,58,8,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,2
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Vincent Hughes,26,184,66,15,2
Josh Shapiro,,13,0,0,2
Stephen A Zappala Jr,,,3,0,2
John Morganelli,,,,0,2
Total,291,197,69,15,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,3
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Vincent Hughes,10,167,58,12,3
Josh Shapiro,,24,0,0,3
Stephen A Zappala Jr,,,13,0,3
John Morganelli,,,,6,3
Total,247,191,71,18,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,4
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Vincent Hughes,13,100,29,16,4
Josh Shapiro,,16,0,0,4
Stephen A Zappala Jr,,,7,0,4
John Morganelli,,,,2,4
Total,158,116,36,18,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,5
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Vincent Hughes,11,127,21,18,5
Josh Shapiro,,7,0,0,5
Stephen A Zappala Jr,,,2,0,5
John Morganelli,,,,3,5
Total,177,134,23,21,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,6
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Vincent Hughes,11,154,39,14,6
Josh Shapiro,,8,0,0,6
Stephen A Zappala Jr,,,5,0,6
John Morganelli,,,,1,6
Total,218,162,44,15,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,7
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Vincent Hughes,26,86,91,21,7
