col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Morganelli,,,3,4,5,5,11,4
Katie Mcginty,,,,2,0,0,0,4
John Fetterman,,,,,3,0,0,4
Joe Sestak,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,77,62,28,61,35,28,25,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,5
Stephen A Zappala Jr,10,0,0,27,9,7,3,5
Josh Shapiro,,2,0,16,11,8,8,5
John Morganelli,,,1,2,3,4,2,5
Katie Mcginty,,,,1,0,0,0,5
John Fetterman,,,,,0,0,0,5
Joseph J Vodvarka,,,,,,1,0,5
Joe Sestak,,,,,,,2,5
Total,56,45,12,46,23,20,15,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Stephen A Zappala Jr,8,0,0,21,12,6,8,6
Josh Shapiro,,4,0,12,13,7,8,6
John Morganelli,,,0,5,3,7,0,6
Katie Mcginty,,,,3,0,0,0,6
John Fetterman,,,,,4,0,0,6
Joseph J Vodvarka,,,,,,0,0,6
Joe Sestak,,,,,,,3,6
Total,55,44,15,41,32,20,19,6
,United States Senator - Democrat,,,,Attorney General - Democrat,,,7
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Katie Mcginty,9,0,0,0,37,19,1,7
John Fetterman,,1,0,0,9,10,1,7
Joe Sestak,,,3,0,7,9,0,7
Joseph J Vodvarka,,,,1,3,9,5,7
Stephen A Zappala Jr,,,,,9,0,0,7
Josh Shapiro,,,,,,6,0,7
John Morganelli,,,,,,,1,7
Total,66,21,19,18,65,53,8,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Stephen A Zappala Jr,15,0,0,31,25,14,8,8
Josh Shapiro,,1,0,26,26,11,5,8
John Morganelli,,,0,4,3,1,10,8
Katie Mcginty,,,,4,0,0,0,8
Joe Sestak,,,,,1,0,0,8
John Fetterman,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,2,8
Total,93,69,18,65,55,27,25,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,5,0,0,34,24,18,12,9
Stephen A Zappala Jr,,4,0,30,26,8,8,9
John Morganelli,,,1,5,4,4,10,9
Katie Mcginty,,,,6,0,0,0,9
Joe Sestak,,,,,3,0,0,9
John Fetterman,,,,,,4,0,9
Joseph J Vodvarka,,,,,,,2,9
Total,93,76,24,75,57,34,32,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Stephen A Zappala Jr,12,0,0,43,29,21,16,10
Josh Shapiro,,2,0,34,40,26,14,10
John Morganelli,,,1,10,9,9,8,10
Katie Mcginty,,,,2,0,0,0,10
Joe Sestak,,,,,4,0,0,10
John Fetterman,,,,,,2,0,10
Joseph J Vodvarka,,,,,,,1,10
Total,121,116,37,89,82,58,39,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,16,0,0,31,14,11,9,11
Stephen A Zappala Jr,,9,0,16,13,12,11,11
John Morganelli,,,0,2,3,1,2,11
Katie Mcginty,,,,2,0,0,0,11
Joe Sestak,,,,,3,0,0,11
John Fetterman,,,,,,3,0,11
Joseph J Vodvarka,,,,,,,2,11
Total,81,61,8,51,33,27,24,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,12
Josh Shapiro,7,0,0,28,9,12,8,12
Stephen A Zappala Jr,,3,0,13,11,7,8,12
John Morganelli,,,2,4,11,0,1,12
Katie Mcginty,,,,3,0,0,0,12
Joseph J Vodvarka,,,,,1,0,0,12
Joe Sestak,,,,,,1,0,12
John Fetterman,,,,,,,2,12
Total,64,42,18,48,32,20,19,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,3,0,0,40,32,13,14,13
Stephen A Zappala Jr,,7,0,47,18,14,6,13
John Morganelli,,,0,6,5,6,5,13
Katie Mcginty,,,,8,0,0,0,13
Joe Sestak,,,,,3,0,0,13
John Fetterman,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,102,92,22,101,58,34,25,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Stephen A Zappala Jr,10,0,0,29,19,8,8,14
Josh Shapiro,,3,0,18,20,5,7,14
John Morganelli,,,0,2,5,7,3,14
Katie Mcginty,,,,4,0,0,0,14
Joe Sestak,,,,,4,0,0,14
Joseph J Vodvarka,,,,,,1,0,14
John Fetterman,,,,,,,0,14
Total,74,53,17,53,48,21,18,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Stephen A Zappala Jr,11,0,0,27,10,7,7,15
Josh Shapiro,,0,0,11,10,5,2,15
John Morganelli,,,0,4,2,3,0,15
Katie Mcginty,,,,1,0,0,0,15
Joe Sestak,,,,,0,0,0,15
Joseph J Vodvarka,,,,,,0,0,15
John Fetterman,,,,,,,0,15
Total,62,28,9,43,22,15,9,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Stephen A Zappala Jr,18,0,0,51,11,6,7,16
Josh Shapiro,,4,0,15,12,3,12,16
John Morganelli,,,1,6,2,14,1,16
Katie Mcginty,,,,4,0,0,0,16
Joe Sestak,,,,,4,0,0,16
Joseph J Vodvarka,,,,,,2,0,16
John Fetterman,,,,,,,3,16
Total,93,46,24,76,29,25,23,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Stephen A Zappala Jr,17,0,0,26,8,7,8,17
Josh Shapiro,,5,0,20,6,9,4,17
John Morganelli,,,0,2,16,0,3,17
Katie Mcginty,,,,4,0,0,0,17
Joseph J Vodvarka,,,,,2,0,0,17
Joe Sestak,,,,,,0,0,17
John Fetterman,,,,,,,0,17
Total,66,44,21,52,32,16,15,17
,United States Senator - Democrat,,,,Attorney General - Democrat,,,18
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,18
Katie Mcginty,5,0,0,0,14,45,19,18
John Fetterman,,2,0,0,16,3,10,18
Joe Sestak,,,2,0,13,3,8,18
Joseph J Vodvarka,,,,1,11,3,10,18
Stephen A Zappala Jr,,,,,17,0,0,18
John Morganelli,,,,,,1,0,18
Josh Shapiro,,,,,,,2,18
Total,83,31,26,25,71,55,49,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Josh Shapiro,25,0,0,31,16,12,9,19
Stephen A Zappala Jr,,7,0,9,4,2,5,19
John Morganelli,,,0,4,3,3,2,19
Katie Mcginty,,,,11,0,0,0,19
Joseph J Vodvarka,,,,,0,0,0,19
Joe Sestak,,,,,,2,0,19
John Fetterman,,,,,,,0,19
Total,93,27,12,55,23,19,16,19
,United States Senator - Democrat,,,,Attorney General - Democrat,,,20
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Katie Mcginty,17,0,0,0,40,24,9,20
John Fetterman,,1,0,0,15,11,4,20
Joseph J Vodvarka,,,3,0,5,8,4,20
Joe Sestak,,,,3,8,6,2,20
Stephen A Zappala Jr,,,,,5,0,0,20
Josh Shapiro,,,,,,4,0,20
John Morganelli,,,,,,,0,20
Total,90,31,20,19,73,53,19,20
,United States Senator - Democrat,,,,Attorney General - Democrat,,,21
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Katie Mcginty,22,0,0,0,65,31,9,21
Joe Sestak,,3,0,0,13,12,1,21
John Fetterman,,,1,0,10,9,2,21
Joseph J Vodvarka,,,,0,6,5,2,21
Stephen A Zappala Jr,,,,,19,0,0,21
Josh Shapiro,,,,,,7,0,21
John Morganelli,,,,,,,1,21
Total,127,29,22,13,113,64,15,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Stephen A Zappala Jr,13,0,0,23,6,8,10,22
Josh Shapiro,,0,0,13,12,13,4,22
John Morganelli,,,2,5,5,2,1,22
Katie Mcginty,,,,4,0,0,0,22
John Fetterman,,,,,2,0,0,22
Joe Sestak,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,60,42,15,45,25,23,15,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,23
Stephen A Zappala Jr,2,0,0,18,7,9,4,23
Josh Shapiro,,0,0,10,7,5,7,23
John Morganelli,,,0,1,9,1,1,23
Katie Mcginty,,,,1,0,0,0,23
Joseph J Vodvarka,,,,,2,0,0,23
John Fetterman,,,,,,0,0,23
Joe Sestak,,,,,,,1,23
Total,40,29,12,30,25,15,13,23
