col_1,col_2,col_3,col_4,col_5,col_6,division
Stephen A Zappala Jr,,,15,0,0,4
Josh Shapiro,,,,8,0,4
John Morganelli,,,,,4,4
Total,142,56,95,89,35,4
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,5
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Lawrence M Farnese Jr,4,0,34,17,8,5
John H Morley Jr,,1,7,18,6,5
Stephen A Zappala Jr,,,6,0,0,5
Josh Shapiro,,,,4,0,5
John Morganelli,,,,,0,5
Total,63,32,47,39,14,5
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,6
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Lawrence M Farnese Jr,1,0,49,30,12,6
John H Morley Jr,,1,15,22,2,6
Stephen A Zappala Jr,,,9,0,0,6
Josh Shapiro,,,,8,0,6
John Morganelli,,,,,1,6
Total,92,40,73,60,15,6
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,7
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Lawrence M Farnese Jr,1,0,20,27,14,7
John H Morley Jr,,1,18,14,1,7
Stephen A Zappala Jr,,,21,0,0,7
Josh Shapiro,,,,7,0,7
John Morganelli,,,,,2,7
Total,62,34,59,48,17,7
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,8
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Lawrence M Farnese Jr,3,0,40,36,10,8
John H Morley Jr,,0,20,19,4,8
Stephen A Zappala Jr,,,15,0,0,8
Josh Shapiro,,,,14,0,8
John Morganelli,,,,,4,8
Total,89,43,75,69,18,8
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,9
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Lawrence M Farnese Jr,6,0,50,59,16,9
John H Morley Jr,,0,26,4,6,9
Josh Shapiro,,,9,0,0,9
Stephen A Zappala Jr,,,,12,0,9
John Morganelli,,,,,0,9
Total,131,36,85,75,22,9
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,10
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Lawrence M Farnese Jr,2,0,60,59,6,10
John H Morley Jr,,1,31,24,6,10
Josh Shapiro,,,16,0,0,10
Stephen A Zappala Jr,,,,14,0,10
John Morganelli,,,,,1,10
Total,127,62,107,97,13,10
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,11
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Lawrence M Farnese Jr,8,0,101,100,9,11
John H Morley Jr,,0,44,17,8,11
Josh Shapiro,,,27,0,0,11
Stephen A Zappala Jr,,,,12,0,11
John Morganelli,,,,,4,11
Total,218,69,172,129,21,11
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,12
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Lawrence M Farnese Jr,1,0,37,30,13,12
John H Morley Jr,,0,18,13,5,12
Josh Shapiro,,,10,0,0,12
Stephen A Zappala Jr,,,,10,0,12
John Morganelli,,,,,4,12
Total,81,36,65,53,22,12
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,13
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Lawrence M Farnese Jr,2,0,41,52,9,13
John H Morley Jr,,1,37,20,3,13
Josh Shapiro,,,15,0,0,13
Stephen A Zappala Jr,,,,12,0,13
John Morganelli,,,,,0,13
Total,104,61,93,84,12,13
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,14
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Lawrence M Farnese Jr,9,0,43,49,16,14
John H Morley Jr,,2,34,22,4,14
Josh Shapiro,,,14,0,0,14
Stephen A Zappala Jr,,,,14,0,14
John Morganelli,,,,,1,14
Total,117,62,91,85,21,14
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,15
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Lawrence M Farnese Jr,2,0,83,88,8,15
John H Morley Jr,,0,42,31,10,15
Josh Shapiro,,,14,0,0,15
Stephen A Zappala Jr,,,,18,0,15
John Morganelli,,,,,2,15
Total,181,83,139,137,20,15
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,16
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Lawrence M Farnese Jr,4,0,43,35,9,16
John H Morley Jr,,0,24,15,5,16
Stephen A Zappala Jr,,,6,0,0,16
Josh Shapiro,,,,20,0,16
John Morganelli,,,,,0,16
Total,91,44,73,70,14,16
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,17
Stephen A Zappala Jr,19,0,0,68,35,17
Josh Shapiro,,13,0,40,17,17
John Morganelli,,,0,8,8,17
Lawrence M Farnese Jr,,,,5,0,17
John H Morley Jr,,,,,0,17
Total,122,70,16,121,60,17
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,18
Stephen A Zappala Jr,35,0,0,82,52,18
Josh Shapiro,,11,0,26,23,18
John Morganelli,,,1,11,4,18
Lawrence M Farnese Jr,,,,2,0,18
John H Morley Jr,,,,,0,18
Total,169,60,16,121,79,18
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,19
Stephen A Zappala Jr,42,0,0,80,33,19
Josh Shapiro,,7,0,29,14,19
John Morganelli,,,3,9,9,19
Lawrence M Farnese Jr,,,,3,0,19
John H Morley Jr,,,,,1,19
Total,155,50,21,121,57,19
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,20
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Lawrence M Farnese Jr,4,0,73,94,10,20
John H Morley Jr,,1,33,13,5,20
Josh Shapiro,,,18,0,0,20
Stephen A Zappala Jr,,,,15,0,20
John Morganelli,,,,,2,20
Total,181,52,124,122,17,20
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,21
Stephen A Zappala Jr,29,0,0,69,32,21
Josh Shapiro,,20,0,33,22,21
John Morganelli,,,5,6,4,21
Lawrence M Farnese Jr,,,,1,0,21
John H Morley Jr,,,,,2,21
Total,130,75,15,109,60,21
