col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,129",All
Total,"2,129",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,169,1
Total,169,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,81,2
Total,81,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,206,3
Total,206,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,164,4
Total,164,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,62,5
Total,62,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,127,6
Total,127,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,127,7
Total,127,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,102,8
Total,102,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,93,9
Total,93,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,82,10
Total,82,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,135,11
Total,135,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,80,12
Total,80,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,103,13
Total,103,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,108,14
Total,108,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,100,15
Total,100,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,104,16
Total,104,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,151,17
Total,151,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,135,18
Total,135,18
