col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,7,50,27,All
John Rafferty,,9,0,All
Joe Peters,,,1,All
Total,84,59,28,All
,Attorney General - Republican,,United States Senator - Republican,2
,John Rafferty,Joe Peters,Pat Toomey,2
John Rafferty,0,0,1,2
Joe Peters,,0,0,2
Pat Toomey,,,0,2
Total,1,0,1,2
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,Joe Peters,John Rafferty,4
Pat Toomey,0,2,2,4
Joe Peters,,0,0,4
John Rafferty,,,0,4
Total,4,2,2,4
,Attorney General - Republican,,United States Senator - Republican,5
,Joe Peters,John Rafferty,Pat Toomey,5
Joe Peters,0,0,1,5
John Rafferty,,0,0,5
Pat Toomey,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,United States Senator - Republican,7
,John Rafferty,Joe Peters,Pat Toomey,7
John Rafferty,0,0,2,7
Joe Peters,,0,0,7
Pat Toomey,,,0,7
Total,2,0,2,7
,Attorney General - Republican,,United States Senator - Republican,8
,John Rafferty,Joe Peters,Pat Toomey,8
John Rafferty,0,0,3,8
Joe Peters,,1,0,8
Pat Toomey,,,0,8
Total,3,1,3,8
,Attorney General - Republican,,United States Senator - Republican,10
,John Rafferty,Joe Peters,Pat Toomey,10
John Rafferty,0,0,4,10
Joe Peters,,0,0,10
Pat Toomey,,,0,10
Total,4,0,4,10
,Attorney General - Republican,,United States Senator - Republican,13
,John Rafferty,Joe Peters,Pat Toomey,13
John Rafferty,2,0,2,13
Joe Peters,,0,1,13
Pat Toomey,,,0,13
Total,4,1,3,13
,Attorney General - Republican,,United States Senator - Republican,14
,Joe Peters,John Rafferty,Pat Toomey,14
Joe Peters,0,0,1,14
John Rafferty,,0,0,14
Pat Toomey,,,0,14
Total,1,0,1,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,1,3,3,15
John Rafferty,,3,0,15
Joe Peters,,,0,15
Total,7,6,3,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,0,2,1,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,3,2,1,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,0,5,2,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,7,6,2,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,Joe Peters,John Rafferty,18
Pat Toomey,1,3,2,18
Joe Peters,,0,0,18
John Rafferty,,,1,18
Total,6,3,3,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,Joe Peters,John Rafferty,19
Pat Toomey,0,3,3,19
Joe Peters,,0,0,19
John Rafferty,,,0,19
Total,6,3,3,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,1,8,3,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,12,9,3,20
,Attorney General - Republican,,United States Senator - Republican,21
,John Rafferty,Joe Peters,Pat Toomey,21
John Rafferty,0,0,6,21
Joe Peters,,0,0,21
Pat Toomey,,,0,21
Total,6,0,6,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,Joe Peters,John Rafferty,22
Pat Toomey,3,5,3,22
Joe Peters,,0,0,22
John Rafferty,,,0,22
Total,11,5,3,22
,Attorney General - Republican,,United States Senator - Republican,23
,John Rafferty,Joe Peters,Pat Toomey,23
John Rafferty,1,0,2,23
Joe Peters,,0,0,23
Pat Toomey,,,0,23
Total,3,0,2,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,Joe Peters,John Rafferty,24
Pat Toomey,0,1,1,24
Joe Peters,,0,0,24
John Rafferty,,,0,24
Total,2,1,1,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,Joe Peters,John Rafferty,25
Pat Toomey,1,1,1,25
Joe Peters,,0,0,25
John Rafferty,,,0,25
Total,3,1,1,25
