col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Dwight Evans,3,0,0,0,23,2,8,1,4
Chaka Fattah,,3,0,0,5,8,3,8,4
Brian Anthony Gordon,,,0,0,2,5,2,2,4
Dan Muroff,,,,0,0,0,0,0,4
Katie Mcginty,,,,,0,0,0,0,4
Joseph J Vodvarka,,,,,,1,0,0,4
Joe Sestak,,,,,,,0,0,4
John Fetterman,,,,,,,,0,4
Total,37,27,11,0,30,16,13,11,4
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,5
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Chaka Fattah,7,0,0,0,17,17,6,5,5
Dwight Evans,,3,0,0,26,7,10,1,5
Brian Anthony Gordon,,,2,0,1,4,2,4,5
Dan Muroff,,,,0,0,0,1,0,5
Katie Mcginty,,,,,0,0,0,0,5
John Fetterman,,,,,,2,0,0,5
Joe Sestak,,,,,,,2,0,5
Joseph J Vodvarka,,,,,,,,3,5
Total,52,47,13,1,44,30,21,13,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Dwight Evans,2,0,0,0,33,11,2,2,6
Chaka Fattah,,7,0,0,12,11,12,6,6
Brian Anthony Gordon,,,2,0,2,2,4,4,6
Dan Muroff,,,,0,1,0,1,1,6
Katie Mcginty,,,,,2,0,0,0,6
Joe Sestak,,,,,,1,0,0,6
John Fetterman,,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,,1,6
Total,50,48,14,3,50,25,19,14,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Dwight Evans,6,0,0,0,87,14,1,2,7
Chaka Fattah,,8,0,0,14,6,6,8,7
Brian Anthony Gordon,,,0,0,0,0,8,3,7
Dan Muroff,,,,0,1,0,0,0,7
Katie Mcginty,,,,,2,0,0,0,7
Joe Sestak,,,,,,1,0,0,7
Joseph J Vodvarka,,,,,,,0,0,7
John Fetterman,,,,,,,,1,7
Total,110,42,11,1,104,21,15,14,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,8
Chaka Fattah,17,0,0,0,24,19,24,11,8
Dwight Evans,,12,0,0,8,39,8,14,8
Brian Anthony Gordon,,,1,0,28,2,8,3,8
Dan Muroff,,,,0,0,2,3,1,8
Joseph J Vodvarka,,,,,5,0,0,0,8
Katie Mcginty,,,,,,3,0,0,8
John Fetterman,,,,,,,4,0,8
Joe Sestak,,,,,,,,0,8
Total,95,81,42,6,65,65,47,29,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Dwight Evans,10,0,0,0,59,6,2,12,9
Chaka Fattah,,12,0,0,17,22,6,14,9
Brian Anthony Gordon,,,1,0,1,9,20,3,9
Dan Muroff,,,,0,0,0,0,1,9
Katie Mcginty,,,,,7,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Joseph J Vodvarka,,,,,,,4,0,9
Joe Sestak,,,,,,,,0,9
Total,89,71,34,1,84,38,32,30,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Dwight Evans,10,0,0,0,52,3,2,4,10
Chaka Fattah,,6,0,0,12,7,2,6,10
Brian Anthony Gordon,,,2,0,2,3,5,0,10
Dan Muroff,,,,0,1,0,0,0,10
Katie Mcginty,,,,,1,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Joseph J Vodvarka,,,,,,,2,0,10
Joe Sestak,,,,,,,,0,10
Total,71,33,12,1,68,14,11,10,10
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,11
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Katie Mcginty,3,0,0,0,69,23,0,6,11
Joe Sestak,,1,0,0,18,12,0,0,11
Joseph J Vodvarka,,,3,0,6,11,8,0,11
John Fetterman,,,,0,1,12,4,1,11
Dwight Evans,,,,,2,0,0,0,11
Chaka Fattah,,,,,,7,0,0,11
Brian Anthony Gordon,,,,,,,1,0,11
Dan Muroff,,,,,,,,5,11
Total,101,31,28,18,96,65,13,12,11
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,12
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Katie Mcginty,4,0,0,0,46,8,3,1,12
Joseph J Vodvarka,,1,0,0,2,4,17,0,12
Joe Sestak,,,0,0,8,9,4,2,12
John Fetterman,,,,1,3,11,4,0,12
Dwight Evans,,,,,1,0,0,0,12
Chaka Fattah,,,,,,10,0,0,12
Brian Anthony Gordon,,,,,,,2,0,12
Dan Muroff,,,,,,,,0,12
Total,62,24,23,19,60,42,30,3,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Dwight Evans,5,0,0,0,64,4,18,3,13
Chaka Fattah,,10,0,0,16,23,12,16,13
Brian Anthony Gordon,,,3,0,2,10,2,11,13
Dan Muroff,,,,0,1,0,0,0,13
Katie Mcginty,,,,,2,0,0,0,13
John Fetterman,,,,,,3,0,0,13
Joe Sestak,,,,,,,3,0,13
Joseph J Vodvarka,,,,,,,,4,13
Total,94,77,28,1,85,40,35,34,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Chaka Fattah,12,0,0,0,17,18,19,11,14
Dwight Evans,,4,0,0,34,31,0,3,14
Brian Anthony Gordon,,,2,0,2,0,5,4,14
Dan Muroff,,,,0,0,0,1,1,14
Katie Mcginty,,,,,0,0,0,0,14
Joe Sestak,,,,,,0,0,0,14
John Fetterman,,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,,2,14
Total,77,72,13,2,53,49,26,21,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Chaka Fattah,13,0,0,0,14,8,11,8,15
Dwight Evans,,2,0,0,15,15,2,0,15
Brian Anthony Gordon,,,1,0,0,1,3,3,15
Dan Muroff,,,,0,0,0,0,0,15
Katie Mcginty,,,,,4,0,0,0,15
Joe Sestak,,,,,,2,0,0,15
Joseph J Vodvarka,,,,,,,1,0,15
John Fetterman,,,,,,,,0,15
Total,54,34,8,0,33,26,17,11,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Dwight Evans,14,0,0,0,51,19,2,2,16
Chaka Fattah,,15,0,0,19,13,9,12,16
Brian Anthony Gordon,,,2,0,4,1,14,3,16
Dan Muroff,,,,0,0,2,0,0,16
Katie Mcginty,,,,,5,0,0,0,16
Joe Sestak,,,,,,1,0,0,16
Joseph J Vodvarka,,,,,,,2,0,16
John Fetterman,,,,,,,,2,16
Total,88,68,24,2,79,36,27,19,16
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Dwight Evans,4,0,0,0,52,2,13,1,17
Chaka Fattah,,4,0,0,12,13,5,11,17
Brian Anthony Gordon,,,1,0,2,5,1,2,17
Dan Muroff,,,,0,1,0,0,0,17
Katie Mcginty,,,,,1,0,0,0,17
Joseph J Vodvarka,,,,,,0,0,0,17
Joe Sestak,,,,,,,0,0,17
John Fetterman,,,,,,,,1,17
Total,72,45,11,1,68,20,19,15,17
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,18
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,18
Dwight Evans,14,0,0,0,33,3,7,10,18
Chaka Fattah,,6,0,0,16,17,5,8,18
Brian Anthony Gordon,,,3,0,4,7,8,1,18
Dan Muroff,,,,0,0,0,0,0,18
Katie Mcginty,,,,,3,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Joseph J Vodvarka,,,,,,,1,0,18
Joe Sestak,,,,,,,,0,18
Total,67,52,23,0,56,28,21,19,18
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,19
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,19
Dwight Evans,4,0,0,0,97,3,2,12,19
Chaka Fattah,,8,0,0,15,17,17,6,19
Brian Anthony Gordon,,,0,0,1,6,2,0,19
Dan Muroff,,,,3,0,0,1,1,19
Katie Mcginty,,,,,4,0,0,0,19
Joseph J Vodvarka,,,,,,3,0,0,19
John Fetterman,,,,,,,2,0,19
Joe Sestak,,,,,,,,1,19
Total,118,63,9,5,117,29,24,20,19
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,20
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,20
Dwight Evans,11,0,0,0,101,3,14,2,20
Chaka Fattah,,11,0,0,21,17,9,10,20
Brian Anthony Gordon,,,1,0,4,4,1,7,20
Dan Muroff,,,,0,0,0,0,2,20
Katie Mcginty,,,,,4,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Joe Sestak,,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,,3,20
Total,131,68,17,2,130,25,24,24,20
