col_1,col_2,col_3,division
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,All
,Otto Voit,Ross Feinberg,All
Otto Voit,9,65,All
Ross Feinberg,,8,All
Total,74,73,All
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,7
,Otto Voit,Ross Feinberg,7
Otto Voit,4,34,7
Ross Feinberg,,2,7
Total,38,36,7
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,15
,Ross Feinberg,Otto Voit,15
Ross Feinberg,6,31,15
Otto Voit,,5,15
Total,37,36,15
