col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,95,"4,133",800,404,All
Josh Shapiro,,"1,210",0,0,All
Stephen A Zappala Jr,,,433,0,All
John Morganelli,,,,125,All
Total,"5,432","5,343","1,233",529,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,0,128,26,13,1
Josh Shapiro,,35,0,0,1
Stephen A Zappala Jr,,,13,0,1
John Morganelli,,,,1,1
Total,167,163,39,14,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,4,191,30,18,2
Josh Shapiro,,52,0,0,2
Stephen A Zappala Jr,,,10,0,2
John Morganelli,,,,5,2
Total,243,243,40,23,2
,Attorney General - Democrat,,,Auditor General - Democrat,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,3
Josh Shapiro,59,0,0,169,3
Stephen A Zappala Jr,,15,0,23,3
John Morganelli,,,3,15,3
Eugene A Depasquale,,,,1,3
Total,228,38,18,208,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,4,119,32,16,4
Josh Shapiro,,34,0,0,4
Stephen A Zappala Jr,,,16,0,4
John Morganelli,,,,5,4
Total,171,153,48,21,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,3,140,45,9,5
Josh Shapiro,,39,0,0,5
Stephen A Zappala Jr,,,20,0,5
John Morganelli,,,,5,5
Total,197,179,65,14,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,4,152,23,14,6
Josh Shapiro,,41,0,0,6
Stephen A Zappala Jr,,,9,0,6
John Morganelli,,,,2,6
Total,193,193,32,16,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,10,112,31,16,7
Josh Shapiro,,45,0,0,7
Stephen A Zappala Jr,,,18,0,7
John Morganelli,,,,2,7
Total,169,157,49,18,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,3,130,24,16,8
Josh Shapiro,,35,0,0,8
Stephen A Zappala Jr,,,10,0,8
John Morganelli,,,,3,8
Total,173,165,34,19,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,5,135,26,21,9
Josh Shapiro,,29,0,0,9
Stephen A Zappala Jr,,,13,0,9
John Morganelli,,,,7,9
Total,187,164,39,28,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,3,137,19,11,10
Josh Shapiro,,25,0,0,10
Stephen A Zappala Jr,,,12,0,10
John Morganelli,,,,0,10
Total,170,162,31,11,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,2,109,35,10,11
Josh Shapiro,,44,0,0,11
Stephen A Zappala Jr,,,18,0,11
John Morganelli,,,,3,11
Total,156,153,53,13,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,4,160,31,16,12
Josh Shapiro,,37,0,0,12
Stephen A Zappala Jr,,,14,0,12
John Morganelli,,,,3,12
Total,211,197,45,19,12
,Attorney General - Democrat,,,Auditor General - Democrat,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,13
Josh Shapiro,81,0,0,161,13
Stephen A Zappala Jr,,14,0,33,13
John Morganelli,,,3,16,13
Eugene A Depasquale,,,,2,13
Total,242,47,19,212,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,3,174,35,18,14
Josh Shapiro,,47,0,0,14
Stephen A Zappala Jr,,,22,0,14
John Morganelli,,,,4,14
Total,230,221,57,22,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,2,157,24,13,15
Josh Shapiro,,35,0,0,15
Stephen A Zappala Jr,,,15,0,15
John Morganelli,,,,2,15
Total,196,192,39,15,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,4,128,37,19,16
Josh Shapiro,,39,0,0,16
Stephen A Zappala Jr,,,13,0,16
John Morganelli,,,,2,16
Total,188,167,50,21,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,4,149,28,9,17
Josh Shapiro,,36,0,0,17
Stephen A Zappala Jr,,,10,0,17
John Morganelli,,,,4,17
Total,190,185,38,13,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,0,131,26,9,18
Josh Shapiro,,35,0,0,18
Stephen A Zappala Jr,,,11,0,18
John Morganelli,,,,3,18
Total,166,166,37,12,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,0,123,35,13,19
Josh Shapiro,,35,0,0,19
Stephen A Zappala Jr,,,19,0,19
John Morganelli,,,,3,19
Total,171,158,54,16,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,4,146,26,17,20
Josh Shapiro,,46,0,0,20
Stephen A Zappala Jr,,,18,0,20
John Morganelli,,,,5,20
Total,193,192,44,22,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,8,146,28,20,21
Josh Shapiro,,45,0,0,21
Stephen A Zappala Jr,,,17,0,21
John Morganelli,,,,3,21
Total,202,191,45,23,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,0,101,38,9,22
Josh Shapiro,,16,0,0,22
Stephen A Zappala Jr,,,23,0,22
John Morganelli,,,,2,22
Total,148,117,61,11,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,7,147,22,18,23
Josh Shapiro,,38,0,0,23
Stephen A Zappala Jr,,,9,0,23
John Morganelli,,,,6,23
Total,194,185,31,24,23
,Attorney General - Democrat,,,Auditor General - Democrat,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,24
Josh Shapiro,56,0,0,147,24
Stephen A Zappala Jr,,19,0,22,24
John Morganelli,,,2,4,24
Eugene A Depasquale,,,,4,24
Total,203,41,6,177,24
,Attorney General - Democrat,,,Auditor General - Democrat,25
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Eugene A Depasquale,25
Josh Shapiro,45,0,0,144,25
John Morganelli,,40,0,9,25
Stephen A Zappala Jr,,,17,20,25
Eugene A Depasquale,,,,4,25
Total,189,49,37,177,25
,Attorney General - Democrat,,,Auditor General - Democrat,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,26
Josh Shapiro,38,0,0,153,26
Stephen A Zappala Jr,,10,0,23,26
John Morganelli,,,3,13,26
Eugene A Depasquale,,,,0,26
Total,191,33,16,189,26
,Auditor General - Democrat,Attorney General - Democrat,,,27
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Eugene A Depasquale,5,117,28,15,27
Josh Shapiro,,26,0,0,27
Stephen A Zappala Jr,,,23,0,27
John Morganelli,,,,1,27
Total,165,143,51,16,27
