col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,All
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Jason T Dawkins,25,326,172,106,All
Josh Shapiro,,56,0,0,All
Stephen A Zappala Jr,,,36,0,All
John Morganelli,,,,16,All
Total,629,382,208,122,All
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,15
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Jason T Dawkins,8,58,35,16,15
Josh Shapiro,,10,0,0,15
Stephen A Zappala Jr,,,8,0,15
John Morganelli,,,,3,15
Total,117,68,43,19,15
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,23
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Jason T Dawkins,5,70,44,22,23
Josh Shapiro,,11,0,0,23
Stephen A Zappala Jr,,,10,0,23
John Morganelli,,,,2,23
Total,141,81,54,24,23
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,24
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Jason T Dawkins,4,56,32,19,24
Josh Shapiro,,11,0,0,24
Stephen A Zappala Jr,,,5,0,24
John Morganelli,,,,6,24
Total,111,67,37,25,24
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,26
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Jason T Dawkins,3,49,16,19,26
Josh Shapiro,,8,0,0,26
Stephen A Zappala Jr,,,5,0,26
John Morganelli,,,,0,26
Total,87,57,21,19,26
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,29
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Jason T Dawkins,5,50,20,14,29
Josh Shapiro,,5,0,0,29
Stephen A Zappala Jr,,,3,0,29
John Morganelli,,,,3,29
Total,89,55,23,17,29
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,30
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Jason T Dawkins,0,43,25,16,30
Josh Shapiro,,11,0,0,30
Stephen A Zappala Jr,,,5,0,30
John Morganelli,,,,2,30
Total,84,54,30,18,30
