col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,62,668,217,All
John Rafferty,,125,0,All
Joe Peters,,,30,All
Total,947,793,247,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,1
,Deborah Williams,John Rafferty,Joe Peters,1
Deborah Williams,5,74,20,1
John Rafferty,,20,0,1
Joe Peters,,,1,1
Total,99,94,21,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,,2
,Deborah Williams,John Rafferty,Joe Peters,2
Deborah Williams,6,41,8,2
John Rafferty,,8,0,2
Joe Peters,,,3,2
Total,55,49,11,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,,3
,Deborah Williams,John Rafferty,Joe Peters,3
Deborah Williams,4,14,7,3
John Rafferty,,4,0,3
Joe Peters,,,0,3
Total,25,18,7,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,,4
,Deborah Williams,John Rafferty,Joe Peters,4
Deborah Williams,9,32,13,4
John Rafferty,,7,0,4
Joe Peters,,,4,4
Total,54,39,17,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,,5
,Deborah Williams,John Rafferty,Joe Peters,5
Deborah Williams,1,17,6,5
John Rafferty,,2,0,5
Joe Peters,,,0,5
Total,24,19,6,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,,6
,Deborah Williams,John Rafferty,Joe Peters,6
Deborah Williams,0,12,1,6
John Rafferty,,1,0,6
Joe Peters,,,3,6
Total,13,13,4,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,7
,Deborah Williams,John Rafferty,Joe Peters,7
Deborah Williams,3,62,29,7
John Rafferty,,13,0,7
Joe Peters,,,4,7
Total,94,75,33,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,,8
,Deborah Williams,John Rafferty,Joe Peters,8
Deborah Williams,1,25,10,8
John Rafferty,,0,0,8
Joe Peters,,,1,8
Total,36,25,11,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,,9
,Deborah Williams,John Rafferty,Joe Peters,9
Deborah Williams,3,32,17,9
John Rafferty,,7,0,9
Joe Peters,,,0,9
Total,52,39,17,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,,10
,Deborah Williams,John Rafferty,Joe Peters,10
Deborah Williams,4,79,14,10
John Rafferty,,9,0,10
Joe Peters,,,2,10
Total,97,88,16,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,,11
,Deborah Williams,John Rafferty,Joe Peters,11
Deborah Williams,1,20,9,11
John Rafferty,,10,0,11
Joe Peters,,,0,11
Total,30,30,9,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,,12
,Deborah Williams,John Rafferty,Joe Peters,12
Deborah Williams,1,7,2,12
John Rafferty,,3,0,12
Joe Peters,,,1,12
Total,10,10,3,12
,Attorney General - Republican,,Representative In Congress 1st District - Republican,13
,John Rafferty,Joe Peters,Deborah Williams,13
John Rafferty,2,0,11,13
Joe Peters,,0,0,13
Deborah Williams,,,1,13
Total,13,0,12,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,John Rafferty,Joe Peters,14
Deborah Williams,1,5,4,14
John Rafferty,,2,0,14
Joe Peters,,,0,14
Total,10,7,4,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,,15
,Deborah Williams,John Rafferty,Joe Peters,15
Deborah Williams,0,4,3,15
John Rafferty,,1,0,15
Joe Peters,,,0,15
Total,7,5,3,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,3,18,6,16
John Rafferty,,2,0,16
Joe Peters,,,0,16
Total,27,20,6,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,John Rafferty,Joe Peters,17
Deborah Williams,2,29,4,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,35,30,4,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,,18
,Deborah Williams,John Rafferty,Joe Peters,18
Deborah Williams,2,10,5,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,17,10,5,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,John Rafferty,Joe Peters,19
Deborah Williams,5,25,15,19
John Rafferty,,4,0,19
Joe Peters,,,0,19
Total,45,29,15,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,,20
,Deborah Williams,John Rafferty,Joe Peters,20
Deborah Williams,6,75,21,20
John Rafferty,,18,0,20
Joe Peters,,,4,20
Total,102,93,25,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,,21
,Deborah Williams,John Rafferty,Joe Peters,21
Deborah Williams,1,11,4,21
John Rafferty,,1,0,21
Joe Peters,,,2,21
Total,16,12,6,21
,Representative In Congress 1st District - Republican,Attorney General - Republican,,22
,Deborah Williams,John Rafferty,Joe Peters,22
Deborah Williams,1,23,4,22
John Rafferty,,1,0,22
Joe Peters,,,1,22
Total,28,24,5,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,,23
,Deborah Williams,John Rafferty,Joe Peters,23
Deborah Williams,2,42,15,23
John Rafferty,,9,0,23
Joe Peters,,,4,23
Total,59,51,19,23
