col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Katie Mcginty,"1,199",0,0,0,All
John Fetterman,,"1,034",0,0,All
Joe Sestak,,,716,0,All
Joseph J Vodvarka,,,,250,All
Total,"1,199","1,034",716,250,All
,United States Senator - Democrat,,,,1
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
John Fetterman,72,0,0,0,1
Katie Mcginty,,71,0,0,1
Joe Sestak,,,47,0,1
Joseph J Vodvarka,,,,11,1
Total,72,71,47,11,1
,United States Senator - Democrat,,,,2
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,2
John Fetterman,18,0,0,0,2
Katie Mcginty,,17,0,0,2
Joe Sestak,,,9,0,2
Joseph J Vodvarka,,,,8,2
Total,18,17,9,8,2
,United States Senator - Democrat,,,,3
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,3
John Fetterman,82,0,0,0,3
Katie Mcginty,,56,0,0,3
Joe Sestak,,,44,0,3
Joseph J Vodvarka,,,,9,3
Total,82,56,44,9,3
,United States Senator - Democrat,,,,4
,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,4
Joe Sestak,96,0,0,0,4
John Fetterman,,68,0,0,4
Katie Mcginty,,,68,0,4
Joseph J Vodvarka,,,,7,4
Total,96,68,68,7,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Katie Mcginty,94,0,0,0,5
John Fetterman,,53,0,0,5
Joe Sestak,,,44,0,5
Joseph J Vodvarka,,,,8,5
Total,94,53,44,8,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Katie Mcginty,67,0,0,0,6
John Fetterman,,54,0,0,6
Joe Sestak,,,26,0,6
Joseph J Vodvarka,,,,9,6
Total,67,54,26,9,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Katie Mcginty,112,0,0,0,7
John Fetterman,,60,0,0,7
Joe Sestak,,,57,0,7
Joseph J Vodvarka,,,,23,7
Total,112,60,57,23,7
,United States Senator - Democrat,,,,8
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,8
John Fetterman,70,0,0,0,8
Katie Mcginty,,49,0,0,8
Joe Sestak,,,37,0,8
Joseph J Vodvarka,,,,22,8
Total,70,49,37,22,8
,United States Senator - Democrat,,,,9
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,9
John Fetterman,62,0,0,0,9
Katie Mcginty,,48,0,0,9
Joe Sestak,,,31,0,9
Joseph J Vodvarka,,,,23,9
Total,62,48,31,23,9
,United States Senator - Democrat,,,,10
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
John Fetterman,29,0,0,0,10
Katie Mcginty,,26,0,0,10
Joe Sestak,,,19,0,10
Joseph J Vodvarka,,,,11,10
Total,29,26,19,11,10
,United States Senator - Democrat,,,,11
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,11
John Fetterman,67,0,0,0,11
Katie Mcginty,,54,0,0,11
Joe Sestak,,,24,0,11
Joseph J Vodvarka,,,,23,11
Total,67,54,24,23,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Katie Mcginty,44,0,0,0,12
John Fetterman,,36,0,0,12
Joe Sestak,,,15,0,12
Joseph J Vodvarka,,,,12,12
Total,44,36,15,12,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Katie Mcginty,63,0,0,0,13
John Fetterman,,45,0,0,13
Joe Sestak,,,43,0,13
Joseph J Vodvarka,,,,12,13
Total,63,45,43,12,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Katie Mcginty,77,0,0,0,14
John Fetterman,,69,0,0,14
Joe Sestak,,,45,0,14
Joseph J Vodvarka,,,,10,14
Total,77,69,45,10,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Katie Mcginty,77,0,0,0,15
Joe Sestak,,53,0,0,15
John Fetterman,,,50,0,15
Joseph J Vodvarka,,,,18,15
Total,77,53,50,18,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Katie Mcginty,96,0,0,0,16
John Fetterman,,70,0,0,16
Joe Sestak,,,43,0,16
Joseph J Vodvarka,,,,13,16
Total,96,70,43,13,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Katie Mcginty,54,0,0,0,17
John Fetterman,,36,0,0,17
Joe Sestak,,,24,0,17
Joseph J Vodvarka,,,,12,17
Total,54,36,24,12,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Katie Mcginty,64,0,0,0,18
John Fetterman,,57,0,0,18
Joe Sestak,,,20,0,18
Joseph J Vodvarka,,,,5,18
Total,64,57,20,5,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Katie Mcginty,62,0,0,0,19
Joe Sestak,,39,0,0,19
John Fetterman,,,36,0,19
Joseph J Vodvarka,,,,14,19
Total,62,39,36,14,19
