col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,6
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Vincent Hughes,1,155,50,0,6
Hillary Clinton,,41,0,0,6
Bernie Sanders,,,10,0,6
Roque Rocky De La Fuente,,,,0,6
Total,206,196,60,0,6
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,7
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Vincent Hughes,1,171,76,2,7
Hillary Clinton,,69,0,0,7
Bernie Sanders,,,19,0,7
Roque Rocky De La Fuente,,,,0,7
Total,250,240,95,2,7
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,8
Hillary Clinton,66,0,0,154,8
Bernie Sanders,,21,0,53,8
Roque Rocky De La Fuente,,,0,1,8
Vincent Hughes,,,,1,8
Total,220,74,1,209,8
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,9
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Vincent Hughes,1,152,81,0,9
Hillary Clinton,,25,0,0,9
Bernie Sanders,,,16,0,9
Roque Rocky De La Fuente,,,,0,9
Total,234,177,97,0,9
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,10
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Vincent Hughes,3,150,54,0,10
Hillary Clinton,,36,0,0,10
Bernie Sanders,,,12,0,10
Roque Rocky De La Fuente,,,,0,10
Total,207,186,66,0,10
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,11
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Vincent Hughes,4,163,55,0,11
Hillary Clinton,,35,0,0,11
Bernie Sanders,,,12,0,11
Roque Rocky De La Fuente,,,,0,11
Total,222,198,67,0,11
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,12
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Vincent Hughes,1,122,66,0,12
Hillary Clinton,,28,0,0,12
Bernie Sanders,,,6,0,12
Roque Rocky De La Fuente,,,,0,12
Total,189,150,72,0,12
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,13
Hillary Clinton,96,0,0,123,13
Bernie Sanders,,26,0,50,13
Roque Rocky De La Fuente,,,0,1,13
Vincent Hughes,,,,2,13
Total,219,76,1,176,13
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,14
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Vincent Hughes,2,142,40,0,14
Hillary Clinton,,34,0,0,14
Bernie Sanders,,,6,0,14
Roque Rocky De La Fuente,,,,0,14
Total,184,176,46,0,14
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,15
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Vincent Hughes,2,140,68,0,15
Hillary Clinton,,36,0,0,15
Bernie Sanders,,,26,0,15
Roque Rocky De La Fuente,,,,0,15
Total,210,176,94,0,15
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,16
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Vincent Hughes,1,146,73,0,16
Hillary Clinton,,37,0,0,16
Bernie Sanders,,,10,0,16
Roque Rocky De La Fuente,,,,0,16
Total,220,183,83,0,16
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,17
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Vincent Hughes,0,137,46,0,17
Hillary Clinton,,36,0,0,17
Bernie Sanders,,,15,0,17
Roque Rocky De La Fuente,,,,0,17
Total,183,173,61,0,17
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,18
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Vincent Hughes,2,171,52,0,18
Hillary Clinton,,36,0,0,18
Bernie Sanders,,,18,0,18
Roque Rocky De La Fuente,,,,0,18
Total,225,207,70,0,18
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,19
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Vincent Hughes,0,108,29,0,19
Hillary Clinton,,24,0,0,19
Bernie Sanders,,,8,0,19
Roque Rocky De La Fuente,,,,0,19
Total,137,132,37,0,19
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,20
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Vincent Hughes,2,166,56,0,20
Hillary Clinton,,42,0,0,20
Bernie Sanders,,,10,0,20
Roque Rocky De La Fuente,,,,0,20
Total,224,208,66,0,20
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,21
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Vincent Hughes,1,173,65,0,21
Hillary Clinton,,33,0,0,21
Bernie Sanders,,,8,0,21
Roque Rocky De La Fuente,,,,1,21
Total,239,206,73,1,21
