col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,12,54,All
John Brown,,1,All
Total,66,55,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,1
,Deborah Williams,John Brown,1
Deborah Williams,0,2,1
John Brown,,0,1
Total,2,2,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,4
,Deborah Williams,John Brown,4
Deborah Williams,0,1,4
John Brown,,0,4
Total,1,1,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,5
,Deborah Williams,John Brown,5
Deborah Williams,0,3,5
John Brown,,0,5
Total,3,3,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,6
,Deborah Williams,John Brown,6
Deborah Williams,0,1,6
John Brown,,0,6
Total,1,1,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,8
,Deborah Williams,John Brown,8
Deborah Williams,0,4,8
John Brown,,0,8
Total,4,4,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,9
,Deborah Williams,John Brown,9
Deborah Williams,0,2,9
John Brown,,0,9
Total,2,2,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,10
,Deborah Williams,John Brown,10
Deborah Williams,2,2,10
John Brown,,0,10
Total,4,2,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,11
,Deborah Williams,John Brown,11
Deborah Williams,0,3,11
John Brown,,0,11
Total,3,3,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,12
,Deborah Williams,John Brown,12
Deborah Williams,2,11,12
John Brown,,1,12
Total,13,12,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,13
,Deborah Williams,John Brown,13
Deborah Williams,0,1,13
John Brown,,0,13
Total,1,1,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,14
,Deborah Williams,John Brown,14
Deborah Williams,0,1,14
John Brown,,0,14
Total,1,1,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,15
,Deborah Williams,John Brown,15
Deborah Williams,1,1,15
John Brown,,0,15
Total,2,1,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,16
,Deborah Williams,John Brown,16
Deborah Williams,2,2,16
John Brown,,0,16
Total,4,2,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,17
,Deborah Williams,John Brown,17
Deborah Williams,0,1,17
John Brown,,0,17
Total,1,1,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,20
,Deborah Williams,John Brown,20
Deborah Williams,0,8,20
John Brown,,0,20
Total,8,8,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,21
,Deborah Williams,John Brown,21
Deborah Williams,2,5,21
John Brown,,0,21
Total,7,5,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,22
,Deborah Williams,John Brown,22
Deborah Williams,3,3,22
John Brown,,0,22
Total,6,3,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,23
,Deborah Williams,John Brown,23
Deborah Williams,0,3,23
John Brown,,0,23
Total,3,3,23
