col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Eugene A Depasquale,135,"2,908","1,729",599,All
Stephen A Zappala Jr,,"1,548",0,0,All
Josh Shapiro,,,499,0,All
John Morganelli,,,,167,All
Total,"5,371","4,456","2,228",766,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Eugene A Depasquale,2,31,24,8,1
Stephen A Zappala Jr,,20,0,0,1
Josh Shapiro,,,8,0,1
John Morganelli,,,,2,1
Total,65,51,32,10,1
,Attorney General - Democrat,,,Auditor General - Democrat,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,2
Stephen A Zappala Jr,47,0,0,61,2
Josh Shapiro,,4,0,13,2
John Morganelli,,,0,3,2
Eugene A Depasquale,,,,7,2
Total,108,17,3,84,2
,Attorney General - Democrat,,,Auditor General - Democrat,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,3
Stephen A Zappala Jr,56,0,0,82,3
Josh Shapiro,,14,0,33,3
John Morganelli,,,6,13,3
Eugene A Depasquale,,,,3,3
Total,138,47,19,131,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Eugene A Depasquale,1,41,23,4,4
Stephen A Zappala Jr,,12,0,0,4
Josh Shapiro,,,9,0,4
John Morganelli,,,,0,4
Total,69,53,32,4,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,1,62,40,21,5
Stephen A Zappala Jr,,21,0,0,5
Josh Shapiro,,,6,0,5
John Morganelli,,,,7,5
Total,124,83,46,28,5
,Attorney General - Democrat,,,Auditor General - Democrat,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,6
Stephen A Zappala Jr,61,0,0,87,6
Josh Shapiro,,9,0,19,6
John Morganelli,,,12,2,6
Eugene A Depasquale,,,,0,6
Total,148,28,14,108,6
,Attorney General - Democrat,,,Auditor General - Democrat,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,7
Stephen A Zappala Jr,123,0,0,109,7
Josh Shapiro,,18,0,37,7
John Morganelli,,,5,9,7
Eugene A Depasquale,,,,3,7
Total,232,55,14,158,7
,Attorney General - Democrat,,,Auditor General - Democrat,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,8
Stephen A Zappala Jr,55,0,0,86,8
Josh Shapiro,,12,0,33,8
John Morganelli,,,1,9,8
Eugene A Depasquale,,,,3,8
Total,141,45,10,131,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,1,48,32,13,9
Stephen A Zappala Jr,,20,0,0,9
Josh Shapiro,,,3,0,9
John Morganelli,,,,2,9
Total,94,68,35,15,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,3,46,28,13,10
Josh Shapiro,,38,0,0,10
Stephen A Zappala Jr,,,22,0,10
John Morganelli,,,,4,10
Total,90,84,50,17,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Eugene A Depasquale,2,26,11,5,11
Stephen A Zappala Jr,,18,0,0,11
Josh Shapiro,,,12,0,11
John Morganelli,,,,1,11
Total,44,44,23,6,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Eugene A Depasquale,1,26,16,9,12
Stephen A Zappala Jr,,24,0,0,12
Josh Shapiro,,,4,0,12
John Morganelli,,,,2,12
Total,52,50,20,11,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Eugene A Depasquale,1,66,31,9,13
Stephen A Zappala Jr,,28,0,0,13
Josh Shapiro,,,9,0,13
John Morganelli,,,,6,13
Total,107,94,40,15,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,14
Eugene A Depasquale,0,37,13,11,14
Stephen A Zappala Jr,,9,0,0,14
John Morganelli,,,4,0,14
Josh Shapiro,,,,1,14
Total,61,46,17,12,14
,Attorney General - Democrat,,,Auditor General - Democrat,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,15
Stephen A Zappala Jr,98,0,0,106,15
Josh Shapiro,,21,0,31,15
John Morganelli,,,2,13,15
Eugene A Depasquale,,,,5,15
Total,204,52,15,155,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,3,25,13,15,16
Stephen A Zappala Jr,,4,0,0,16
Josh Shapiro,,,9,0,16
John Morganelli,,,,1,16
Total,56,29,22,16,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Eugene A Depasquale,2,31,20,11,17
Stephen A Zappala Jr,,23,0,0,17
Josh Shapiro,,,7,0,17
John Morganelli,,,,3,17
Total,64,54,27,14,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Eugene A Depasquale,2,34,23,8,18
Stephen A Zappala Jr,,8,0,0,18
Josh Shapiro,,,7,0,18
John Morganelli,,,,1,18
Total,67,42,30,9,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Eugene A Depasquale,1,39,23,4,19
Stephen A Zappala Jr,,16,0,0,19
Josh Shapiro,,,5,0,19
John Morganelli,,,,2,19
Total,67,55,28,6,19
,Attorney General - Democrat,,,Auditor General - Democrat,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,20
Stephen A Zappala Jr,83,0,0,117,20
Josh Shapiro,,7,0,31,20
John Morganelli,,,5,8,20
Eugene A Depasquale,,,,4,20
Total,200,38,13,160,20
,Attorney General - Democrat,,,Auditor General - Democrat,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,21
Stephen A Zappala Jr,78,0,0,164,21
Josh Shapiro,,7,0,22,21
John Morganelli,,,4,13,21
Eugene A Depasquale,,,,4,21
Total,242,29,17,203,21
,Attorney General - Democrat,,,Auditor General - Democrat,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,22
Stephen A Zappala Jr,51,0,0,62,22
Josh Shapiro,,9,0,24,22
John Morganelli,,,5,9,22
Eugene A Depasquale,,,,2,22
Total,113,33,14,97,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Eugene A Depasquale,0,37,19,9,23
Stephen A Zappala Jr,,27,0,0,23
Josh Shapiro,,,4,0,23
John Morganelli,,,,1,23
Total,65,64,23,10,23
,Attorney General - Democrat,,,Auditor General - Democrat,24
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,24
Stephen A Zappala Jr,80,0,0,74,24
Josh Shapiro,,14,0,35,24
John Morganelli,,,3,24,24
Eugene A Depasquale,,,,7,24
Total,154,49,27,140,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Eugene A Depasquale,3,63,55,19,25
Stephen A Zappala Jr,,20,0,0,25
Josh Shapiro,,,14,0,25
John Morganelli,,,,2,25
Total,140,83,69,21,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Eugene A Depasquale,2,88,75,11,26
Josh Shapiro,,9,0,0,26
Stephen A Zappala Jr,,,22,0,26
