col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,"2,028",All
Total,"2,028",All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,96,1
Total,96,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,96,2
Total,96,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,136,3
Total,136,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,95,4
Total,95,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,76,5
Total,76,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,72,6
Total,72,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,22,7
Total,22,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,78,8
Total,78,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,101,9
Total,101,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,103,10
Total,103,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,121,11
Total,121,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,70,12
Total,70,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,85,13
Total,85,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,77,14
Total,77,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,66,15
Total,66,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,76,16
Total,76,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,86,17
Total,86,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,86,18
Total,86,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,90,19
Total,90,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,81,20
Total,81,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,55,21
Total,55,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,48,22
Total,48,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,115,23
Total,115,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,60,24
Total,60,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,37,25
Total,37,25
