col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,58,343,All
John Brown,,26,All
Total,401,369,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,1
,Deborah Williams,John Brown,1
Deborah Williams,0,15,1
John Brown,,0,1
Total,15,15,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,2,3,2
John Brown,,0,2
Total,5,3,2
,Auditor General - Republican,Representative In Congress 1st District - Republican,3
,John Brown,Deborah Williams,3
John Brown,1,12,3
Deborah Williams,,0,3
Total,13,12,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,4
,Deborah Williams,John Brown,4
Deborah Williams,1,31,4
John Brown,,1,4
Total,32,32,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,5
,Deborah Williams,John Brown,5
Deborah Williams,1,15,5
John Brown,,0,5
Total,16,15,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,6
,Deborah Williams,John Brown,6
Deborah Williams,4,20,6
John Brown,,2,6
Total,24,22,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,7
,Deborah Williams,John Brown,7
Deborah Williams,4,32,7
John Brown,,1,7
Total,36,33,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,8
,Deborah Williams,John Brown,8
Deborah Williams,4,16,8
John Brown,,0,8
Total,20,16,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,9
,Deborah Williams,John Brown,9
Deborah Williams,2,13,9
John Brown,,2,9
Total,15,15,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,10
,Deborah Williams,John Brown,10
Deborah Williams,2,4,10
John Brown,,1,10
Total,6,5,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,11
,Deborah Williams,John Brown,11
Deborah Williams,5,13,11
John Brown,,0,11
Total,18,13,11
,Auditor General - Republican,Representative In Congress 1st District - Republican,12
,John Brown,Deborah Williams,12
John Brown,1,8,12
Deborah Williams,,0,12
Total,9,8,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,13
,Deborah Williams,John Brown,13
Deborah Williams,3,20,13
John Brown,,1,13
Total,23,21,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,14
,Deborah Williams,John Brown,14
Deborah Williams,5,30,14
John Brown,,3,14
Total,35,33,14
,Auditor General - Republican,Representative In Congress 1st District - Republican,15
,John Brown,Deborah Williams,15
John Brown,7,28,15
Deborah Williams,,3,15
Total,35,31,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,16
,Deborah Williams,John Brown,16
Deborah Williams,10,33,16
John Brown,,1,16
Total,43,34,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,17
,Deborah Williams,John Brown,17
Deborah Williams,7,21,17
John Brown,,3,17
Total,28,24,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,18
,Deborah Williams,John Brown,18
Deborah Williams,2,13,18
John Brown,,2,18
Total,15,15,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,19
,Deborah Williams,John Brown,19
Deborah Williams,3,16,19
John Brown,,0,19
Total,19,16,19
