col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"3,521",0,0,"3,657",All
Bernie Sanders,,767,0,"1,652",All
Roque Rocky De La Fuente,,,6,14,All
Eugene A Depasquale,,,,25,All
Total,"7,178","2,419",20,"5,348",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,101,0,0,119,1
Bernie Sanders,,20,0,41,1
Roque Rocky De La Fuente,,,1,0,1
Eugene A Depasquale,,,,0,1
Total,220,61,1,160,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,124,0,0,167,2
Bernie Sanders,,24,0,59,2
Roque Rocky De La Fuente,,,0,1,2
Eugene A Depasquale,,,,0,2
Total,291,83,1,227,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,98,0,0,133,3
Bernie Sanders,,36,0,82,3
Roque Rocky De La Fuente,,,0,2,3
Eugene A Depasquale,,,,0,3
Total,231,118,2,217,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,116,0,0,136,4
Bernie Sanders,,26,0,65,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,1,4
Total,252,91,0,202,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,112,0,0,142,5
Bernie Sanders,,31,0,66,5
Roque Rocky De La Fuente,,,0,0,5
Eugene A Depasquale,,,,0,5
Total,254,97,0,208,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,109,0,0,92,6
Bernie Sanders,,19,0,54,6
Roque Rocky De La Fuente,,,0,1,6
Eugene A Depasquale,,,,0,6
Total,201,73,1,147,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,143,0,0,138,7
Bernie Sanders,,28,0,65,7
Roque Rocky De La Fuente,,,0,0,7
Eugene A Depasquale,,,,0,7
Total,281,93,0,203,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,144,0,0,117,8
Bernie Sanders,,27,0,50,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,0,8
Total,261,77,0,167,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,120,0,0,138,9
Bernie Sanders,,30,0,72,9
Roque Rocky De La Fuente,,,0,1,9
Eugene A Depasquale,,,,0,9
Total,258,102,1,211,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,117,0,0,108,10
Bernie Sanders,,30,0,59,10
Roque Rocky De La Fuente,,,0,1,10
Eugene A Depasquale,,,,1,10
