col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,19,157,All
John Brown,,6,All
Total,176,163,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,1
,James A Jones,John Brown,1
James A Jones,0,7,1
John Brown,,0,1
Total,7,7,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,2
,James A Jones,John Brown,2
James A Jones,0,2,2
John Brown,,0,2
Total,2,2,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,3
,James A Jones,John Brown,3
James A Jones,0,4,3
John Brown,,0,3
Total,4,4,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,4
,James A Jones,John Brown,4
James A Jones,0,2,4
John Brown,,0,4
Total,2,2,4
,Auditor General - Republican,Representative In Congress 2nd District - Republican,5
,John Brown,James A Jones,5
John Brown,1,4,5
James A Jones,,0,5
Total,5,4,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,6
,James A Jones,John Brown,6
James A Jones,1,2,6
John Brown,,0,6
Total,3,2,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,7
,James A Jones,John Brown,7
James A Jones,1,12,7
John Brown,,0,7
Total,13,12,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,8
,James A Jones,John Brown,8
James A Jones,0,3,8
John Brown,,0,8
Total,3,3,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,9
,James A Jones,John Brown,9
James A Jones,1,1,9
John Brown,,0,9
Total,2,1,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,10
,James A Jones,John Brown,10
James A Jones,2,17,10
John Brown,,0,10
Total,19,17,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,11
,James A Jones,John Brown,11
James A Jones,0,2,11
John Brown,,0,11
Total,2,2,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,1,15,12
John Brown,,0,12
Total,16,15,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,13
,James A Jones,John Brown,13
James A Jones,1,7,13
John Brown,,1,13
Total,8,8,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,14
,James A Jones,John Brown,14
James A Jones,1,5,14
John Brown,,0,14
Total,6,5,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,15
,James A Jones,John Brown,15
James A Jones,1,5,15
John Brown,,1,15
Total,6,6,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,16
,James A Jones,John Brown,16
James A Jones,0,5,16
John Brown,,0,16
Total,5,5,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,17
,James A Jones,John Brown,17
James A Jones,0,9,17
John Brown,,0,17
Total,9,9,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,18
,James A Jones,John Brown,18
James A Jones,1,3,18
John Brown,,0,18
Total,4,3,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,19
,James A Jones,John Brown,19
James A Jones,4,13,19
John Brown,,2,19
Total,17,15,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,20
,James A Jones,John Brown,20
James A Jones,1,8,20
John Brown,,0,20
Total,9,8,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,21
,James A Jones,John Brown,21
James A Jones,2,3,21
John Brown,,0,21
Total,5,3,21
,Representative In Congress 2nd District - Republican,Auditor General - Republican,22
,James A Jones,John Brown,22
James A Jones,1,27,22
John Brown,,0,22
Total,28,27,22
,Representative In Congress 2nd District - Republican,Auditor General - Republican,23
,James A Jones,John Brown,23
James A Jones,1,1,23
John Brown,,1,23
Total,2,2,23
