col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,1,16,11,All
John Rafferty,,4,0,All
Joe Peters,,,0,All
Total,28,20,11,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,Joe Peters,John Rafferty,1
John Brown,0,3,1,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,4,3,1,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,1,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,1,1,0,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,1,5,1,3
John Rafferty,,2,0,3
Joe Peters,,,0,3
Total,7,7,1,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,2,2,4
John Rafferty,,1,0,4
Joe Peters,,,0,4
Total,4,3,2,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,1,0,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,1,1,0,5
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,2,0,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,2,2,0,8
,Attorney General - Republican,,Auditor General - Republican,9
,Joe Peters,John Rafferty,John Brown,9
Joe Peters,0,0,1,9
John Rafferty,,0,0,9
John Brown,,,0,9
Total,1,0,1,9
,Attorney General - Republican,,Auditor General - Republican,10
,Joe Peters,John Rafferty,John Brown,10
Joe Peters,0,0,1,10
John Rafferty,,0,0,10
John Brown,,,0,10
Total,1,0,1,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,Joe Peters,John Rafferty,11
John Brown,0,1,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,2,1,1,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,1,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,1,1,0,12
,Attorney General - Republican,,Auditor General - Republican,13
,Joe Peters,John Rafferty,John Brown,13
Joe Peters,0,0,1,13
John Rafferty,,1,0,13
John Brown,,,0,13
Total,1,1,1,13
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,1,0,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,1,1,0,15
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,1,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,1,1,0,17
,Attorney General - Republican,,Auditor General - Republican,18
,Joe Peters,John Rafferty,John Brown,18
Joe Peters,0,0,1,18
John Rafferty,,0,0,18
John Brown,,,0,18
Total,1,0,1,18
