col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Robert A Brady,382,"3,699","1,919",631,All
Stephen A Zappala Jr,,757,0,0,All
Josh Shapiro,,,309,0,All
John Morganelli,,,,135,All
Total,"6,631","4,456","2,228",766,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Robert A Brady,7,41,29,9,1
Stephen A Zappala Jr,,10,0,0,1
Josh Shapiro,,,3,0,1
John Morganelli,,,,1,1
Total,86,51,32,10,1
,Attorney General - Democrat,,,Representative In Congress 1st District - Democrat,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Robert A Brady,2
Stephen A Zappala Jr,37,0,0,71,2
Josh Shapiro,,4,0,13,2
John Morganelli,,,0,3,2
Robert A Brady,,,,2,2
Total,108,17,3,89,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Robert A Brady,21,124,37,14,3
Stephen A Zappala Jr,,14,0,0,3
Josh Shapiro,,,10,0,3
John Morganelli,,,,5,3
Total,196,138,47,19,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Robert A Brady,3,46,28,4,4
Stephen A Zappala Jr,,7,0,0,4
Josh Shapiro,,,4,0,4
John Morganelli,,,,0,4
Total,81,53,32,4,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Robert A Brady,3,71,44,25,5
Stephen A Zappala Jr,,12,0,0,5
Josh Shapiro,,,2,0,5
John Morganelli,,,,3,5
Total,143,83,46,28,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Robert A Brady,3,127,21,7,6
Stephen A Zappala Jr,,21,0,0,6
Josh Shapiro,,,7,0,6
John Morganelli,,,,7,6
Total,158,148,28,14,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Robert A Brady,20,192,46,11,7
Stephen A Zappala Jr,,40,0,0,7
Josh Shapiro,,,9,0,7
John Morganelli,,,,3,7
Total,269,232,55,14,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Robert A Brady,16,118,41,9,8
Stephen A Zappala Jr,,23,0,0,8
Josh Shapiro,,,4,0,8
John Morganelli,,,,1,8
Total,184,141,45,10,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Robert A Brady,9,64,35,11,9
Stephen A Zappala Jr,,4,0,0,9
Josh Shapiro,,,0,0,9
John Morganelli,,,,4,9
Total,119,68,35,15,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Robert A Brady,20,74,44,13,10
Josh Shapiro,,10,0,0,10
Stephen A Zappala Jr,,,6,0,10
John Morganelli,,,,4,10
Total,151,84,50,17,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Robert A Brady,6,35,15,6,11
Stephen A Zappala Jr,,9,0,0,11
Josh Shapiro,,,8,0,11
John Morganelli,,,,0,11
Total,62,44,23,6,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Robert A Brady,4,42,19,10,12
Stephen A Zappala Jr,,8,0,0,12
Josh Shapiro,,,1,0,12
John Morganelli,,,,1,12
Total,75,50,20,11,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Robert A Brady,7,81,36,13,13
Stephen A Zappala Jr,,13,0,0,13
Josh Shapiro,,,4,0,13
John Morganelli,,,,2,13
Total,137,94,40,15,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,14
Robert A Brady,5,40,15,12,14
Stephen A Zappala Jr,,6,0,0,14
John Morganelli,,,2,0,14
Josh Shapiro,,,,0,14
Total,72,46,17,12,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Robert A Brady,11,172,39,13,15
Stephen A Zappala Jr,,32,0,0,15
Josh Shapiro,,,13,0,15
John Morganelli,,,,2,15
Total,235,204,52,15,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Robert A Brady,5,28,14,16,16
Stephen A Zappala Jr,,1,0,0,16
Josh Shapiro,,,8,0,16
John Morganelli,,,,0,16
Total,63,29,22,16,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,17
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Robert A Brady,3,42,23,13,17
Stephen A Zappala Jr,,12,0,0,17
Josh Shapiro,,,4,0,17
John Morganelli,,,,1,17
Total,81,54,27,14,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Robert A Brady,4,39,27,8,18
Stephen A Zappala Jr,,3,0,0,18
Josh Shapiro,,,3,0,18
