col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,53,All
Total,53,All
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,2,2
Total,2,2
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,4,5
Total,4,5
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,4,8
Total,4,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,2,9
Total,2,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,4,10
Total,4,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,3,11
Total,3,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,5,12
Total,5,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,1,13
Total,1,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,3,14
Total,3,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,3,15
Total,3,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,1,16
Total,1,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,1,17
Total,1,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,1,18
Total,1,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,5,19
Total,5,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,4,20
Total,4,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,1,21
Total,1,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,1,22
Total,1,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,1,23
Total,1,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,2,24
Total,2,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,1,25
Total,1,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,1,26
Total,1,26
,State Treasurer - Republican,27
,Otto Voit,27
Otto Voit,1,27
Total,1,27
,State Treasurer - Republican,28
,Otto Voit,28
Otto Voit,1,28
Total,1,28
,State Treasurer - Republican,29
,Otto Voit,29
Otto Voit,1,29
Total,1,29
