col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,4,13,14,All
John Rafferty,,2,0,All
Joe Peters,,,0,All
Total,31,15,14,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,John Rafferty,Joe Peters,4
James A Jones,2,1,0,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,3,1,0,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,John Rafferty,Joe Peters,5
James A Jones,0,1,0,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,1,1,0,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,Joe Peters,John Rafferty,7
James A Jones,0,1,0,7
Joe Peters,,0,0,7
John Rafferty,,,0,7
Total,1,1,0,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,Joe Peters,John Rafferty,8
James A Jones,1,2,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,4,2,1,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,Joe Peters,John Rafferty,9
James A Jones,0,1,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,2,1,1,9
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,10
,John Rafferty,Joe Peters,James A Jones,10
John Rafferty,1,0,1,10
Joe Peters,,0,0,10
James A Jones,,,0,10
Total,2,0,1,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,Joe Peters,John Rafferty,11
James A Jones,0,2,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,3,2,1,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,Joe Peters,John Rafferty,12
James A Jones,1,2,0,12
Joe Peters,,0,0,12
John Rafferty,,,1,12
Total,3,2,1,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,Joe Peters,John Rafferty,14
James A Jones,0,1,0,14
Joe Peters,,0,0,14
John Rafferty,,,0,14
Total,1,1,0,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,Joe Peters,John Rafferty,15
James A Jones,0,1,1,15
Joe Peters,,0,0,15
John Rafferty,,,0,15
Total,2,1,1,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,Joe Peters,John Rafferty,20
James A Jones,0,1,0,20
Joe Peters,,0,0,20
John Rafferty,,,0,20
Total,1,1,0,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,21
,James A Jones,John Rafferty,Joe Peters,21
James A Jones,0,2,1,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,3,2,1,21
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,22
,James A Jones,Joe Peters,John Rafferty,22
James A Jones,0,1,1,22
Joe Peters,,0,0,22
John Rafferty,,,0,22
Total,2,1,1,22
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,24
,James A Jones,Joe Peters,John Rafferty,24
James A Jones,0,1,1,24
Joe Peters,,0,0,24
John Rafferty,,,0,24
Total,2,1,1,24
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,25
,James A Jones,John Rafferty,Joe Peters,25
James A Jones,0,1,0,25
John Rafferty,,0,0,25
Joe Peters,,,0,25
Total,1,1,0,25
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,27
,James A Jones,John Rafferty,Joe Peters,27
James A Jones,0,1,0,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,1,1,0,27
