col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,186,0,All
Joe Peters,,63,All
Total,186,63,All
,Attorney General - Republican,,5
,Joe Peters,John Rafferty,5
Joe Peters,1,0,5
John Rafferty,,0,5
Total,1,0,5
,Attorney General - Republican,,7
,Joe Peters,John Rafferty,7
Joe Peters,4,0,7
John Rafferty,,0,7
Total,4,0,7
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,10,0,9
Joe Peters,,3,9
Total,10,3,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,3,0,10
Joe Peters,,0,10
Total,3,0,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,27,0,11
Joe Peters,,2,11
Total,27,2,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,10,0,12
Joe Peters,,5,12
Total,10,5,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,26,0,13
Joe Peters,,13,13
Total,26,13,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,17,0,14
Joe Peters,,6,14
Total,17,6,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,12,0,15
Joe Peters,,3,15
Total,12,3,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,24,0,16
Joe Peters,,6,16
Total,24,6,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,4,0,17
Joe Peters,,2,17
Total,4,2,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,21,0,18
Joe Peters,,9,18
Total,21,9,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,5,0,19
Joe Peters,,1,19
Total,5,1,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,27,0,20
Joe Peters,,8,20
Total,27,8,20
