col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Deborah Williams,82,213,204,178,All
Christopher M Vogler,,15,150,145,All
Dave Hackett,,,19,144,All
Seth Kaufer,,,,8,All
Total,401,240,234,197,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,1
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
Deborah Williams,3,8,5,3,1
Seth Kaufer,,0,2,2,1
Christopher M Vogler,,,1,2,1
Dave Hackett,,,,2,1
Total,15,8,6,5,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,2
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
Deborah Williams,3,2,1,1,2
Dave Hackett,,0,1,1,2
Christopher M Vogler,,,0,1,2
Seth Kaufer,,,,0,2
Total,5,2,1,1,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,3
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Deborah Williams,4,6,5,5,3
Christopher M Vogler,,0,6,6,3
Seth Kaufer,,,1,6,3
Dave Hackett,,,,0,3
Total,12,8,8,7,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,4
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Deborah Williams,4,19,16,14,4
Christopher M Vogler,,0,11,10,4
Dave Hackett,,,1,10,4
Seth Kaufer,,,,1,4
Total,32,19,17,15,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,5
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Deborah Williams,4,9,8,6,5
Christopher M Vogler,,1,6,5,5
Dave Hackett,,,1,5,5
Seth Kaufer,,,,1,5
Total,16,10,9,7,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,6
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
