col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,All
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Jason T Dawkins,66,"1,403",278,234,All
Josh Shapiro,,180,0,0,All
Stephen A Zappala Jr,,,58,0,All
John Morganelli,,,,28,All
Total,"1,981","1,583",336,262,All
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,12
,Jason T Dawkins,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,12
Jason T Dawkins,2,75,17,14,12
Josh Shapiro,,3,0,0,12
John Morganelli,,,4,0,12
Stephen A Zappala Jr,,,,5,12
Total,108,78,21,19,12
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,13
,Jason T Dawkins,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Jason T Dawkins,9,168,34,33,13
Josh Shapiro,,18,0,0,13
John Morganelli,,,4,0,13
Stephen A Zappala Jr,,,,2,13
Total,244,186,38,35,13
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,14
,Jason T Dawkins,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,14
Jason T Dawkins,2,106,23,20,14
Josh Shapiro,,18,0,0,14
John Morganelli,,,6,0,14
Stephen A Zappala Jr,,,,6,14
Total,151,124,29,26,14
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,15
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Jason T Dawkins,1,152,23,13,15
Josh Shapiro,,15,0,0,15
Stephen A Zappala Jr,,,4,0,15
John Morganelli,,,,3,15
Total,189,167,27,16,15
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,16
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Jason T Dawkins,11,111,21,15,16
Josh Shapiro,,6,0,0,16
Stephen A Zappala Jr,,,3,0,16
John Morganelli,,,,2,16
Total,158,117,24,17,16
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,17
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Jason T Dawkins,6,100,21,17,17
Josh Shapiro,,17,0,0,17
Stephen A Zappala Jr,,,5,0,17
John Morganelli,,,,0,17
Total,144,117,26,17,17
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,18
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Jason T Dawkins,8,151,25,15,18
Josh Shapiro,,20,0,0,18
Stephen A Zappala Jr,,,5,0,18
John Morganelli,,,,1,18
Total,199,171,30,16,18
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,19
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Jason T Dawkins,5,107,24,26,19
Josh Shapiro,,23,0,0,19
Stephen A Zappala Jr,,,8,0,19
John Morganelli,,,,2,19
Total,162,130,32,28,19
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,20
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Jason T Dawkins,2,151,26,21,20
Josh Shapiro,,13,0,0,20
Stephen A Zappala Jr,,,6,0,20
John Morganelli,,,,0,20
Total,200,164,32,21,20
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,21
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Jason T Dawkins,7,66,18,17,21
Josh Shapiro,,16,0,0,21
Stephen A Zappala Jr,,,3,0,21
John Morganelli,,,,0,21
Total,108,82,21,17,21
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,24
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Jason T Dawkins,5,121,31,20,24
Josh Shapiro,,22,0,0,24
Stephen A Zappala Jr,,,4,0,24
John Morganelli,,,,4,24
Total,177,143,35,24,24
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,25
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Jason T Dawkins,8,95,22,16,25
Josh Shapiro,,9,0,0,25
Stephen A Zappala Jr,,,7,0,25
John Morganelli,,,,2,25
Total,141,104,29,18,25
