col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Cindy Bass,2,37,35,36,34,33,31,27,9,26,10,26,25,25,20,7,7,5,2,3,4,3,3,2,20,21,9,13,7
Malcolm Kenyatta,,0,30,31,27,24,24,21,11,23,10,20,20,18,16,6,4,6,3,4,3,3,3,2,16,15,5,10,7
Katherine J Gilmore,,,2,29,24,23,22,21,9,20,9,19,17,17,16,5,7,5,3,4,4,4,2,2,15,15,6,7,7
Jerry T Jordan,,,,0,25,23,24,23,9,22,8,19,20,19,17,5,4,5,3,2,3,2,3,2,13,15,4,6,7
Mary Jo Daley,,,,,0,29,28,29,6,23,5,24,22,23,20,8,5,7,4,4,4,3,3,4,16,13,4,3,7
Nicole Allen White,,,,,,0,28,22,4,23,3,25,23,23,21,4,5,4,2,3,4,1,3,3,14,13,3,3,7
Ken Washington,,,,,,,0,24,4,23,2,25,21,22,19,3,4,4,2,1,3,1,1,1,12,13,3,2,7
Mark Aronchick,,,,,,,,0,4,19,4,21,21,20,18,5,6,6,3,2,2,3,1,2,9,12,4,4,7
Yasmeen Kaboud,,,,,,,,,1,3,18,3,2,2,2,13,11,12,13,11,10,11,10,11,11,3,7,8,7
Blondell Reynolds Brown,,,,,,,,,,0,2,23,19,21,18,4,2,3,1,4,2,1,3,1,13,10,2,3,7
Lou Agre,,,,,,,,,,,0,3,2,1,1,13,11,12,12,11,10,11,10,12,8,6,6,6,7
Vincent Hughes,,,,,,,,,,,,0,22,22,19,4,2,3,2,2,3,0,2,3,11,11,3,2,7
Heather A Steinmiller,,,,,,,,,,,,,0,19,18,4,3,2,2,1,1,1,1,3,9,10,3,3,7
Michelle W Singer,,,,,,,,,,,,,,0,19,3,2,2,1,2,3,0,2,1,10,10,2,2,7
Joe Foster,,,,,,,,,,,,,,,0,3,1,2,1,2,2,1,2,1,10,7,2,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,13,12,12,11,11,13,12,11,9,2,4,3,7
Carol Rose Fleischman,,,,,,,,,,,,,,,,,0,12,10,10,11,13,9,9,6,3,3,4,7
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,0,11,10,10,11,9,10,5,5,3,2,7
Gwen Snyder,,,,,,,,,,,,,,,,,,,0,10,10,10,10,12,7,2,4,1,7
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,0,10,10,10,10,7,2,3,1,7
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,0,9,11,10,6,3,4,0,7
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,0,9,9,5,1,3,3,7
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,0,10,7,1,3,1,7
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,0,7
Katie Mcginty,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,7
Joe Sestak,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,7
John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,7
Joseph J Vodvarka,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7
Total,68,50,48,41,39,35,32,31,31,30,28,28,26,26,21,19,18,16,15,14,14,13,13,13,49,38,27,25,7
,United States Senator - Democrat,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Yasmeen Kaboud,Jerry T Jordan,Lou Agre,Ken Washington,Blondell Reynolds Brown,Mary Jo Daley,Nicole Allen White,Joe Foster,Vincent Hughes,Mark Aronchick,Ariana Flores Gordon,Michelle W Singer,Heather A Steinmiller,Sherrie Cohen,Hamdi Soysal,Gwen Snyder,Carol Rose Fleischman,Tonya Diane Bah,William Leopold,Margaret Lenzi,Waleed Shahid,8
Katie Mcginty,33,0,0,0,38,38,33,20,30,17,26,27,29,27,25,26,25,18,21,24,17,15,17,15,11,14,11,13,8
Joe Sestak,,9,0,0,18,16,13,15,16,17,12,12,8,11,9,10,7,10,10,9,10,10,10,8,10,11,8,6,8
John Fetterman,,,4,0,8,7,7,15,5,12,2,2,4,2,2,2,3,11,2,2,10,10,9,9,9,7,7,7,8
Joseph J Vodvarka,,,,0,17,9,8,8,7,5,5,4,4,4,5,4,5,1,4,4,1,1,1,1,1,1,1,1,8
Cindy Bass,,,,,2,58,51,23,50,21,46,43,44,42,40,42,42,13,40,39,14,12,13,10,9,8,5,5,8
Malcolm Kenyatta,,,,,,0,52,25,52,23,42,41,42,41,38,39,39,14,37,35,14,14,12,11,10,11,7,7,8
Katherine J Gilmore,,,,,,,0,23,45,19,39,37,42,37,36,36,38,14,34,35,13,10,9,9,10,8,7,5,8
Yasmeen Kaboud,,,,,,,,0,25,45,11,10,10,13,9,10,8,34,6,8,34,33,32,32,29,28,25,25,8
Jerry T Jordan,,,,,,,,,0,21,34,36,34,34,31,34,33,12,32,33,12,12,11,10,8,8,6,5,8
Lou Agre,,,,,,,,,,1,8,7,6,9,7,6,6,38,5,2,37,36,30,33,31,29,25,25,8
Ken Washington,,,,,,,,,,,0,39,39,40,40,40,41,6,39,34,9,7,6,5,7,6,3,4,8
Blondell Reynolds Brown,,,,,,,,,,,,0,36,39,38,43,38,7,35,36,7,7,8,5,7,8,5,3,8
Mary Jo Daley,,,,,,,,,,,,,0,38,36,38,39,7,35,36,8,6,6,4,6,2,2,0,8
Nicole Allen White,,,,,,,,,,,,,,0,38,40,36,10,35,37,11,9,10,9,8,9,8,6,8
Joe Foster,,,,,,,,,,,,,,,0,38,36,7,34,33,8,6,4,7,8,5,5,4,8
Vincent Hughes,,,,,,,,,,,,,,,,0,37,6,35,35,5,6,8,5,7,7,4,3,8
Mark Aronchick,,,,,,,,,,,,,,,,,0,6,35,33,7,5,4,3,5,3,2,1,8
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,0,4,4,35,33,32,33,28,29,26,26,8
Michelle W Singer,,,,,,,,,,,,,,,,,,,0,34,5,5,4,2,5,5,3,2,8
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,0,6,3,6,3,4,4,5,2,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,33,29,31,29,28,25,25,8
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,0,29,32,30,27,25,23,8
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,0,29,26,27,24,23,8
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,26,23,8
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,21,8
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,25,8
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,8
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,95,45,27,24,88,73,65,61,60,57,50,48,48,48,46,46,45,42,42,41,41,39,38,35,34,34,28,28,8
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,United States Senator - Democrat,,,,9
,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Jerry T Jordan,Ken Washington,Lou Agre,Yasmeen Kaboud,Joe Foster,Mary Jo Daley,Blondell Reynolds Brown,Mark Aronchick,Nicole Allen White,Vincent Hughes,Michelle W Singer,Sherrie Cohen,Ariana Flores Gordon,Heather A Steinmiller,Hamdi Soysal,Waleed Shahid,Carol Rose Fleischman,Margaret Lenzi,Gwen Snyder,Tonya Diane Bah,William Leopold,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Cindy Bass,1,40,39,40,35,8,8,34,33,34,31,32,32,34,5,5,32,4,2,5,6,3,5,3,18,25,7,9,9
Katherine J Gilmore,,3,38,38,31,8,8,28,29,29,29,29,30,27,6,5,29,4,4,5,7,3,4,3,19,14,7,7,9
Malcolm Kenyatta,,,2,39,33,10,10,32,29,29,30,31,32,30,9,8,30,7,5,8,10,6,7,6,22,16,5,6,9
Jerry T Jordan,,,,1,31,8,9,33,30,31,31,34,32,29,7,7,31,7,4,7,7,5,5,6,19,12,7,4,9
Ken Washington,,,,,0,5,6,32,28,30,30,29,31,28,6,4,31,3,3,5,8,4,4,4,14,15,3,3,9
Lou Agre,,,,,,1,26,3,2,2,6,3,5,4,28,29,2,27,24,26,21,23,24,23,10,10,10,2,9
Yasmeen Kaboud,,,,,,,0,6,5,4,8,6,5,5,26,27,4,28,25,22,22,22,23,22,10,12,12,2,9
Joe Foster,,,,,,,,0,29,30,30,32,32,28,3,3,30,3,2,4,5,2,3,3,14,13,4,3,9
Mary Jo Daley,,,,,,,,,0,31,27,29,28,30,3,2,27,2,2,2,4,2,1,1,12,15,4,3,9
Blondell Reynolds Brown,,,,,,,,,,0,27,30,29,29,2,1,31,1,1,2,5,0,2,1,13,12,4,3,9
Mark Aronchick,,,,,,,,,,,0,28,29,26,5,5,26,5,3,5,6,4,5,4,13,13,4,3,9
Nicole Allen White,,,,,,,,,,,,0,31,28,3,3,30,4,2,4,5,1,3,3,15,11,4,3,9
Vincent Hughes,,,,,,,,,,,,,0,29,5,5,29,3,2,6,5,3,3,3,13,13,4,3,9
Michelle W Singer,,,,,,,,,,,,,,0,4,4,27,2,1,4,4,2,3,1,10,16,3,3,9
Sherrie Cohen,,,,,,,,,,,,,,,0,30,2,29,26,26,25,26,24,25,10,11,9,1,9
Ariana Flores Gordon,,,,,,,,,,,,,,,,0,1,29,26,27,23,26,25,24,10,10,10,0,9
Heather A Steinmiller,,,,,,,,,,,,,,,,,0,1,1,2,5,0,2,1,13,10,3,3,9
Hamdi Soysal,,,,,,,,,,,,,,,,,,0,26,25,24,24,25,25,10,10,9,0,9
Waleed Shahid,,,,,,,,,,,,,,,,,,,0,24,23,23,23,23,8,9,11,0,9
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,0,22,23,24,23,11,7,9,0,9
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,0,22,23,23,10,9,8,1,9
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,0,22,23,9,8,9,0,9
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,0,22,8,9,8,0,9
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,7,0,9
Katie Mcginty,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,9
Joe Sestak,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,9
John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9
Joseph J Vodvarka,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9
Total,65,54,54,47,38,38,38,36,36,35,35,35,35,34,33,32,32,31,31,29,29,27,27,26,48,42,25,16,9
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,United States Senator - Democrat,,,,10
,Yasmeen Kaboud,Cindy Bass,Lou Agre,Gwen Snyder,Sherrie Cohen,Carol Rose Fleischman,Hamdi Soysal,Tonya Diane Bah,William Leopold,Ariana Flores Gordon,Katherine J Gilmore,Margaret Lenzi,Waleed Shahid,Malcolm Kenyatta,Jerry T Jordan,Ken Washington,Mark Aronchick,Blondell Reynolds Brown,Nicole Allen White,Mary Jo Daley,Vincent Hughes,Michelle W Singer,Heather A Steinmiller,Joe Foster,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,10
Yasmeen Kaboud,0,4,26,26,23,24,24,23,24,26,3,22,22,4,4,2,4,3,1,2,1,1,1,1,8,10,7,9,10
Cindy Bass,,1,4,2,4,5,3,3,4,1,25,3,4,19,20,19,17,15,17,16,16,16,15,15,14,10,8,3,10
Lou Agre,,,1,27,27,25,25,25,26,25,3,25,22,3,3,2,3,2,0,0,1,0,0,1,11,8,5,6,10
Gwen Snyder,,,,0,28,26,28,29,27,28,2,27,26,2,3,3,3,3,0,1,1,0,0,1,7,9,4,8,10
Sherrie Cohen,,,,,0,26,27,27,27,26,4,27,23,5,4,4,6,4,2,1,3,2,2,3,8,9,4,7,10
Carol Rose Fleischman,,,,,,0,25,25,25,25,5,23,24,4,3,4,5,4,1,1,2,1,1,1,8,7,4,7,10
Hamdi Soysal,,,,,,,0,27,25,27,4,27,23,4,4,2,5,1,2,1,2,1,1,1,6,9,4,7,10
Tonya Diane Bah,,,,,,,,0,26,26,2,26,26,2,2,3,4,2,0,0,1,0,0,0,8,8,4,6,10
William Leopold,,,,,,,,,0,24,3,27,25,3,2,4,5,4,2,2,3,2,1,3,8,8,4,5,10
Ariana Flores Gordon,,,,,,,,,,0,1,25,23,2,2,1,3,1,0,0,0,0,0,0,5,8,4,7,10
Katherine J Gilmore,,,,,,,,,,,0,3,3,20,21,18,18,15,16,15,16,17,16,15,10,9,4,5,10
Margaret Lenzi,,,,,,,,,,,,0,23,3,3,3,5,2,2,2,2,2,1,3,6,9,4,5,10
Waleed Shahid,,,,,,,,,,,,,0,2,3,4,5,3,1,1,2,1,0,1,9,6,4,6,10
Malcolm Kenyatta,,,,,,,,,,,,,,0,21,17,19,13,15,15,14,16,16,14,7,12,4,4,10
Jerry T Jordan,,,,,,,,,,,,,,,0,15,16,13,13,14,13,15,14,13,7,10,5,4,10
Ken Washington,,,,,,,,,,,,,,,,0,17,16,16,16,17,17,16,15,9,8,4,2,10
Mark Aronchick,,,,,,,,,,,,,,,,,0,14,16,16,15,16,15,15,7,10,1,4,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,14,14,16,14,13,14,6,9,1,4,10
Nicole Allen White,,,,,,,,,,,,,,,,,,,0,16,16,15,14,15,6,9,2,2,10
Mary Jo Daley,,,,,,,,,,,,,,,,,,,,0,14,15,14,14,5,9,2,2,10
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,0,15,14,15,7,8,1,2,10
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,16,15,5,8,2,2,10
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,0,14,4,8,2,2,10
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,1,2,10
Joe Sestak,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,10
Katie Mcginty,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,10
Joseph J Vodvarka,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,10
John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,39,37,37,33,33,31,31,31,30,29,29,29,29,28,27,23,22,21,19,18,18,17,16,16,33,32,20,17,10
,United States Senator - Democrat,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Yasmeen Kaboud,Cindy Bass,Katherine J Gilmore,Ariana Flores Gordon,Lou Agre,Margaret Lenzi,Sherrie Cohen,Jerry T Jordan,Carol Rose Fleischman,Malcolm Kenyatta,William Leopold,Gwen Snyder,Hamdi Soysal,Mary Jo Daley,Nicole Allen White,Tonya Diane Bah,Vincent Hughes,Waleed Shahid,Ken Washington,Blondell Reynolds Brown,Mark Aronchick,Michelle W Singer,Heather A Steinmiller,Joe Foster,11
Katie Mcginty,11,0,0,0,10,10,10,6,4,7,7,7,4,8,5,4,3,7,7,3,6,3,6,6,4,5,3,3,11
Joe Sestak,,2,0,0,8,4,2,7,7,6,7,3,6,2,6,7,7,2,1,6,1,6,2,1,1,0,0,0,11
John Fetterman,,,0,0,3,5,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joseph J Vodvarka,,,,1,2,3,2,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Yasmeen Kaboud,,,,,1,6,8,11,11,12,13,7,10,6,11,10,10,5,4,8,4,9,5,4,4,4,2,2,11
Cindy Bass,,,,,,1,12,4,4,3,5,10,3,9,2,3,3,5,5,1,5,0,6,5,4,4,1,2,11
Katherine J Gilmore,,,,,,,0,5,4,5,6,11,4,10,4,4,3,8,8,1,6,2,8,5,6,6,3,3,11
Ariana Flores Gordon,,,,,,,,1,9,10,11,4,10,3,10,10,10,3,3,8,4,8,4,4,2,2,1,0,11
Lou Agre,,,,,,,,,1,7,9,5,8,4,8,8,9,1,0,7,2,7,2,2,2,1,0,0,11
Margaret Lenzi,,,,,,,,,,0,11,3,10,4,11,10,8,4,5,9,4,9,3,4,2,3,3,2,11
Sherrie Cohen,,,,,,,,,,,0,4,9,5,10,11,10,4,4,9,4,8,4,4,4,4,1,2,11
Jerry T Jordan,,,,,,,,,,,,0,3,9,2,2,2,6,5,0,4,1,7,4,4,4,2,2,11
Carol Rose Fleischman,,,,,,,,,,,,,0,3,9,9,8,3,3,7,3,7,3,3,1,1,1,0,11
Malcolm Kenyatta,,,,,,,,,,,,,,0,2,4,2,6,6,1,3,1,5,3,4,4,2,3,11
William Leopold,,,,,,,,,,,,,,,0,9,9,2,3,8,4,9,2,4,2,2,2,1,11
Gwen Snyder,,,,,,,,,,,,,,,,0,9,3,3,8,2,8,2,2,2,2,1,1,11
Hamdi Soysal,,,,,,,,,,,,,,,,,0,1,1,8,3,7,2,3,2,1,0,0,11
Mary Jo Daley,,,,,,,,,,,,,,,,,,0,7,0,3,2,7,3,4,4,3,3,11
Nicole Allen White,,,,,,,,,,,,,,,,,,,1,1,4,2,6,4,3,4,3,3,11
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,0,2,7,0,2,0,0,0,0,11
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,1,2,4,7,4,4,2,2,11
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,11
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,2,2,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,11
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,11
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,11
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,33,14,8,6,25,24,17,14,14,14,14,13,12,12,12,11,11,9,9,9,9,9,8,7,6,6,3,3,11
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,United States Senator - Democrat,,,,12
,Cindy Bass,Yasmeen Kaboud,Lou Agre,Jerry T Jordan,Malcolm Kenyatta,Ariana Flores Gordon,Katherine J Gilmore,Sherrie Cohen,Gwen Snyder,Margaret Lenzi,William Leopold,Tonya Diane Bah,Waleed Shahid,Carol Rose Fleischman,Hamdi Soysal,Joe Foster,Mary Jo Daley,Heather A Steinmiller,Vincent Hughes,Blondell Reynolds Brown,Ken Washington,Mark Aronchick,Nicole Allen White,Michelle W Singer,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Cindy Bass,0,21,19,50,48,12,46,11,12,11,9,8,7,9,8,33,33,31,29,29,30,30,27,24,26,14,13,16,12
Yasmeen Kaboud,,0,58,23,22,47,22,45,42,41,43,41,42,41,42,7,7,5,5,3,3,4,5,4,21,22,13,8,12
Lou Agre,,,0,22,18,50,20,45,42,42,45,46,44,44,43,6,5,5,4,2,4,3,1,4,21,21,13,8,12
Jerry T Jordan,,,,0,51,14,45,11,12,10,9,7,6,8,10,33,29,31,32,30,30,30,28,25,24,7,14,8,12
Malcolm Kenyatta,,,,,0,9,44,9,9,9,8,5,5,3,8,32,29,28,28,28,28,29,29,23,22,8,13,8,12
Ariana Flores Gordon,,,,,,0,8,48,46,44,48,45,46,46,44,9,5,7,6,3,4,4,3,5,20,18,12,3,12
Katherine J Gilmore,,,,,,,0,9,8,8,6,7,5,6,7,28,31,29,26,26,27,27,27,21,23,7,10,7,12
Sherrie Cohen,,,,,,,,0,44,44,44,43,44,42,42,9,5,8,4,3,4,6,5,6,18,17,11,3,12
Gwen Snyder,,,,,,,,,0,42,42,40,41,40,40,9,6,8,5,3,5,5,5,7,17,17,11,3,12
Margaret Lenzi,,,,,,,,,,0,44,42,44,39,40,9,6,8,5,4,5,6,6,8,17,19,8,4,12
William Leopold,,,,,,,,,,,0,44,44,40,40,7,5,6,4,1,3,4,3,5,16,19,10,3,12
Tonya Diane Bah,,,,,,,,,,,,0,44,40,40,6,5,5,2,1,3,3,2,4,18,17,8,3,12
Waleed Shahid,,,,,,,,,,,,,0,41,41,6,2,3,2,2,0,1,3,3,17,17,8,4,12
Carol Rose Fleischman,,,,,,,,,,,,,,0,39,5,4,5,4,3,3,1,2,4,16,18,8,2,12
Hamdi Soysal,,,,,,,,,,,,,,,0,7,4,5,5,4,3,3,4,5,16,15,11,3,12
Joe Foster,,,,,,,,,,,,,,,,0,31,30,31,30,29,29,28,25,20,4,10,3,12
Mary Jo Daley,,,,,,,,,,,,,,,,,0,28,26,26,28,28,27,23,18,5,9,2,12
Heather A Steinmiller,,,,,,,,,,,,,,,,,,0,27,26,29,28,27,26,20,6,7,0,12
Vincent Hughes,,,,,,,,,,,,,,,,,,,0,30,28,26,26,22,18,4,8,2,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,1,28,26,27,21,17,3,9,2,12
Ken Washington,,,,,,,,,,,,,,,,,,,,,0,28,26,24,18,5,8,0,12
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,,0,25,22,18,4,9,1,12
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,,0,21,18,4,7,1,12
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,0,16,4,5,1,12
Katie Mcginty,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,0,12
John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,12
Joe Sestak,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,12
Joseph J Vodvarka,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12
Total,74,70,68,58,57,55,53,50,49,49,49,47,47,46,46,39,36,34,34,33,32,32,31,27,61,39,36,25,12
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,United States Senator - Democrat,,,,13
,Yasmeen Kaboud,Lou Agre,Sherrie Cohen,Ariana Flores Gordon,Tonya Diane Bah,Waleed Shahid,Carol Rose Fleischman,Margaret Lenzi,William Leopold,Cindy Bass,Gwen Snyder,Hamdi Soysal,Katherine J Gilmore,Jerry T Jordan,Malcolm Kenyatta,Vincent Hughes,Ken Washington,Joe Foster,Blondell Reynolds Brown,Mark Aronchick,Heather A Steinmiller,Mary Jo Daley,Nicole Allen White,Michelle W Singer,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Yasmeen Kaboud,0,67,62,58,56,57,57,59,55,14,55,56,13,12,15,13,14,12,11,7,7,7,8,5,25,26,19,9,13
Lou Agre,,0,60,59,57,57,56,56,55,14,55,56,13,12,13,13,15,12,10,8,6,7,9,4,22,24,19,5,13
Sherrie Cohen,,,0,56,56,54,54,56,54,11,55,55,11,10,11,14,13,10,11,7,7,7,7,3,23,22,17,3,13
Ariana Flores Gordon,,,,0,52,51,56,53,52,11,53,53,9,11,11,14,14,12,12,11,7,10,8,6,21,22,14,6,13
Tonya Diane Bah,,,,,0,53,52,52,54,9,50,49,9,7,10,11,12,11,7,6,8,4,6,2,19,24,16,1,13
Waleed Shahid,,,,,,0,51,51,52,7,48,50,6,6,10,11,12,11,9,6,5,5,8,4,22,20,14,2,13
Carol Rose Fleischman,,,,,,,0,51,52,4,49,52,4,5,7,8,10,7,6,6,5,6,4,2,19,21,14,3,13
Margaret Lenzi,,,,,,,,0,51,7,51,51,4,6,6,10,9,7,7,5,3,4,8,1,19,21,12,5,13
William Leopold,,,,,,,,,0,7,49,49,7,6,8,9,12,11,6,5,6,5,6,3,16,23,13,3,13
Cindy Bass,,,,,,,,,,2,5,5,32,29,31,26,26,25,20,24,22,21,23,20,23,7,9,14,13
Gwen Snyder,,,,,,,,,,,0,49,5,7,7,9,8,6,7,3,4,4,3,2,17,22,13,2,13
Hamdi Soysal,,,,,,,,,,,,0,4,6,7,8,10,7,7,5,3,5,6,1,19,19,14,2,13
Katherine J Gilmore,,,,,,,,,,,,,1,29,30,27,26,25,22,22,24,21,20,20,20,7,10,7,13
Jerry T Jordan,,,,,,,,,,,,,,0,30,24,25,21,21,21,20,19,18,18,18,6,9,8,13
Malcolm Kenyatta,,,,,,,,,,,,,,,0,23,25,22,21,22,21,20,19,20,18,9,6,7,13
Vincent Hughes,,,,,,,,,,,,,,,,0,26,27,28,21,20,19,23,22,19,5,8,5,13
Ken Washington,,,,,,,,,,,,,,,,,0,27,20,24,24,21,21,19,17,8,6,4,13
Joe Foster,,,,,,,,,,,,,,,,,,0,22,21,22,18,25,20,16,5,6,5,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,16,16,14,19,20,16,4,5,4,13
Mark Aronchick,,,,,,,,,,,,,,,,,,,,0,19,23,19,17,15,5,5,3,13
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,0,18,17,17,13,6,6,3,13
Mary Jo Daley,,,,,,,,,,,,,,,,,,,,,,0,16,17,16,5,3,3,13
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,,0,16,15,3,4,4,13
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,3,3,13
Katie Mcginty,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,13
John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,13
Joe Sestak,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,13
Joseph J Vodvarka,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,13
Total,82,74,68,67,63,61,60,60,58,57,57,57,45,41,40,37,35,33,29,29,28,27,27,23,61,39,37,27,13
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,United States Senator - Democrat,,,,14
,Carol Rose Fleischman,Gwen Snyder,Lou Agre,Sherrie Cohen,Hamdi Soysal,Margaret Lenzi,Tonya Diane Bah,William Leopold,Yasmeen Kaboud,Ariana Flores Gordon,Cindy Bass,Waleed Shahid,Mark Aronchick,Jerry T Jordan,Heather A Steinmiller,Malcolm Kenyatta,Katherine J Gilmore,Vincent Hughes,Joe Foster,Ken Washington,Mary Jo Daley,Michelle W Singer,Blondell Reynolds Brown,Nicole Allen White,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Carol Rose Fleischman,0,38,38,40,38,38,37,39,36,38,5,36,6,5,4,3,3,4,5,4,3,3,2,3,12,21,6,2,14
Gwen Snyder,,0,39,39,39,40,39,40,36,36,5,37,4,5,3,3,2,3,4,3,0,2,2,3,13,21,5,2,14
Lou Agre,,,0,38,38,39,38,39,36,36,5,37,4,5,3,3,2,3,4,3,0,2,2,3,12,23,4,2,14
Sherrie Cohen,,,,0,39,39,38,40,36,38,3,37,4,3,2,1,1,2,3,2,1,1,0,1,11,23,5,2,14
Hamdi Soysal,,,,,0,39,39,39,36,37,3,38,2,3,2,2,1,2,3,1,0,0,1,2,11,22,5,2,14
Margaret Lenzi,,,,,,0,39,40,35,36,5,37,4,5,3,3,2,3,4,3,0,2,2,3,12,21,5,2,14
Tonya Diane Bah,,,,,,,0,39,35,36,5,37,4,5,3,4,3,3,4,3,1,2,3,4,13,21,4,2,14
William Leopold,,,,,,,,0,36,37,4,37,4,4,2,2,2,2,3,3,0,2,1,2,11,22,5,2,14
