col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,All
,John J Taylor,Deborah Williams,All
John J Taylor,137,619,All
Deborah Williams,,31,All
Total,756,650,All
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,1
,John J Taylor,Deborah Williams,1
John J Taylor,8,24,1
Deborah Williams,,1,1
Total,32,25,1
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,2
,John J Taylor,Deborah Williams,2
John J Taylor,8,25,2
Deborah Williams,,2,2
Total,33,27,2
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,3
,John J Taylor,Deborah Williams,3
John J Taylor,7,23,3
Deborah Williams,,1,3
Total,30,24,3
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,6
,John J Taylor,Deborah Williams,6
John J Taylor,6,40,6
Deborah Williams,,2,6
Total,46,42,6
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,8
,John J Taylor,Deborah Williams,8
John J Taylor,12,50,8
Deborah Williams,,4,8
Total,62,54,8
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,11
,John J Taylor,Deborah Williams,11
John J Taylor,9,53,11
Deborah Williams,,0,11
Total,62,53,11
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,12
,John J Taylor,Deborah Williams,12
John J Taylor,9,48,12
Deborah Williams,,1,12
Total,57,49,12
,Representative In Congress 1st District - Republican,Representative In The General Assembly 177th District - Republican,18
,Deborah Williams,John J Taylor,18
Deborah Williams,7,46,18
John J Taylor,,1,18
Total,53,47,18
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,19
,John J Taylor,Deborah Williams,19
John J Taylor,10,56,19
Deborah Williams,,1,19
Total,66,57,19
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,20
,John J Taylor,Deborah Williams,20
John J Taylor,11,46,20
Deborah Williams,,3,20
Total,57,49,20
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,21
,John J Taylor,Deborah Williams,21
John J Taylor,12,49,21
Deborah Williams,,0,21
Total,61,49,21
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,22
,John J Taylor,Deborah Williams,22
John J Taylor,12,42,22
Deborah Williams,,2,22
Total,54,44,22
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,23
,John J Taylor,Deborah Williams,23
John J Taylor,6,22,23
Deborah Williams,,0,23
Total,28,22,23
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,25
,John J Taylor,Deborah Williams,25
John J Taylor,6,27,25
Deborah Williams,,2,25
Total,33,29,25
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,27
,John J Taylor,Deborah Williams,27
John J Taylor,6,25,27
Deborah Williams,,5,27
Total,31,30,27
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,29
,John J Taylor,Deborah Williams,29
John J Taylor,14,43,29
Deborah Williams,,0,29
Total,57,43,29
