col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Jared Solomon,5,0,22,20,10,18,18
Mark B Cohen,,6,24,11,15,8,18
Katie Mcginty,,,0,0,0,0,18
Joe Sestak,,,,1,0,0,18
John Fetterman,,,,,3,0,18
Joseph J Vodvarka,,,,,,1,18
Total,75,64,46,32,28,27,18
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,20
,Jared Solomon,Mark B Cohen,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,20
Jared Solomon,29,0,53,18,20,12,20
Mark B Cohen,,5,14,11,6,9,20
Katie Mcginty,,,2,0,0,0,20
John Fetterman,,,,3,0,0,20
Joe Sestak,,,,,3,0,20
Joseph J Vodvarka,,,,,,0,20
Total,132,45,69,32,29,21,20
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,21
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Jared Solomon,9,0,25,9,14,11,21
Mark B Cohen,,5,12,11,3,4,21
Katie Mcginty,,,1,0,0,0,21
Joe Sestak,,,,4,0,0,21
John Fetterman,,,,,0,0,21
Joseph J Vodvarka,,,,,,0,21
Total,68,35,38,24,17,15,21
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,22
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Jared Solomon,7,0,14,16,10,9,22
Mark B Cohen,,4,19,18,7,7,22
Katie Mcginty,,,2,0,0,0,22
Joe Sestak,,,,0,0,0,22
John Fetterman,,,,,2,0,22
Joseph J Vodvarka,,,,,,0,22
Total,56,55,35,34,19,16,22
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,23
,Jared Solomon,Mark B Cohen,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Jared Solomon,17,0,28,14,14,3,23
Mark B Cohen,,4,7,11,8,3,23
Katie Mcginty,,,1,0,0,0,23
John Fetterman,,,,0,0,0,23
Joe Sestak,,,,,2,0,23
Joseph J Vodvarka,,,,,,0,23
Total,76,33,36,25,24,6,23
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,24
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Jared Solomon,10,0,29,13,11,6,24
Mark B Cohen,,5,12,15,6,6,24
Katie Mcginty,,,0,0,0,0,24
Joe Sestak,,,,1,0,0,24
John Fetterman,,,,,1,0,24
Joseph J Vodvarka,,,,,,0,24
Total,69,44,41,29,18,12,24
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,25
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,25
Jared Solomon,4,0,13,9,13,10,25
Mark B Cohen,,3,11,9,6,7,25
Katie Mcginty,,,2,0,0,0,25
Joe Sestak,,,,3,0,0,25
Joseph J Vodvarka,,,,,0,0,25
John Fetterman,,,,,,0,25
Total,49,36,26,21,19,17,25
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,26
,Mark B Cohen,Jared Solomon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Mark B Cohen,4,0,16,17,21,8,26
Jared Solomon,,7,24,16,10,7,26
Katie Mcginty,,,3,0,0,0,26
Joe Sestak,,,,4,0,0,26
John Fetterman,,,,,1,0,26
Joseph J Vodvarka,,,,,,0,26
Total,66,64,43,37,32,15,26
