col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,3,13,11,All
John Rafferty,,7,0,All
Joe Peters,,,2,All
Total,27,20,13,All
,Attorney General - Republican,,Auditor General - Republican,2
,John Rafferty,Joe Peters,John Brown,2
John Rafferty,2,0,1,2
Joe Peters,,0,0,2
John Brown,,,0,2
Total,3,0,1,2
,Attorney General - Republican,,Auditor General - Republican,3
,Joe Peters,John Rafferty,John Brown,3
Joe Peters,0,0,1,3
John Rafferty,,0,0,3
John Brown,,,0,3
Total,1,0,1,3
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,1,1,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,2,1,0,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,2,1,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,3,2,1,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,1,2,1,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,4,3,1,8
,Attorney General - Republican,,Auditor General - Republican,10
,John Rafferty,Joe Peters,John Brown,10
John Rafferty,4,0,3,10
Joe Peters,,1,2,10
John Brown,,,0,10
Total,7,3,5,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,2,0,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,2,2,0,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,2,1,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,3,2,1,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,Joe Peters,John Rafferty,13
John Brown,1,2,0,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,3,2,0,13
,Attorney General - Republican,,Auditor General - Republican,16
,Joe Peters,John Rafferty,John Brown,16
Joe Peters,1,0,2,16
John Rafferty,,0,0,16
John Brown,,,0,16
Total,3,0,2,16
,Attorney General - Republican,,Auditor General - Republican,17
,Joe Peters,John Rafferty,John Brown,17
Joe Peters,0,0,1,17
John Rafferty,,0,0,17
John Brown,,,0,17
Total,1,0,1,17
