col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"3,551",All
Total,"3,551",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,125,1
Total,125,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,103,2
Total,103,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,111,3
Total,111,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,77,4
Total,77,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,241,5
Total,241,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,103,6
Total,103,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,172,7
Total,172,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,173,8
Total,173,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,144,9
Total,144,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,151,10
Total,151,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,210,11
Total,210,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,144,12
Total,144,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,95,13
Total,95,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,131,14
Total,131,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,176,15
Total,176,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,208,16
Total,208,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,182,17
Total,182,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,131,18
Total,131,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,103,19
Total,103,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,132,20
Total,132,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,118,21
Total,118,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,197,22
Total,197,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,220,23
Total,220,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,104,24
Total,104,24
