col_1,col_2,division
,Representative In The General Assembly 185th District - Democrat,All
,Maria P Donatucci,All
Maria P Donatucci,577,All
Total,577,All
,Representative In The General Assembly 185th District - Democrat,1
,Maria P Donatucci,1
Maria P Donatucci,140,1
Total,140,1
,Representative In The General Assembly 185th District - Democrat,2
,Maria P Donatucci,2
Maria P Donatucci,131,2
Total,131,2
,Representative In The General Assembly 185th District - Democrat,3
,Maria P Donatucci,3
Maria P Donatucci,168,3
Total,168,3
,Representative In The General Assembly 185th District - Democrat,13
,Maria P Donatucci,13
Maria P Donatucci,138,13
Total,138,13
