col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,131,All
Total,131,All
,Auditor General - Republican,1
,John Brown,1
John Brown,2,1
Total,2,1
,Auditor General - Republican,2
,John Brown,2
John Brown,4,2
Total,4,2
,Auditor General - Republican,3
,John Brown,3
John Brown,1,3
Total,1,3
,Auditor General - Republican,4
,John Brown,4
John Brown,4,4
Total,4,4
,Auditor General - Republican,5
,John Brown,5
John Brown,9,5
Total,9,5
,Auditor General - Republican,6
,John Brown,6
John Brown,4,6
Total,4,6
,Auditor General - Republican,7
,John Brown,7
John Brown,5,7
Total,5,7
,Auditor General - Republican,8
,John Brown,8
John Brown,7,8
Total,7,8
,Auditor General - Republican,9
,John Brown,9
John Brown,14,9
Total,14,9
,Auditor General - Republican,10
,John Brown,10
John Brown,12,10
Total,12,10
,Auditor General - Republican,11
,John Brown,11
John Brown,3,11
Total,3,11
,Auditor General - Republican,12
,John Brown,12
John Brown,7,12
Total,7,12
,Auditor General - Republican,13
,John Brown,13
John Brown,10,13
Total,10,13
,Auditor General - Republican,14
,John Brown,14
John Brown,3,14
Total,3,14
,Auditor General - Republican,15
,John Brown,15
John Brown,6,15
Total,6,15
,Auditor General - Republican,16
,John Brown,16
John Brown,6,16
Total,6,16
,Auditor General - Republican,17
,John Brown,17
John Brown,5,17
Total,5,17
,Auditor General - Republican,18
,John Brown,18
John Brown,9,18
Total,9,18
,Auditor General - Republican,19
,John Brown,19
John Brown,6,19
Total,6,19
,Auditor General - Republican,20
,John Brown,20
John Brown,3,20
Total,3,20
,Auditor General - Republican,21
,John Brown,21
John Brown,7,21
Total,7,21
,Auditor General - Republican,22
,John Brown,22
John Brown,4,22
Total,4,22
