col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,All
John Brown,3,27,16,13,11,All
Calvin Tucker,,3,15,12,7,All
Elizabeth Havey,,,2,14,3,All
Aldridk Gessa,,,,0,2,All
Aaron Cohen,,,,,2,All
Total,36,32,21,15,13,All
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,1
Calvin Tucker,2,2,1,1,5,1
Aaron Cohen,,0,0,0,2,1
Aldridk Gessa,,,0,1,1,1
Elizabeth Havey,,,,0,1,1
John Brown,,,,,0,1
Total,7,2,1,1,5,1
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,5
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John Brown,5
Elizabeth Havey,1,2,1,1,2,5
Calvin Tucker,,0,1,1,2,5
Aaron Cohen,,,0,0,1,5
Aldridk Gessa,,,,0,1,5
John Brown,,,,,0,5
Total,3,2,1,1,2,5
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,6
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,6
Aaron Cohen,0,0,0,0,1,6
Aldridk Gessa,,0,0,0,0,6
Calvin Tucker,,,0,0,0,6
Elizabeth Havey,,,,0,0,6
John Brown,,,,,0,6
Total,1,0,0,0,1,6
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,John Brown,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
John Brown,0,1,1,1,1,7
Aaron Cohen,,0,0,1,0,7
Aldridk Gessa,,,0,0,1,7
Calvin Tucker,,,,0,0,7
Elizabeth Havey,,,,,0,7
Total,2,1,1,1,1,7
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,John Brown,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,10
John Brown,2,9,5,5,3,10
Calvin Tucker,,1,5,5,2,10
Aldridk Gessa,,,0,5,1,10
Elizabeth Havey,,,,0,1,10
Aaron Cohen,,,,,1,10
Total,12,10,6,6,4,10
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,16
Calvin Tucker,0,1,1,1,1,16
Aaron Cohen,,0,0,0,1,16
Aldridk Gessa,,,0,1,0,16
Elizabeth Havey,,,,0,0,16
John Brown,,,,,0,16
Total,2,1,1,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,17
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,John Brown,17
Calvin Tucker,0,2,2,0,3,17
Aldridk Gessa,,0,2,0,2,17
Elizabeth Havey,,,0,0,2,17
Aaron Cohen,,,,1,0,17
John Brown,,,,,0,17
Total,3,2,2,1,3,17
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,19
Calvin Tucker,0,0,0,0,1,19
Aaron Cohen,,0,0,0,0,19
Aldridk Gessa,,,0,0,0,19
Elizabeth Havey,,,,0,0,19
John Brown,,,,,0,19
Total,1,0,0,0,1,19
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,John Brown,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,22
John Brown,0,2,1,1,1,22
Calvin Tucker,,0,0,1,1,22
Aaron Cohen,,,0,0,0,22
Aldridk Gessa,,,,0,1,22
Elizabeth Havey,,,,,0,22
Total,3,2,1,1,1,22
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,24
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,John Brown,24
Calvin Tucker,0,2,1,0,1,24
Elizabeth Havey,,0,1,0,1,24
Aldridk Gessa,,,0,0,1,24
Aaron Cohen,,,,0,0,24
John Brown,,,,,0,24
Total,2,2,1,0,1,24
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,25
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,25
John Brown,0,1,1,0,0,25
Calvin Tucker,,0,0,0,0,25
Elizabeth Havey,,,0,0,0,25
Aaron Cohen,,,,0,0,25
Aldridk Gessa,,,,,0,25
Total,2,1,1,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,26
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Brown,26
Elizabeth Havey,1,1,1,0,1,26
Aaron Cohen,,0,1,0,1,26
Aldridk Gessa,,,0,0,1,26
Calvin Tucker,,,,0,0,26
John Brown,,,,,1,26
Total,2,1,1,0,2,26
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Brown,27
Calvin Tucker,0,1,0,0,1,27
Elizabeth Havey,,0,0,0,1,27
Aaron Cohen,,,0,0,0,27
Aldridk Gessa,,,,0,0,27
John Brown,,,,,0,27
Total,1,1,0,0,1,27
