col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,342,0,0,"1,006",379,141,All
Bernie Sanders,,142,0,507,228,59,All
Roque Rocky De La Fuente,,,2,2,1,1,All
Josh Shapiro,,,,14,0,0,All
Stephen A Zappala Jr,,,,,3,0,All
John Morganelli,,,,,,0,All
Total,"1,868",936,6,"1,529",611,201,All
,Attorney General - Democrat,,,President Of The United States - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Josh Shapiro,2,0,0,41,38,0,1
Stephen A Zappala Jr,,0,0,18,8,0,1
John Morganelli,,,0,6,5,0,1
Bernie Sanders,,,,10,0,0,1
Hillary Clinton,,,,,6,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,81,26,11,75,57,0,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,10,0,0,19,14,10,2
Bernie Sanders,,6,0,10,8,1,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,3,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,53,25,0,32,22,11,2
,Attorney General - Democrat,,,President Of The United States - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Josh Shapiro,0,0,0,95,84,0,3
Stephen A Zappala Jr,,0,0,29,38,0,3
John Morganelli,,,0,12,8,0,3
Hillary Clinton,,,,24,0,0,3
Bernie Sanders,,,,,19,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,179,67,20,160,149,0,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,12,0,0,48,11,5,4
Bernie Sanders,,4,0,7,4,1,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,1,0,0,4
Stephen A Zappala Jr,,,,,1,0,4
John Morganelli,,,,,,0,4
Total,76,16,0,56,16,6,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Hillary Clinton,21,0,0,24,18,5,5
