col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,11,"2,327","2,598",5,All
Hillary Clinton,,"1,195",0,0,All
Bernie Sanders,,,820,0,All
Roque Rocky De La Fuente,,,,3,All
Total,"4,941","3,522","3,418",8,All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Joe Torsella,0,195,108,0,1
Bernie Sanders,,42,0,0,1
Hillary Clinton,,,33,0,1
Roque Rocky De La Fuente,,,,0,1
Total,303,237,141,0,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Joe Torsella,1,156,95,0,2
Bernie Sanders,,49,0,0,2
Hillary Clinton,,,20,0,2
Roque Rocky De La Fuente,,,,0,2
Total,252,205,115,0,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Joe Torsella,0,118,84,0,3
Bernie Sanders,,40,0,0,3
Hillary Clinton,,,66,0,3
Roque Rocky De La Fuente,,,,0,3
Total,202,158,150,0,3
,State Treasurer - Democrat,President Of The United States - Democrat,,,4
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Joe Torsella,0,99,62,2,4
Hillary Clinton,,53,0,0,4
Bernie Sanders,,,18,0,4
Roque Rocky De La Fuente,,,,0,4
Total,163,152,80,2,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,75,0,0,88,5
Bernie Sanders,,21,0,69,5
Roque Rocky De La Fuente,,,0,1,5
Joe Torsella,,,,1,5
Total,163,90,1,159,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,97,0,0,122,6
Bernie Sanders,,17,0,50,6
Roque Rocky De La Fuente,,,0,1,6
Joe Torsella,,,,1,6
Total,219,67,1,174,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Joe Torsella,1,127,99,0,7
Bernie Sanders,,34,0,0,7
Hillary Clinton,,,34,0,7
Roque Rocky De La Fuente,,,,0,7
Total,227,161,133,0,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Joe Torsella,0,215,95,0,8
