col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Pat Toomey,101,298,304,272,163,All
Calvin Tucker,,18,193,189,80,All
Elizabeth Havey,,,10,194,117,All
Aaron Cohen,,,,9,82,All
Aldridk Gessa,,,,,1,All
Total,580,338,336,307,173,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,1
Pat Toomey,3,7,5,5,2,1
Calvin Tucker,,0,6,5,1,1
Aaron Cohen,,,1,5,2,1
Elizabeth Havey,,,,0,1,1
Aldridk Gessa,,,,,0,1
Total,11,9,8,6,2,1
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
Pat Toomey,5,11,10,10,5,2
Aaron Cohen,,0,8,7,4,2
Calvin Tucker,,,0,7,2,2
Elizabeth Havey,,,,0,3,2
Aldridk Gessa,,,,,0,2
Total,20,12,11,10,5,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,3
Pat Toomey,3,12,11,11,5,3
Elizabeth Havey,,1,10,9,4,3
Calvin Tucker,,,1,8,3,3
Aaron Cohen,,,,0,3,3
Aldridk Gessa,,,,,1,3
Total,19,14,13,12,6,3
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,4
Pat Toomey,5,19,15,13,7,4
Calvin Tucker,,2,11,11,4,4
Elizabeth Havey,,,1,8,6,4
Aaron Cohen,,,,2,3,4
Aldridk Gessa,,,,,0,4
Total,30,21,18,15,9,4
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,5
