col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,20,0,All
Joe Peters,,11,All
Total,20,11,All
,Attorney General - Republican,,1
,Joe Peters,John Rafferty,1
Joe Peters,3,0,1
John Rafferty,,1,1
Total,3,1,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,1,0,2
Joe Peters,,0,2
Total,1,0,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,7,0,3
Joe Peters,,1,3
Total,7,1,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,3,0,4
Joe Peters,,2,4
Total,3,2,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,1,0,5
Joe Peters,,0,5
Total,1,0,5
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,2,0,8
Joe Peters,,0,8
Total,2,0,8
,Attorney General - Republican,,9
,Joe Peters,John Rafferty,9
Joe Peters,1,0,9
John Rafferty,,0,9
Total,1,0,9
,Attorney General - Republican,,10
,Joe Peters,John Rafferty,10
Joe Peters,1,0,10
John Rafferty,,0,10
Total,1,0,10
,Attorney General - Republican,,11
,Joe Peters,John Rafferty,11
Joe Peters,1,0,11
John Rafferty,,1,11
Total,1,1,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,1,0,12
Joe Peters,,0,12
Total,1,0,12
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,1,0,13
John Rafferty,,1,13
Total,1,1,13
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,1,0,15
Joe Peters,,0,15
Total,1,0,15
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,1,0,17
Joe Peters,,0,17
Total,1,0,17
,Attorney General - Republican,,18
,Joe Peters,John Rafferty,18
Joe Peters,1,0,18
John Rafferty,,0,18
Total,1,0,18
