col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,39,"1,334",339,All
John Rafferty,,310,0,All
Joe Peters,,,41,All
Total,"1,712","1,644",380,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,2,76,13,1
John Rafferty,,13,0,1
Joe Peters,,,0,1
Total,91,89,13,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,2,62,14,2
John Rafferty,,16,0,2
Joe Peters,,,3,2
Total,78,78,17,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,4,88,25,3
John Rafferty,,19,0,3
Joe Peters,,,2,3
Total,117,107,27,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,2,57,21,4
John Rafferty,,14,0,4
Joe Peters,,,4,4
Total,80,71,25,4
,Attorney General - Republican,,Auditor General - Republican,5
,John Rafferty,Joe Peters,John Brown,5
John Rafferty,13,0,55,5
Joe Peters,,0,9,5
John Brown,,,1,5
Total,68,9,65,5
,Attorney General - Republican,,Auditor General - Republican,6
,John Rafferty,Joe Peters,John Brown,6
John Rafferty,17,0,42,6
Joe Peters,,2,14,6
John Brown,,,1,6
Total,59,16,57,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,2,12,5,7
John Rafferty,,4,0,7
Joe Peters,,,1,7
Total,19,16,6,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,50,19,8
John Rafferty,,11,0,8
Joe Peters,,,4,8
Total,69,61,23,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,2,57,23,9
John Rafferty,,14,0,9
Joe Peters,,,4,9
Total,82,71,27,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,2,66,19,10
John Rafferty,,15,0,10
Joe Peters,,,4,10
Total,87,81,23,10
,Attorney General - Republican,,Auditor General - Republican,11
,John Rafferty,Joe Peters,John Brown,11
John Rafferty,21,0,76,11
Joe Peters,,2,14,11
John Brown,,,3,11
Total,97,16,93,11
,Attorney General - Republican,,Auditor General - Republican,12
,John Rafferty,Joe Peters,John Brown,12
John Rafferty,15,0,47,12
Joe Peters,,0,11,12
John Brown,,,0,12
Total,62,11,58,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,1,60,8,13
John Rafferty,,8,0,13
Joe Peters,,,1,13
Total,69,68,9,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,2,54,14,14
John Rafferty,,10,0,14
Joe Peters,,,2,14
Total,70,64,16,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,1,49,6,15
John Rafferty,,7,0,15
Joe Peters,,,1,15
Total,56,56,7,15
,Attorney General - Republican,,Auditor General - Republican,16
,John Rafferty,Joe Peters,John Brown,16
John Rafferty,21,0,56,16
Joe Peters,,2,6,16
John Brown,,,0,16
Total,77,8,62,16
,Attorney General - Republican,,Auditor General - Republican,17
,John Rafferty,Joe Peters,John Brown,17
John Rafferty,25,0,50,17
Joe Peters,,1,12,17
John Brown,,,2,17
Total,75,13,64,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,1,68,13,18
John Rafferty,,7,0,18
Joe Peters,,,1,18
Total,82,75,14,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,1,61,14,19
John Rafferty,,14,0,19
Joe Peters,,,3,19
Total,76,75,17,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,51,21,20
John Rafferty,,6,0,20
Joe Peters,,,1,20
Total,72,57,22,20
,Attorney General - Republican,,Auditor General - Republican,21
,John Rafferty,Joe Peters,John Brown,21
John Rafferty,10,0,31,21
Joe Peters,,0,5,21
John Brown,,,2,21
Total,41,5,38,21
,Attorney General - Republican,,Auditor General - Republican,22
,John Rafferty,Joe Peters,John Brown,22
John Rafferty,6,0,35,22
Joe Peters,,1,3,22
John Brown,,,2,22
Total,41,4,40,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,3,68,26,23
John Rafferty,,14,0,23
Joe Peters,,,1,23
Total,97,82,27,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,3,37,15,24
John Rafferty,,4,0,24
Joe Peters,,,1,24
Total,55,41,16,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,0,26,9,25
John Rafferty,,6,0,25
Joe Peters,,,0,25
Total,35,32,9,25
