col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,All
,Michael H Obrien,Sean Sullivan,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,All
Michael H Obrien,114,0,410,471,297,82,All
Sean Sullivan,,29,272,191,149,67,All
John Fetterman,,,123,0,0,0,All
Katie Mcginty,,,,90,0,0,All
Joe Sestak,,,,,83,0,All
Joseph J Vodvarka,,,,,,15,All
Total,"1,374",708,805,752,529,164,All
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,2
,Michael H Obrien,Sean Sullivan,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Michael H Obrien,15,0,82,55,44,5,2
Sean Sullivan,,5,22,32,36,3,2
Katie Mcginty,,,11,0,0,0,2
John Fetterman,,,,13,0,0,2
Joe Sestak,,,,,18,0,2
Joseph J Vodvarka,,,,,,4,2
Total,201,98,115,100,98,12,2
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,4
,Michael H Obrien,Sean Sullivan,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Michael H Obrien,19,0,52,51,37,12,4
Sean Sullivan,,1,21,24,7,5,4
Katie Mcginty,,,12,0,0,0,4
John Fetterman,,,,7,0,0,4
Joe Sestak,,,,,2,0,4
Joseph J Vodvarka,,,,,,0,4
Total,171,58,85,82,46,17,4
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,5
,Michael H Obrien,Sean Sullivan,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,5
Michael H Obrien,7,0,38,47,22,8,5
Sean Sullivan,,2,32,19,21,9,5
John Fetterman,,,10,0,0,0,5
Katie Mcginty,,,,9,0,0,5
Joe Sestak,,,,,9,0,5
Joseph J Vodvarka,,,,,,2,5
Total,122,83,80,75,52,19,5
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,6
,Michael H Obrien,Sean Sullivan,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,6
Michael H Obrien,8,0,40,43,27,9,6
Sean Sullivan,,0,25,20,14,9,6
John Fetterman,,,17,0,0,0,6
Katie Mcginty,,,,7,0,0,6
Joe Sestak,,,,,4,0,6
Joseph J Vodvarka,,,,,,2,6
Total,127,68,82,70,45,20,6
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,7
,Michael H Obrien,Sean Sullivan,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,7
Michael H Obrien,14,0,47,56,32,10,7
Sean Sullivan,,1,29,17,17,7,7
John Fetterman,,,10,0,0,0,7
Katie Mcginty,,,,9,0,0,7
Joe Sestak,,,,,8,0,7
Joseph J Vodvarka,,,,,,1,7
Total,159,71,86,82,57,18,7
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,10
,Michael H Obrien,Sean Sullivan,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Michael H Obrien,21,0,64,71,42,16,10
Sean Sullivan,,2,24,12,13,2,10
John Fetterman,,,12,0,0,0,10
Katie Mcginty,,,,9,0,0,10
Joe Sestak,,,,,6,0,10
Joseph J Vodvarka,,,,,,0,10
Total,214,53,100,92,61,18,10
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,11
,Michael H Obrien,Sean Sullivan,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Michael H Obrien,19,0,44,42,39,7,11
Sean Sullivan,,2,25,21,7,7,11
Katie Mcginty,,,11,0,0,0,11
John Fetterman,,,,15,0,0,11
Joe Sestak,,,,,7,0,11
Joseph J Vodvarka,,,,,,0,11
Total,151,62,80,78,53,14,11
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,12
,Michael H Obrien,Sean Sullivan,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Michael H Obrien,5,0,45,58,43,7,12
Sean Sullivan,,2,32,30,17,3,12
John Fetterman,,,21,0,0,0,12
Katie Mcginty,,,,8,0,0,12
Joe Sestak,,,,,14,0,12
Joseph J Vodvarka,,,,,,0,12
Total,158,84,98,96,74,10,12
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,17
,Sean Sullivan,Michael H Obrien,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
Sean Sullivan,14,0,53,25,17,22,17
Michael H Obrien,,6,28,18,11,8,17
John Fetterman,,,18,0,0,0,17
Katie Mcginty,,,,14,0,0,17
Joe Sestak,,,,,15,0,17
Joseph J Vodvarka,,,,,,6,17
Total,131,71,99,57,43,36,17
