col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,161,"2,105",All
Otto Voit,,79,All
Total,"2,266","2,184",All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,0,17,1
Otto Voit,,0,1
Total,17,17,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,1,14,2
Otto Voit,,1,2
Total,15,15,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,5,40,3
Otto Voit,,1,3
Total,45,41,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,6,124,4
Otto Voit,,2,4
Total,130,126,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,8,104,5
Otto Voit,,2,5
Total,112,106,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,4,52,6
Otto Voit,,3,6
Total,56,55,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,4,55,7
Otto Voit,,0,7
Total,59,55,7
,State Treasurer - Republican,Auditor General - Republican,8
,Otto Voit,John Brown,8
Otto Voit,12,25,8
John Brown,,2,8
Total,37,27,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,5,79,9
Otto Voit,,0,9
Total,84,79,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,3,47,10
Otto Voit,,0,10
Total,50,47,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,4,55,11
Otto Voit,,3,11
Total,59,58,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,5,32,12
Otto Voit,,4,12
Total,37,36,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,4,58,13
Otto Voit,,1,13
Total,62,59,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,6,39,14
Otto Voit,,1,14
Total,45,40,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,2,16,15
Otto Voit,,1,15
Total,18,17,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,3,74,16
Otto Voit,,0,16
Total,77,74,16
,State Treasurer - Republican,Auditor General - Republican,17
,Otto Voit,John Brown,17
Otto Voit,4,52,17
John Brown,,2,17
Total,56,54,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,1,28,18
Otto Voit,,0,18
Total,29,28,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,6,60,19
Otto Voit,,2,19
Total,66,62,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,2,39,20
Otto Voit,,1,20
Total,41,40,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,2,41,21
Otto Voit,,1,21
Total,43,42,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,3,43,22
Otto Voit,,3,22
Total,46,46,22
,Auditor General - Republican,State Treasurer - Republican,23
